5.7,1.4349e-10,1.31206e-10,1.19973e-10,1.09701e-10,1.00309e-10,9.1719e-11,8.38638e-11,7.66803e-11,7.01106e-11,6.41019e-11,5.86069e-11,5.35812e-11,4.89847e-11,4.47807e-11,4.09359e-11,3.74193e-11,3.42024e-11,3.12595e-11,2.85673e-11,2.61045e-11,2.3851e-11,2.17886e-11,1.99006e-11,1.81723e-11,1.65897e-11,1.51403e-11,1.38118e-11,1.25936e-11,1.14759e-11,1.04501e-11,9.5084e-12,8.64338e-12,7.84802e-12,7.1157e-12,6.44034e-12,5.8165e-12,5.23923e-12,4.70402e-12,4.20661e-12,3.74305e-12,3.30965e-12,2.90313e-12,2.52054e-12,2.15919e-12,1.81649e-12,1.48981e-12,1.17641e-12,8.73466e-13,5.78184e-13,2.87875e-13,0
5.71,1.44997e-10,1.32585e-10,1.21235e-10,1.10856e-10,1.01364e-10,9.26848e-11,8.4748e-11,7.749e-11,7.08532e-11,6.47843e-11,5.92342e-11,5.41585e-11,4.95166e-11,4.52711e-11,4.13876e-11,3.78353e-11,3.45861e-11,3.16139e-11,2.88944e-11,2.64059e-11,2.41287e-11,2.20448e-11,2.01375e-11,1.83914e-11,1.67922e-11,1.53275e-11,1.39857e-11,1.27565e-11,1.16297e-11,1.05961e-11,9.64705e-12,8.77471e-12,7.97223e-12,7.23341e-12,6.55248e-12,5.924e-12,5.34286e-12,4.80429e-12,4.30395e-12,3.83782e-12,3.40215e-12,2.99327e-12,2.6076e-12,2.24168e-12,1.89229e-12,1.55653e-12,1.23186e-12,9.1603e-13,6.06889e-13,3.0229e-13,0
5.72,1.46395e-10,1.33859e-10,1.22397e-10,1.11915e-10,1.0233e-10,9.35656e-11,8.55504e-11,7.82208e-11,7.15175e-11,6.53869e-11,5.97804e-11,5.4653e-11,4.99634e-11,4.56746e-11,4.17525e-11,3.81652e-11,3.48837e-11,3.18819e-11,2.91359e-11,2.66238e-11,2.43252e-11,2.22215e-11,2.02957e-11,1.85327e-11,1.69184e-11,1.54398e-11,1.40846e-11,1.28417e-11,1.17014e-11,1.06548e-11,9.69397e-12,8.81124e-12,7.9995e-12,7.25206e-12,6.56278e-12,5.92618e-12,5.33727e-12,4.79142e-12,4.2843e-12,3.81181e-12,3.3702e-12,2.95607e-12,2.56643e-12,2.19852e-12,1.84966e-12,1.51714e-12,1.19812e-12,8.89698e-13,5.88993e-13,2.93279e-13,0
5.73,1.47909e-10,1.3525e-10,1.23673e-10,1.13086e-10,1.03405e-10,9.4552e-11,8.64561e-11,7.90525e-11,7.22824e-11,6.60915e-11,6.04297e-11,5.52518e-11,5.05162e-11,4.61849e-11,4.22227e-11,3.85984e-11,3.52831e-11,3.22503e-11,2.94755e-11,2.69363e-11,2.46127e-11,2.24864e-11,2.05404e-11,1.87588e-11,1.71272e-11,1.56328e-11,1.4264e-11,1.30099e-11,1.18605e-11,1.08061e-11,9.83809e-12,8.94845e-12,8.13018e-12,7.37688e-12,6.68262e-12,6.04179e-12,5.44912e-12,4.89975e-12,4.38928e-12,3.91366e-12,3.46908e-12,3.05183e-12,2.65826e-12,2.28487e-12,1.92838e-12,1.58588e-12,1.25483e-12,9.32915e-13,6.17972e-13,3.07777e-13,0
5.74,1.49235e-10,1.36455e-10,1.2477e-10,1.14085e-10,1.04315e-10,9.53801e-11,8.72098e-11,7.97385e-11,7.29057e-11,6.66568e-11,6.09422e-11,5.5716e-11,5.09363e-11,4.65652e-11,4.25678e-11,3.89119e-11,3.55677e-11,3.25085e-11,2.97101e-11,2.71501e-11,2.48076e-11,2.26635e-11,2.07008e-11,1.8904e-11,1.72587e-11,1.57516e-11,1.43703e-11,1.31034e-11,1.1941e-11,1.08741e-11,9.89447e-12,8.99436e-12,8.16649e-12,7.40408e-12,6.70096e-12,6.0516e-12,5.45092e-12,4.89424e-12,4.37706e-12,3.8952e-12,3.44477e-12,3.0223e-12,2.6247e-12,2.24915e-12,1.8929e-12,1.55314e-12,1.22696e-12,9.11383e-13,6.03491e-13,3.00544e-13,0
5.75,1.50696e-10,1.37798e-10,1.26002e-10,1.15215e-10,1.0535e-10,9.63294e-11,8.80799e-11,8.05357e-11,7.3637e-11,6.73284e-11,6.15589e-11,5.62824e-11,5.14566e-11,4.70426e-11,4.30047e-11,3.93111e-11,3.59324e-11,3.28415e-11,3.00135e-11,2.74257e-11,2.50578e-11,2.2891e-11,2.09079e-11,1.90924e-11,1.74298e-11,1.59071e-11,1.45123e-11,1.32346e-11,1.20635e-11,1.09893e-11,1.00032e-11,9.09707e-12,8.26379e-12,7.49681e-12,6.79001e-12,6.13762e-12,5.53424e-12,4.97495e-12,4.45528e-12,3.97117e-12,3.51878e-12,3.09436e-12,2.69421e-12,2.31479e-12,1.95279e-12,1.60528e-12,1.26966e-12,9.43612e-13,6.24885e-13,3.11165e-13,0
5.76,1.51991e-10,1.38977e-10,1.27078e-10,1.16197e-10,1.06248e-10,9.71502e-11,8.88305e-11,8.12226e-11,7.4265e-11,6.79019e-11,6.20829e-11,5.67614e-11,5.18945e-11,4.74436e-11,4.33734e-11,3.96509e-11,3.62458e-11,3.31309e-11,3.02816e-11,2.76748e-11,2.52895e-11,2.31062e-11,2.11076e-11,1.92777e-11,1.76022e-11,1.60674e-11,1.46606e-11,1.33704e-11,1.21865e-11,1.10999e-11,1.0102e-11,9.18497e-12,8.34142e-12,7.56445e-12,6.84783e-12,6.18596e-12,5.57371e-12,5.00628e-12,4.47906e-12,3.98771e-12,3.52825e-12,3.09709e-12,2.69106e-12,2.30726e-12,1.94286e-12,1.59497e-12,1.26062e-12,9.36775e-13,6.20504e-13,3.09078e-13,0
5.77,1.53369e-10,1.4024e-10,1.28233e-10,1.17253e-10,1.07211e-10,9.80279e-11,8.96303e-11,8.19508e-11,7.49283e-11,6.85066e-11,6.26336e-11,5.72624e-11,5.235e-11,4.78568e-11,4.37466e-11,3.99867e-11,3.65474e-11,3.34011e-11,3.05224e-11,2.78884e-11,2.54781e-11,2.32727e-11,2.12544e-11,1.94066e-11,1.77145e-11,1.61647e-11,1.47452e-11,1.34447e-11,1.22528e-11,1.11596e-11,1.0156e-11,9.23393e-12,8.38613e-12,7.60588e-12,6.8869e-12,6.22329e-12,5.60954e-12,5.04065e-12,4.51215e-12,4.01993e-12,3.56016e-12,3.12905e-12,2.72289e-12,2.33808e-12,1.97131e-12,1.61961e-12,1.28034e-12,9.51133e-13,6.29653e-13,3.13472e-13,0
5.78,1.54683e-10,1.41441e-10,1.29333e-10,1.18262e-10,1.08138e-10,9.88809e-11,9.04154e-11,8.26741e-11,7.55943e-11,6.91195e-11,6.31983e-11,5.77832e-11,5.28308e-11,4.83017e-11,4.41598e-11,4.03717e-11,3.69067e-11,3.37369e-11,3.08373e-11,2.81845e-11,2.57569e-11,2.35349e-11,2.15008e-11,1.96385e-11,1.79332e-11,1.63712e-11,1.49395e-11,1.36266e-11,1.24219e-11,1.13161e-11,1.03007e-11,9.36754e-12,8.50904e-12,7.71824e-12,6.98885e-12,6.31521e-12,5.69211e-12,5.11461e-12,4.57799e-12,4.07778e-12,3.60983e-12,3.17048e-12,2.75645e-12,2.36475e-12,1.99246e-12,1.63664e-12,1.29423e-12,9.62179e-13,6.37547e-13,3.17635e-13,0
5.79,1.55954e-10,1.42601e-10,1.3039e-10,1.19223e-10,1.09011e-10,9.96719e-11,9.1132e-11,8.33223e-11,7.61809e-11,6.96504e-11,6.36781e-11,5.82162e-11,5.3221e-11,4.8652e-11,4.44725e-11,4.06493e-11,3.71521e-11,3.39529e-11,3.10259e-11,2.83477e-11,2.58971e-11,2.36548e-11,2.16027e-11,1.97239e-11,1.80034e-11,1.64276e-11,1.4984e-11,1.36615e-11,1.24492e-11,1.13372e-11,1.03163e-11,9.37831e-12,8.51589e-12,7.72219e-12,6.99077e-12,6.31559e-12,5.69106e-12,5.11213e-12,4.5743e-12,4.07348e-12,3.6058e-12,3.16748e-12,2.75479e-12,2.36412e-12,1.99211e-12,1.63578e-12,1.29247e-12,9.59723e-13,6.35126e-13,3.1613e-13,0
5.8,1.57247e-10,1.43787e-10,1.31479e-10,1.20225e-10,1.09934e-10,1.00524e-10,9.1918e-11,8.40484e-11,7.68512e-11,7.02689e-11,6.42492e-11,5.8744e-11,5.3709e-11,4.91044e-11,4.48934e-11,4.1042e-11,3.7519e-11,3.42962e-11,3.1348e-11,2.86507e-11,2.61824e-11,2.3923e-11,2.18548e-11,1.99613e-11,1.82277e-11,1.66397e-11,1.51845e-11,1.385e-11,1.26259e-11,1.15024e-11,1.04708e-11,9.5229e-12,8.65088e-12,7.8477e-12,7.10701e-12,6.42307e-12,5.79059e-12,5.20452e-12,4.65998e-12,4.15238e-12,3.67744e-12,3.23137e-12,2.8108e-12,2.41264e-12,2.03388e-12,1.67151e-12,1.32242e-12,9.83524e-13,6.51885e-13,3.24839e-13,0
5.81,1.58466e-10,1.44898e-10,1.32491e-10,1.21144e-10,1.10768e-10,1.01279e-10,9.26019e-11,8.46671e-11,7.74114e-11,7.07767e-11,6.4709e-11,5.91601e-11,5.40853e-11,4.94436e-11,4.51977e-11,4.13138e-11,3.77612e-11,3.45114e-11,3.1538e-11,2.88174e-11,2.63281e-11,2.40504e-11,2.19657e-11,2.00571e-11,1.8309e-11,1.67077e-11,1.52408e-11,1.38965e-11,1.2664e-11,1.15332e-11,1.04949e-11,9.54085e-12,8.66347e-12,7.85586e-12,7.11145e-12,6.42407e-12,5.78804e-12,5.19828e-12,4.65025e-12,4.13988e-12,3.66331e-12,3.21673e-12,2.79641e-12,2.39874e-12,2.02034e-12,1.6582e-12,1.30963e-12,9.72114e-13,6.43149e-13,3.20068e-13,0
5.82,1.59697e-10,1.46026e-10,1.33526e-10,1.22095e-10,1.11643e-10,1.02085e-10,9.33437e-11,8.53501e-11,7.80394e-11,7.13532e-11,6.52384e-11,5.9646e-11,5.45312e-11,4.98535e-11,4.55756e-11,4.1663e-11,3.80838e-11,3.48097e-11,3.18145e-11,2.90742e-11,2.65665e-11,2.42711e-11,2.217e-11,2.02466e-11,1.84857e-11,1.6873e-11,1.53953e-11,1.40406e-11,1.27981e-11,1.16581e-11,1.06116e-11,9.65014e-12,8.76583e-12,7.95154e-12,7.20082e-12,6.50788e-12,5.86734e-12,5.27403e-12,4.72296e-12,4.20937e-12,3.72888e-12,3.27758e-12,2.85198e-12,2.4489e-12,2.06526e-12,1.69795e-12,1.34381e-12,9.99733e-13,6.62779e-13,3.30315e-13,0
5.83,1.60884e-10,1.4711e-10,1.34515e-10,1.22997e-10,1.12463e-10,1.02832e-10,9.4024e-11,8.59699e-11,7.86052e-11,7.18709e-11,6.57124e-11,6.00804e-11,5.49298e-11,5.02189e-11,4.59097e-11,4.1968e-11,3.83626e-11,3.50645e-11,3.2047e-11,2.9286e-11,2.67598e-11,2.44481e-11,2.23324e-11,2.03951e-11,1.86207e-11,1.6995e-11,1.55054e-11,1.41401e-11,1.2888e-11,1.1739e-11,1.06837e-11,9.71374e-12,8.8216e-12,8.00016e-12,7.24275e-12,6.54308e-12,5.89539e-12,5.29455e-12,4.73601e-12,4.21568e-12,3.72971e-12,3.2743e-12,2.8457e-12,2.44027e-12,2.05466e-12,1.68584e-12,1.33106e-12,9.87774e-13,6.53383e-13,3.25122e-13,0
5.84,1.62045e-10,1.48171e-10,1.35486e-10,1.23885e-10,1.13278e-10,1.03577e-10,9.47057e-11,8.65929e-11,7.91729e-11,7.23866e-11,6.61802e-11,6.0504e-11,5.53124e-11,5.05644e-11,4.62221e-11,4.22504e-11,3.86173e-11,3.52937e-11,3.22533e-11,2.94716e-11,2.6926e-11,2.4596e-11,2.24632e-11,2.0511e-11,1.87239e-11,1.70875e-11,1.55883e-11,1.42141e-11,1.2954e-11,1.17982e-11,1.07374e-11,9.76301e-12,8.86701e-12,8.04215e-12,7.28196e-12,6.58056e-12,5.93249e-12,5.33248e-12,4.77542e-12,4.25643e-12,3.77101e-12,3.31515e-12,2.88525e-12,2.47805e-12,2.09038e-12,1.71904e-12,1.36083e-12,1.0126e-12,6.71412e-13,3.34649e-13,0
5.85,1.63208e-10,1.49237e-10,1.36461e-10,1.24778e-10,1.14094e-10,1.04324e-10,9.53911e-11,8.72222e-11,7.97527e-11,7.29226e-11,6.66766e-11,6.09647e-11,5.5741e-11,5.09634e-11,4.65932e-11,4.25958e-11,3.89395e-11,3.55949e-11,3.25349e-11,2.9735e-11,2.71732e-11,2.4829e-11,2.26834e-11,2.07187e-11,1.89189e-11,1.72699e-11,1.57587e-11,1.43733e-11,1.31026e-11,1.19363e-11,1.08648e-11,9.87991e-12,8.97383e-12,8.1394e-12,7.36978e-12,6.65859e-12,5.99996e-12,5.38872e-12,4.8203e-12,4.2906e-12,3.79574e-12,3.3319e-12,2.89533e-12,2.4824e-12,2.08972e-12,1.71426e-12,1.35326e-12,1.00409e-12,6.64098e-13,3.30429e-13,0
5.86,1.64291e-10,1.50225e-10,1.37362e-10,1.256e-10,1.14844e-10,1.05008e-10,9.6013e-11,8.77867e-11,8.02628e-11,7.33815e-11,6.70881e-11,6.13323e-11,5.60678e-11,5.12531e-11,4.68498e-11,4.28222e-11,3.91379e-11,3.57674e-11,3.2684e-11,2.98629e-11,2.72813e-11,2.49183e-11,2.27553e-11,2.07756e-11,1.89634e-11,1.7304e-11,1.5784e-11,1.43909e-11,1.31137e-11,1.19423e-11,1.08673e-11,9.88001e-12,8.97222e-12,8.13662e-12,7.36667e-12,6.65647e-12,6.00047e-12,5.39332e-12,4.82982e-12,4.30497e-12,3.81419e-12,3.35337e-12,2.91885e-12,2.50725e-12,2.11533e-12,1.73983e-12,1.37749e-12,1.02511e-12,6.79771e-13,3.38834e-13,0
5.87,1.65402e-10,1.51243e-10,1.38295e-10,1.26455e-10,1.15628e-10,1.05728e-10,9.66746e-11,8.83962e-11,8.08266e-11,7.39049e-11,6.75752e-11,6.17868e-11,5.64932e-11,5.16516e-11,4.7223e-11,4.31722e-11,3.94672e-11,3.6078e-11,3.29773e-11,3.01402e-11,2.75445e-11,2.51694e-11,2.29954e-11,2.10046e-11,1.9181e-11,1.75102e-11,1.59788e-11,1.45749e-11,1.32871e-11,1.21049e-11,1.10189e-11,1.00207e-11,9.10227e-12,8.25647e-12,7.47632e-12,6.75527e-12,6.0874e-12,5.46744e-12,4.8908e-12,4.35332e-12,3.8511e-12,3.38031e-12,2.93716e-12,2.518e-12,2.11946e-12,1.73846e-12,1.37222e-12,1.01807e-12,6.73308e-13,3.35001e-13,0
5.88,1.66446e-10,1.52196e-10,1.39166e-10,1.2725e-10,1.16354e-10,1.06389e-10,9.72764e-11,8.89426e-11,8.13205e-11,7.43493e-11,6.79739e-11,6.21429e-11,5.68098e-11,5.19322e-11,4.74714e-11,4.33911e-11,3.96585e-11,3.62439e-11,3.312e-11,3.02618e-11,2.7646e-11,2.52518e-11,2.30601e-11,2.10541e-11,1.92178e-11,1.75363e-11,1.5996e-11,1.45843e-11,1.32901e-11,1.21032e-11,1.10138e-11,1.00132e-11,9.09313e-12,8.24612e-12,7.46564e-12,6.74574e-12,6.08082e-12,5.46548e-12,4.89442e-12,4.3626e-12,3.86534e-12,3.39848e-12,2.95829e-12,2.54132e-12,2.14424e-12,1.76374e-12,1.3965e-12,1.03931e-12,6.89207e-13,3.43542e-13,0
5.89,1.67485e-10,1.53146e-10,1.40034e-10,1.28043e-10,1.17079e-10,1.07052e-10,9.7884e-11,8.95002e-11,8.18343e-11,7.48244e-11,6.84139e-11,6.25515e-11,5.71903e-11,5.22868e-11,4.78016e-11,4.36992e-11,3.99469e-11,3.65146e-11,3.33744e-11,3.05015e-11,2.7873e-11,2.5468e-11,2.32667e-11,2.12511e-11,1.94048e-11,1.77133e-11,1.61631e-11,1.47419e-11,1.34384e-11,1.22418e-11,1.11428e-11,1.01327e-11,9.20359e-12,8.34811e-12,7.55914e-12,6.83001e-12,6.15469e-12,5.52784e-12,4.94478e-12,4.40133e-12,3.89351e-12,3.41745e-12,2.96933e-12,2.54547e-12,2.14249e-12,1.75728e-12,1.38703e-12,1.02905e-12,6.80565e-13,3.38612e-13,0
5.9,1.68519e-10,1.54094e-10,1.40904e-10,1.28841e-10,1.17811e-10,1.07724e-10,9.84988e-11,9.00626e-11,8.2347e-11,7.52905e-11,6.88372e-11,6.2935e-11,5.75369e-11,5.26e-11,4.80848e-11,4.39548e-11,4.01767e-11,3.67203e-11,3.35583e-11,3.0665e-11,2.8017e-11,2.55931e-11,2.33743e-11,2.13432e-11,1.94838e-11,1.77811e-11,1.62211e-11,1.47913e-11,1.34804e-11,1.22779e-11,1.11741e-11,1.016e-11,9.2272e-12,8.36828e-12,7.57662e-12,6.84627e-12,6.1716e-12,5.54714e-12,4.96757e-12,4.42777e-12,3.92306e-12,3.4492e-12,3.00243e-12,2.57922e-12,2.17621e-12,1.79002e-12,1.41727e-12,1.05474e-12,6.99414e-13,3.48621e-13,0
5.91,1.69455e-10,1.54946e-10,1.41677e-10,1.29544e-10,1.18449e-10,1.08303e-10,9.90252e-11,9.05413e-11,8.27835e-11,7.56895e-11,6.92018e-11,6.32688e-11,5.78428e-11,5.288e-11,4.83405e-11,4.41885e-11,4.03908e-11,3.69169e-11,3.37388e-11,3.08313e-11,2.81713e-11,2.57375e-11,2.351e-11,2.14706e-11,1.96027e-11,1.78914e-11,1.63234e-11,1.4886e-11,1.35678e-11,1.23579e-11,1.1247e-11,1.02262e-11,9.28758e-12,8.42363e-12,7.62707e-12,6.89112e-12,6.20962e-12,5.57716e-12,4.98897e-12,4.44079e-12,3.92857e-12,3.44838e-12,2.99634e-12,2.56876e-12,2.1622e-12,1.77355e-12,1.39997e-12,1.03872e-12,6.87004e-13,3.4183e-13,0
5.92,1.70471e-10,1.5588e-10,1.42538e-10,1.30337e-10,1.1918e-10,1.08977e-10,9.96464e-11,9.11139e-11,8.33105e-11,7.61739e-11,6.96475e-11,6.36788e-11,5.82199e-11,5.32275e-11,4.86617e-11,4.44854e-11,4.06649e-11,3.71699e-11,3.39724e-11,3.10466e-11,2.83688e-11,2.59175e-11,2.36734e-11,2.16192e-11,1.97384e-11,1.80158e-11,1.64375e-11,1.49908e-11,1.36641e-11,1.2447e-11,1.13295e-11,1.03024e-11,9.35743e-12,8.48696e-12,7.68441e-12,6.9438e-12,6.25948e-12,5.62595e-12,5.03786e-12,4.49007e-12,3.97788e-12,3.49704e-12,3.04372e-12,2.6144e-12,2.20563e-12,1.81398e-12,1.43606e-12,1.06859e-12,7.08526e-13,3.53138e-13,0
5.93,1.71334e-10,1.56664e-10,1.43248e-10,1.3098e-10,1.19761e-10,1.09502e-10,1.00121e-10,9.15423e-11,8.36975e-11,7.65235e-11,6.99625e-11,6.39621e-11,5.84744e-11,5.3455e-11,4.88637e-11,4.46641e-11,4.08229e-11,3.73092e-11,3.40946e-11,3.11537e-11,2.84632e-11,2.60016e-11,2.37488e-11,2.16863e-11,1.97974e-11,1.8067e-11,1.64817e-11,1.50286e-11,1.36961e-11,1.24734e-11,1.13509e-11,1.03198e-11,9.37205e-12,8.49994e-12,7.69612e-12,6.95366e-12,6.26629e-12,5.62851e-12,5.03546e-12,4.48278e-12,3.96635e-12,3.48213e-12,3.02621e-12,2.59485e-12,2.18457e-12,1.79225e-12,1.415e-12,1.05005e-12,6.94598e-13,3.45642e-13,0
5.94,1.72301e-10,1.57553e-10,1.44066e-10,1.31733e-10,1.20456e-10,1.10143e-10,1.00712e-10,9.20885e-11,8.42018e-11,7.69893e-11,7.03938e-11,6.43621e-11,5.88458e-11,5.38011e-11,4.91875e-11,4.49677e-11,4.11075e-11,3.75761e-11,3.43455e-11,3.13894e-11,2.86838e-11,2.6207e-11,2.39396e-11,2.18639e-11,1.99634e-11,1.82227e-11,1.66275e-11,1.51653e-11,1.38242e-11,1.25937e-11,1.14637e-11,1.04248e-11,9.46873e-12,8.58778e-12,7.77535e-12,7.02545e-12,6.3324e-12,5.69069e-12,5.09494e-12,4.54002e-12,4.02122e-12,3.53428e-12,3.07537e-12,2.6409e-12,2.22741e-12,1.83143e-12,1.44952e-12,1.07837e-12,7.14882e-13,3.56264e-13,0
5.95,1.73149e-10,1.58326e-10,1.4477e-10,1.32374e-10,1.21038e-10,1.10672e-10,1.01192e-10,9.25226e-11,8.45948e-11,7.73446e-11,7.07137e-11,6.46491e-11,5.91025e-11,5.4029e-11,4.93881e-11,4.5143e-11,4.12601e-11,3.77081e-11,3.44585e-11,3.14854e-11,2.87655e-11,2.6277e-11,2.39995e-11,2.19145e-11,2.00049e-11,1.82558e-11,1.66534e-11,1.51847e-11,1.3838e-11,1.26024e-11,1.14682e-11,1.04267e-11,9.46947e-12,8.5889e-12,7.77743e-12,7.02805e-12,6.33438e-12,5.69082e-12,5.09242e-12,4.53472e-12,4.01349e-12,3.52462e-12,3.06413e-12,2.62822e-12,2.21339e-12,1.81648e-12,1.43457e-12,1.06488e-12,7.04564e-13,3.50653e-13,0
5.96,1.73979e-10,1.59083e-10,1.45462e-10,1.33007e-10,1.21618e-10,1.11203e-10,1.01679e-10,9.297e-11,8.50058e-11,7.77227e-11,7.10629e-11,6.49727e-11,5.9403e-11,5.43097e-11,4.96518e-11,4.53915e-11,4.14944e-11,3.79294e-11,3.4668e-11,3.16839e-11,2.89527e-11,2.64526e-11,2.41639e-11,2.20687e-11,2.01502e-11,1.8393e-11,1.67828e-11,1.53066e-11,1.39528e-11,1.27104e-11,1.15694e-11,1.05203e-11,9.55462e-12,8.66467e-12,7.84382e-12,7.08605e-12,6.38566e-12,5.73711e-12,5.13502e-12,4.57428e-12,4.05016e-12,3.55842e-12,3.09523e-12,2.65697e-12,2.24013e-12,1.84122e-12,1.45677e-12,1.08343e-12,7.18064e-13,3.57794e-13,0
5.97,1.74845e-10,1.59879e-10,1.46193e-10,1.33678e-10,1.22234e-10,1.11768e-10,1.02198e-10,9.34448e-11,8.54405e-11,7.81201e-11,7.14246e-11,6.5301e-11,5.97001e-11,5.45768e-11,4.98903e-11,4.56035e-11,4.16823e-11,3.80951e-11,3.48132e-11,3.18106e-11,2.90636e-11,2.65501e-11,2.42498e-11,2.21437e-11,2.0215e-11,1.84484e-11,1.68298e-11,1.53464e-11,1.39862e-11,1.27382e-11,1.15927e-11,1.05409e-11,9.57437e-12,8.68533e-12,7.86615e-12,7.1097e-12,6.40954e-12,5.75996e-12,5.15593e-12,4.59289e-12,4.06651e-12,3.5726e-12,3.1071e-12,2.66617e-12,2.24628e-12,1.84422e-12,1.45704e-12,1.08193e-12,7.1604e-13,3.56429e-13,0
5.98,1.75567e-10,1.60533e-10,1.46785e-10,1.34214e-10,1.22718e-10,1.12206e-10,1.02594e-10,9.38037e-11,8.57657e-11,7.84153e-11,7.16941e-11,6.55477e-11,5.99269e-11,5.47868e-11,5.00862e-11,4.57868e-11,4.18541e-11,3.82566e-11,3.49656e-11,3.19544e-11,2.91985e-11,2.66759e-11,2.43666e-11,2.22526e-11,2.0317e-11,1.85441e-11,1.69195e-11,1.54302e-11,1.40643e-11,1.28109e-11,1.16598e-11,1.06013e-11,9.62683e-12,8.72876e-12,7.90038e-12,7.1356e-12,6.42872e-12,5.77415e-12,5.16652e-12,4.60069e-12,4.07199e-12,3.57617e-12,3.10939e-12,2.66801e-12,2.2485e-12,1.84735e-12,1.46106e-12,1.08625e-12,7.19733e-13,3.58562e-13,0
5.99,1.76429e-10,1.6133e-10,1.47522e-10,1.34895e-10,1.23348e-10,1.1279e-10,1.03133e-10,9.43024e-11,8.62264e-11,7.88404e-11,7.2085e-11,6.59064e-11,6.02553e-11,5.50861e-11,5.03575e-11,4.60323e-11,4.20759e-11,3.84565e-11,3.51451e-11,3.21154e-11,2.93435e-11,2.68073e-11,2.4486e-11,2.23607e-11,2.04144e-11,1.86316e-11,1.69982e-11,1.55011e-11,1.41283e-11,1.28687e-11,1.17126e-11,1.06511e-11,9.67568e-12,8.77851e-12,7.95187e-12,7.18857e-12,6.48209e-12,5.82667e-12,5.21718e-12,4.64898e-12,4.11764e-12,3.61888e-12,3.14857e-12,2.70283e-12,2.27807e-12,1.87107e-12,1.47882e-12,1.09848e-12,7.27199e-13,3.62049e-13,0
6,1.77072e-10,1.61908e-10,1.48042e-10,1.35363e-10,1.23768e-10,1.13165e-10,1.03469e-10,9.46036e-11,8.64961e-11,7.90822e-11,7.23028e-11,6.61033e-11,6.04337e-11,5.5249e-11,5.05075e-11,4.61706e-11,4.22036e-11,3.85747e-11,3.5255e-11,3.22176e-11,2.94377e-11,2.68932e-11,2.4564e-11,2.24317e-11,2.04795e-11,1.86913e-11,1.70527e-11,1.55507e-11,1.41733e-11,1.29093e-11,1.17484e-11,1.0681e-11,9.6983e-12,8.79258e-12,7.95711e-12,7.18576e-12,6.47274e-12,5.81246e-12,5.19951e-12,4.62878e-12,4.09558e-12,3.59571e-12,3.12529e-12,2.68069e-12,2.25836e-12,1.85476e-12,1.4664e-12,1.08986e-12,7.21939e-13,3.59599e-13,0
6.01,1.77867e-10,1.62643e-10,1.48722e-10,1.35992e-10,1.24351e-10,1.13706e-10,1.03971e-10,9.50679e-11,8.69262e-11,7.94802e-11,7.267e-11,6.64414e-11,6.07447e-11,5.55339e-11,5.07675e-11,4.64078e-11,4.242e-11,3.87718e-11,3.54341e-11,3.23804e-11,2.95865e-11,2.70301e-11,2.46903e-11,2.2548e-11,2.0586e-11,1.87889e-11,1.71424e-11,1.56332e-11,1.42493e-11,1.29794e-11,1.18138e-11,1.07435e-11,9.76019e-12,8.85571e-12,8.02237e-12,7.25295e-12,6.54087e-12,5.88033e-12,5.26615e-12,4.69358e-12,4.1581e-12,3.65537e-12,3.18119e-12,2.73162e-12,2.30305e-12,1.89218e-12,1.49598e-12,1.11156e-12,7.36033e-13,3.66506e-13,0
6.02,1.78481e-10,1.632e-10,1.49225e-10,1.36446e-10,1.24761e-10,1.14075e-10,1.04303e-10,9.53667e-11,8.71949e-11,7.97222e-11,7.28889e-11,6.66398e-11,6.09247e-11,5.56982e-11,5.09182e-11,4.65461e-11,4.25465e-11,3.88879e-11,3.55409e-11,3.24785e-11,2.96758e-11,2.71103e-11,2.4762e-11,2.26123e-11,2.06441e-11,1.88413e-11,1.71894e-11,1.56752e-11,1.42867e-11,1.30126e-11,1.18425e-11,1.07665e-11,9.77598e-12,8.863e-12,8.02079e-12,7.24313e-12,6.52419e-12,5.8583e-12,5.24003e-12,4.66427e-12,4.12637e-12,3.6221e-12,3.14761e-12,2.69924e-12,2.27343e-12,1.86665e-12,1.47539e-12,1.09626e-12,7.26021e-13,3.6158e-13,0
6.03,1.79146e-10,1.63809e-10,1.49785e-10,1.36961e-10,1.25234e-10,1.14511e-10,1.04704e-10,9.57366e-11,8.75357e-11,8.00357e-11,7.31762e-11,6.69029e-11,6.11655e-11,5.59178e-11,5.11178e-11,4.67276e-11,4.2712e-11,3.90385e-11,3.56777e-11,3.26029e-11,2.97898e-11,2.72157e-11,2.48597e-11,2.27025e-11,2.0727e-11,1.89174e-11,1.72594e-11,1.57396e-11,1.43458e-11,1.30669e-11,1.18929e-11,1.0815e-11,9.82453e-12,8.91357e-12,8.07432e-12,7.29953e-12,6.58261e-12,5.91775e-12,5.2997e-12,4.72365e-12,4.18501e-12,3.67934e-12,3.20241e-12,2.75023e-12,2.31913e-12,1.90577e-12,1.50705e-12,1.12001e-12,7.41768e-13,3.69408e-13,0
