0.095691,-0.0019486,-0.000508971,-0.00174905,0.000275529,-6.18447e-05,0.00179644,-0.000149597,-0.00141198,0.00105752,-0.000310221,0
0.09596,-0.00194398,-0.000518585,-0.00175654,0.000219038,-7.14867e-05,0.00174936,-3.88099e-05,-0.00146361,0.00103656,-0.000278855,0
0.096229,-0.00193458,-0.00053068,-0.00175929,0.000159921,-7.85888e-05,0.00169826,7.1763e-05,-0.00151085,0.00101153,-0.000245681,0
0.096498,-0.00192049,-0.000545189,-0.00175738,9.835e-05,-8.32854e-05,0.00164343,0.000181755,-0.00155351,0.000982459,-0.000210782,0
0.096767,-0.0019018,-0.000562028,-0.00175092,3.45113e-05,-8.57234e-05,0.00158514,0.000290805,-0.00159142,0.000949395,-0.00017425,0
0.097035,-0.00187861,-0.000581099,-0.00174004,-3.13943e-05,-8.60613e-05,0.00152367,0.000398554,-0.00162441,0.000912392,-0.000136183,0
0.097304,-0.00185105,-0.000602284,-0.00172488,-9.91537e-05,-8.44684e-05,0.00145933,0.000504654,-0.00165233,0.000871523,-9.66903e-05,0
0.097573,-0.00181927,-0.000625454,-0.00170559,-0.000168542,-8.11235e-05,0.00139241,0.00060876,-0.00167507,0.000826878,-5.58854e-05,0
0.097842,-0.00178342,-0.000650463,-0.00168234,-0.000239324,-7.62135e-05,0.00132323,0.00071054,-0.0016925,0.000778561,-1.38911e-05,0
0.098111,-0.00174369,-0.000677152,-0.00165534,-0.000311256,-6.99327e-05,0.00125208,0.00080967,-0.00170455,0.000726693,2.91631e-05,0
0.098379,-0.00170026,-0.00070535,-0.00162477,-0.000384083,-6.24811e-05,0.00117928,0.000905838,-0.00171114,0.00067141,7.3141e-05,0
0.098648,-0.00165334,-0.000734875,-0.00159085,-0.000457548,-5.40635e-05,0.00110514,0.000998746,-0.00171223,0.000612861,0.0001179,0
0.098917,-0.00160315,-0.000765534,-0.0015538,-0.000531383,-4.48882e-05,0.00102997,0.00108811,-0.00170777,0.000551214,0.000163292,0
0.099186,-0.00154991,-0.000797124,-0.00151387,-0.00060532,-3.51656e-05,0.000954064,0.00117366,-0.00169777,0.000486645,0.000209163,0
0.099455,-0.00149387,-0.000829435,-0.00147128,-0.000679085,-2.5107e-05,0.000877737,0.00125513,-0.00168223,0.000419349,0.000255355,0
0.099723,-0.00143527,-0.000862249,-0.00142628,-0.000752403,-1.49233e-05,0.000801282,0.0013323,-0.00166118,0.00034953,0.000301704,0
0.099992,-0.00137438,-0.000895345,-0.00137915,-0.000825,-4.82391e-06,0.00072499,0.00140494,-0.00163469,0.000277408,0.000348044,0
0.100261,-0.00131144,-0.000928493,-0.00133012,-0.000896601,4.98449e-06,0.000649142,0.00147286,-0.0016028,0.00020321,0.000394205,0
0.10053,-0.00124673,-0.000961465,-0.00127947,-0.000966934,1.42994e-05,0.000574012,0.00153586,-0.00156563,0.000127178,0.000440014,0
0.100799,-0.00118053,-0.000994027,-0.00122747,-0.00103573,2.29233e-05,0.000499866,0.00159378,-0.00152328,4.9562e-05,0.000485296,0
0.101067,-0.0011131,-0.00102595,-0.00117436,-0.00110273,3.06651e-05,0.000426956,0.00164648,-0.00147588,-2.93783e-05,0.000529876,0
0.101336,-0.00104471,-0.00105699,-0.00112043,-0.00116766,3.73412e-05,0.000355523,0.00169384,-0.00142359,-0.000109375,0.000573577,0
0.101605,-0.000975657,-0.00108694,-0.00106594,-0.00123029,4.27762e-05,0.000285795,0.00173575,-0.00136656,-0.000190153,0.000616222,0
0.101874,-0.000906197,-0.00111555,-0.00101113,-0.00129037,4.68042e-05,0.000217988,0.00177214,-0.00130499,-0.00027143,0.000657635,0
0.102143,-0.000836605,-0.00114261,-0.000956271,-0.00134767,4.92698e-05,0.000152302,0.00180294,-0.00123908,-0.000352921,0.00069764,0
0.102411,-0.000767146,-0.0011679,-0.000901607,-0.00140196,5.00288e-05,8.89223e-05,0.00182811,-0.00116905,-0.000434332,0.000736066,0
0.10268,-0.000698081,-0.00119121,-0.000847379,-0.00145303,4.89488e-05,2.80189e-05,0.00184764,-0.00109513,-0.000515371,0.000772741,0
0.102949,-0.000629664,-0.00121235,-0.000793822,-0.00150069,4.59104e-05,-3.02547e-05,0.00186153,-0.00101758,-0.00059574,0.0008075,0
0.103218,-0.000562142,-0.00123111,-0.000741158,-0.00154476,4.08077e-05,-8.57612e-05,0.0018698,-0.00093665,-0.000675143,0.000840179,0
0.103487,-0.000495751,-0.00124733,-0.000689603,-0.00158506,3.35487e-05,-0.000138381,0.00187249,-0.000852621,-0.000753282,0.00087062,0
0.103755,-0.00043072,-0.00126082,-0.000639358,-0.00162144,2.40558e-05,-0.00018801,0.00186968,-0.000765781,-0.00082986,0.000898672,0
0.104024,-0.000367264,-0.00127143,-0.000590614,-0.00165377,1.22667e-05,-0.000234563,0.00186144,-0.000676427,-0.000904586,0.000924187,0
0.104293,-0.000305587,-0.00127902,-0.000543548,-0.00168192,-1.86583e-06,-0.000277973,0.00184788,-0.000584866,-0.000977169,0.000947027,0
0.104562,-0.000245882,-0.00128346,-0.000498324,-0.00170578,-1.83734e-05,-0.000318188,0.00182911,-0.000491412,-0.00104732,0.000967058,0
0.104831,-0.000188325,-0.00128462,-0.000455091,-0.00172528,-3.72717e-05,-0.000355175,0.00180528,-0.000396388,-0.00111477,0.000984157,0
0.105099,-0.000133082,-0.00128241,-0.000413984,-0.00174033,-5.85608e-05,-0.000388917,0.00177655,-0.00030012,-0.00117924,0.000998209,0
0.105368,-8.02996e-05,-0.00127675,-0.000375122,-0.0017509,-8.22249e-05,-0.000419415,0.00174308,-0.000202941,-0.00124047,0.00100911,0
0.105637,-3.01119e-05,-0.00126755,-0.000338608,-0.00175694,-0.000108232,-0.000446687,0.00170507,-0.000105186,-0.0012982,0.00101675,0
0.105906,1.73642e-05,-0.00125478,-0.000304529,-0.00175845,-0.000136535,-0.000470767,0.00166271,-7.19053e-06,-0.00135219,0.00102106,0
0.106175,6.2028e-05,-0.0012384,-0.000272955,-0.00175543,-0.000167072,-0.000491702,0.00161623,9.07084e-05,-0.00140221,0.00102196,0
0.106443,0.000103796,-0.00121838,-0.000243939,-0.0017479,-0.000199764,-0.000509557,0.00156584,0.000188175,-0.00144803,0.00101938,0
0.106712,0.0001426,-0.00119473,-0.000217519,-0.00173591,-0.00023452,-0.000524412,0.00151179,0.000284875,-0.00148946,0.00101327,0
0.106981,0.000178391,-0.00116746,-0.000193716,-0.0017195,-0.000271232,-0.000536359,0.00145433,0.000380479,-0.0015263,0.00100359,0
0.10725,0.000211135,-0.0011366,-0.000172533,-0.00169876,-0.00030978,-0.000545503,0.00139372,0.000474661,-0.00155836,0.000990315,0
0.107519,0.000240817,-0.00110222,-0.000153958,-0.00167379,-0.000350032,-0.000551963,0.00133021,0.000567103,-0.0015855,0.000973421,0
0.107787,0.000267437,-0.00106436,-0.000137962,-0.00164469,-0.000391842,-0.000555868,0.00126409,0.000657492,-0.00160757,0.00095291,0
0.108056,0.000291014,-0.00102313,-0.000124501,-0.00161158,-0.000435052,-0.000557357,0.00119563,0.000745526,-0.00162443,0.000928791,0
0.108325,0.00031158,-0.00097861,-0.000113516,-0.00157462,-0.000479496,-0.000556581,0.00112511,0.000830911,-0.00163599,0.000901086,0
0.108594,0.000329185,-0.000930927,-0.000104931,-0.00153396,-0.000524996,-0.000553697,0.00105281,0.000913364,-0.00164214,0.000869833,0
0.108863,0.000343895,-0.000880207,-9.86598e-05,-0.00148976,-0.000571364,-0.00054887,0.000979029,0.000992615,-0.00164283,0.000835081,0
0.109131,0.00035579,-0.000826598,-9.45994e-05,-0.00144221,-0.000618407,-0.000542274,0.000904043,0.00106841,-0.00163799,0.000796893,0
0.1094,0.000364963,-0.000770257,-9.26354e-05,-0.00139152,-0.000665923,-0.000534085,0.000828141,0.0011405,-0.00162761,0.000755345,0
0.109669,0.000371523,-0.000711356,-9.26413e-05,-0.00133787,-0.000713704,-0.000524485,0.000751605,0.00120865,-0.00161165,0.000710528,0
0.109938,0.000375589,-0.000650079,-9.44794e-05,-0.0012815,-0.000761539,-0.00051366,0.000674715,0.00127267,-0.00159015,0.000662542,0
0.110207,0.000377295,-0.000586621,-9.80021e-05,-0.00122262,-0.00080921,-0.000501797,0.000597746,0.00133234,-0.00156312,0.000611505,0
0.110475,0.000376784,-0.000521188,-0.000103052,-0.00116147,-0.0008565,-0.000489084,0.00052097,0.00138749,-0.00153062,0.000557543,0
0.110744,0.00037421,-0.000453995,-0.000109464,-0.0010983,-0.000903187,-0.00047571,0.000444648,0.00143796,-0.00149271,0.000500796,0
0.111013,0.000369735,-0.000385264,-0.000117066,-0.00103334,-0.000949052,-0.000461862,0.000369037,0.00148361,-0.00144949,0.000441418,0
0.111282,0.00036353,-0.000315224,-0.00012568,-0.00096685,-0.000993873,-0.000447726,0.000294384,0.00152431,-0.00140108,0.000379572,0
0.111551,0.000355773,-0.000244113,-0.000135121,-0.000899083,-0.00103743,-0.000433484,0.000220926,0.00155997,-0.00134759,0.000315431,0
0.111819,0.000346649,-0.000172171,-0.000145202,-0.000830295,-0.00107952,-0.000419314,0.000148891,0.00159048,-0.00128919,0.000249182,0
0.112088,0.000336346,-9.96419e-05,-0.000155732,-0.000760744,-0.00111991,-0.000405388,7.84933e-05,0.0016158,-0.00122604,0.00018102,0
0.112357,0.000325056,-2.67732e-05,-0.000166521,-0.000690686,-0.00115841,-0.000391875,9.93788e-06,0.00163588,-0.00115833,0.000111149,0
0.112626,0.000312975,4.61866e-05,-0.000177375,-0.000620376,-0.00119482,-0.000378933,-5.65846e-05,0.00165069,-0.00108627,3.97831e-05,0
0.112895,0.000300299,0.000118989,-0.000188102,-0.000550069,-0.00122894,-0.000366716,-0.000120897,0.00166023,-0.00101008,-3.28567e-05,0
0.113163,0.000287226,0.000191387,-0.000198512,-0.000480013,-0.00126058,-0.000355367,-0.000182834,0.00166451,-0.000930008,-0.000106541,0
0.113432,0.000273951,0.000263135,-0.000208418,-0.000410453,-0.00128958,-0.000345019,-0.000242248,0.00166357,-0.000846304,-0.000181035,0
0.113701,0.000260669,0.00033399,-0.000217637,-0.000341626,-0.00131577,-0.000335798,-0.000299003,0.00165748,-0.00075924,-0.000256096,0
0.11397,0.000247571,0.000403716,-0.000225989,-0.000273765,-0.00133898,-0.000327818,-0.000352981,0.00164629,-0.000669101,-0.000331478,0
0.114239,0.000234844,0.00047208,-0.000233302,-0.000207092,-0.00135909,-0.00032118,-0.000404076,0.00163012,-0.000576186,-0.000406931,0
0.114507,0.000222671,0.000538857,-0.000239411,-0.000141823,-0.00137595,-0.000315977,-0.000452201,0.00160906,-0.000480805,-0.000482199,0
0.114776,0.000211226,0.00060383,-0.000244158,-7.81606e-05,-0.00138945,-0.000312286,-0.000497282,0.00158326,-0.000383277,-0.000557027,0
0.115045,0.000200678,0.00066679,-0.000247394,-1.63001e-05,-0.00139949,-0.000310175,-0.000539263,0.00155285,-0.000283934,-0.000631156,0
0.115314,0.000191189,0.000727536,-0.00024898,4.35767e-05,-0.00140597,-0.000309697,-0.000578102,0.001518,-0.000183113,-0.000704326,0
0.115583,0.000182909,0.000785881,-0.000248787,0.0001013,-0.00140882,-0.000310892,-0.000613772,0.00147889,-8.11592e-05,-0.00077628,0
0.115851,0.000175981,0.000841647,-0.000246697,0.000156712,-0.00140798,-0.000313789,-0.000646263,0.00143572,2.15752e-05,-0.00084676,0
0.11612,0.000170536,0.000894668,-0.000242604,0.000209669,-0.00140341,-0.000318402,-0.000675579,0.0013887,0.000124735,-0.000915511,0
0.116389,0.000166694,0.000944792,-0.000236416,0.000260043,-0.00139506,-0.000324733,-0.000701739,0.00133803,0.000227961,-0.000982279,0
0.116658,0.000164564,0.00099188,-0.000228051,0.000307716,-0.00138294,-0.00033277,-0.000724776,0.00128396,0.000330892,-0.00104682,0
0.116927,0.00016424,0.00103581,-0.000217442,0.00035259,-0.00136703,-0.000342488,-0.000744738,0.00122673,0.000433169,-0.00110888,0
0.117195,0.000165807,0.00107646,-0.000204536,0.000394579,-0.00134736,-0.000353851,-0.000761684,0.0011666,0.000534429,-0.00116823,0
0.117464,0.000169333,0.00111374,-0.000189294,0.000433613,-0.00132397,-0.000366807,-0.000775688,0.00110382,0.000634316,-0.00122465,0
0.117733,0.000174875,0.00114758,-0.00017169,0.000469637,-0.00129689,-0.000381296,-0.000786834,0.00103866,0.000732476,-0.00127789,0
0.118002,0.000182474,0.00117791,-0.000151714,0.000502613,-0.0012662,-0.000397245,-0.000795219,0.000971401,0.000828559,-0.00132776,0
0.118271,0.000192157,0.00120467,-0.00012937,0.000532517,-0.00123197,-0.000414567,-0.000800951,0.000902319,0.000922222,-0.00137404,0
0.118539,0.00020394,0.00122783,-0.000104676,0.000559341,-0.00119429,-0.000433169,-0.000804145,0.000831699,0.00101313,-0.00141654,0
0.118808,0.000217819,0.00124738,-7.76651e-05,0.000583092,-0.00115329,-0.000452944,-0.000804927,0.000759826,0.00110096,-0.00145508,0
0.119077,0.000233781,0.00126332,-4.83845e-05,0.000603793,-0.00110906,-0.000473778,-0.000803432,0.000686987,0.00118539,-0.00148948,0
0.119346,0.000251796,0.00127565,-1.68952e-05,0.00062148,-0.00106176,-0.000495548,-0.0007998,0.00061347,0.00126612,-0.00151959,0
0.119615,0.00027182,0.00128441,1.67277e-05,0.000636204,-0.00101153,-0.00051812,-0.000794178,0.000539559,0.00134287,-0.00154525,0
0.119883,0.000293796,0.00128964,5.23962e-05,0.00064803,-0.000958532,-0.000541357,-0.000786719,0.000465537,0.00141534,-0.00156634,0
0.120152,0.000317654,0.0012914,9.00091e-05,0.000657036,-0.00090293,-0.000565113,-0.00077758,0.000391684,0.00148328,-0.00158273,0
0.120421,0.000343311,0.00128977,0.000129453,0.000663313,-0.00084491,-0.000589237,-0.000766922,0.000318274,0.00154644,-0.00159433,0
0.12069,0.00037067,0.00128482,0.000170603,0.000666964,-0.000784662,-0.000613573,-0.000754908,0.000245576,0.0016046,-0.00160104,0
0.120959,0.000399625,0.00127667,0.000213322,0.000668103,-0.000722386,-0.000637962,-0.000741701,0.000173848,0.00165754,-0.0016028,0
0.121227,0.000430054,0.00126543,0.000257463,0.000666855,-0.000658288,-0.000662241,-0.000727467,0.000103346,0.00170506,-0.00159954,0
0.121496,0.00046183,0.00125121,0.00030287,0.000663354,-0.000592583,-0.000686245,-0.000712371,3.43107e-05,0.001747,-0.00159122,0
0.121765,0.000494812,0.00123417,0.000349378,0.000657744,-0.00052549,-0.000709808,-0.000696575,-3.3024e-05,0.00178321,-0.00157783,0
0.122034,0.000528852,0.00121443,0.000396813,0.000650175,-0.000457235,-0.000732766,-0.000680241,-9.84367e-05,0.00181355,-0.00155936,0
0.122303,0.000563791,0.00119217,0.000444995,0.000640807,-0.000388047,-0.000754951,-0.000663527,-0.000161718,0.0018379,-0.00153582,0
0.122571,0.000599466,0.00116755,0.000493737,0.000629804,-0.000318155,-0.000776201,-0.000646585,-0.000222671,0.00185619,-0.00150724,0
0.12284,0.000635706,0.00114073,0.000542846,0.000617336,-0.000247794,-0.000796355,-0.000629566,-0.000281113,0.00186834,-0.00147366,0
0.123109,0.000672332,0.0011119,0.000592126,0.000603578,-0.000177198,-0.000815254,-0.000612612,-0.000336876,0.00187431,-0.00143515,0
0.123378,0.000709165,0.00108125,0.000641379,0.000588705,-0.000106599,-0.000832747,-0.00059586,-0.000389806,0.00187409,-0.00139179,0
0.123647,0.000746019,0.00104896,0.000690401,0.000572899,-3.62316e-05,-0.000848684,-0.000579441,-0.000439765,0.00186766,-0.00134368,0
0.123915,0.000782705,0.00101523,0.00073899,0.000556339,3.36759e-05,-0.000862923,-0.000563475,-0.000486631,0.00185506,-0.00129092,0
0.124184,0.000819034,0.000980256,0.000786942,0.000539207,0.000102897,-0.00087533,-0.000548077,-0.000530298,0.00183634,-0.00123366,0
0.124453,0.000854817,0.000944239,0.000834055,0.000521682,0.000171208,-0.000885775,-0.000533352,-0.000570677,0.00181156,-0.00117204,0
0.124722,0.000889862,0.000907379,0.000880128,0.000503944,0.000238394,-0.000894141,-0.000519394,-0.000607697,0.00178081,-0.00110621,0
0.124991,0.000923982,0.000869874,0.000924963,0.000486166,0.000304242,-0.000900315,-0.00050629,-0.000641301,0.00174421,-0.00103637,0
0.125259,0.00095699,0.000831922,0.000968366,0.000468522,0.00036855,-0.000904196,-0.000494114,-0.000671451,0.0017019,-0.000962694,0
0.125528,0.000988704,0.000793719,0.00101015,0.000451178,0.000431122,-0.000905694,-0.000482931,-0.000698126,0.00165403,-0.000885398,0
0.125797,0.00101895,0.000755459,0.00105013,0.000434296,0.000491771,-0.000904727,-0.000472795,-0.000721323,0.00160079,-0.0008047,0
0.126066,0.00104754,0.000717329,0.00108812,0.000418031,0.00055032,-0.000901226,-0.000463748,-0.000741053,0.00154236,-0.000720834,0
0.126335,0.00107432,0.000679512,0.00112397,0.000402531,0.0006066,-0.000895133,-0.000455824,-0.000757345,0.00147896,-0.000634043,0
0.126603,0.00109913,0.000642186,0.0011575,0.000387937,0.000660456,-0.000886401,-0.000449041,-0.000770244,0.00141083,-0.000544585,0
0.126872,0.00112182,0.000605521,0.00118857,0.00037438,0.000711743,-0.000874995,-0.000443411,-0.000779812,0.00133822,-0.000452725,0
0.127141,0.00114223,0.000569679,0.00121704,0.000361982,0.000760328,-0.000860894,-0.00043893,-0.000786124,0.0012614,-0.000358741,0
0.12741,0.00116025,0.000534815,0.00124277,0.000350856,0.000806091,-0.000844087,-0.000435586,-0.000789271,0.00118066,-0.000262918,0
0.127679,0.00117574,0.000501072,0.00126565,0.000341102,0.000848923,-0.000824577,-0.000433356,-0.000789357,0.00109628,-0.000165547,0
0.127947,0.00118859,0.000468586,0.00128556,0.000332813,0.00088873,-0.000802378,-0.000432207,-0.000786501,0.00100858,-6.69292e-05,0
0.128216,0.0011987,0.000437482,0.00130241,0.000326068,0.000925432,-0.00077752,-0.000432094,-0.000780833,0.000917886,3.26315e-05,0
0.128485,0.00120598,0.000407873,0.00131612,0.000320934,0.000958961,-0.00075004,-0.000432963,-0.000772495,0.000824526,0.000132825,0
0.128754,0.00121036,0.00037986,0.00132662,0.000317467,0.000989264,-0.000719991,-0.000434751,-0.000761642,0.000728843,0.000233338,0
0.129023,0.00121176,0.000353534,0.00133385,0.000315711,0.0010163,-0.000687438,-0.000437386,-0.000748436,0.000631187,0.000333853,0
0.129291,0.00121014,0.000328973,0.00133777,0.000315695,0.00104005,-0.000652454,-0.000440787,-0.000733051,0.000531916,0.000434055,0
0.12956,0.00120547,0.000306242,0.00133835,0.00031744,0.0010605,-0.000615129,-0.000444868,-0.000715665,0.000431389,0.000533625,0
0.129829,0.00119771,0.000285393,0.00133558,0.00032095,0.00107764,-0.000575558,-0.000449531,-0.000696468,0.000329974,0.000632245,0
0.130098,0.00118685,0.000266467,0.00132946,0.000326218,0.0010915,-0.000533851,-0.000454676,-0.000675653,0.000228037,0.0007296,0
0.130367,0.00117291,0.00024949,0.00132,0.000333226,0.00110211,-0.000490126,-0.000460195,-0.000653418,0.000125947,0.000825378,0
0.130635,0.00115589,0.000234475,0.00130723,0.000341942,0.00110951,-0.000444509,-0.000465976,-0.000629965,2.40713e-05,0.00091927,0
0.130904,0.00113583,0.000221424,0.00129119,0.000352323,0.00111375,-0.000397138,-0.000471902,-0.000605501,-7.7223e-05,0.00101097,0
0.131173,0.00111277,0.000210325,0.00127194,0.000364312,0.0011149,-0.000348157,-0.000477851,-0.00058023,-0.000177574,0.00110019,0
0.131442,0.00108677,0.000201154,0.00124955,0.000377845,0.00111304,-0.000297717,-0.000483703,-0.000554361,-0.000276625,0.00118663,0
0.131711,0.0010579,0.000193874,0.00122409,0.000392842,0.00110826,-0.000245978,-0.000489331,-0.0005281,-0.000374023,0.00127001,0
0.131979,0.00102625,0.000188437,0.00119566,0.000409217,0.00110067,-0.000193103,-0.000494609,-0.000501652,-0.000469425,0.00135005,0
0.132248,0.000991901,0.000184783,0.00116438,0.000426871,0.00109036,-0.000139264,-0.000499413,-0.000475219,-0.000562497,0.0014265,0
0.132517,0.000954969,0.00018284,0.00113035,0.000445697,0.00107747,-8.46338e-05,-0.000503616,-0.000448998,-0.000652913,0.00149911,0
0.132786,0.000915573,0.000182527,0.00109371,0.000465578,0.00106212,-2.93908e-05,-0.000507094,-0.000423183,-0.000740361,0.00156762,0
0.133055,0.00087384,0.000183752,0.00105459,0.000486391,0.00104445,2.62842e-05,-0.000509725,-0.000397961,-0.00082454,0.00163183,0
0.133323,0.00082991,0.000186415,0.00101315,0.000508004,0.00102461,8.22086e-05,-0.000511391,-0.000373512,-0.000905164,0.0016915,0
0.133592,0.000783933,0.000190406,0.000969542,0.00053028,0.00100274,0.000138199,-0.000511978,-0.000350008,-0.00098196,0.00174645,0
0.133861,0.000736064,0.000195606,0.00092393,0.000553073,0.000979,0.00019407,-0.000511374,-0.000327612,-0.00105467,0.00179648,0
0.13413,0.000686468,0.000201891,0.000876488,0.000576235,0.000953552,0.00024964,-0.000509475,-0.000306478,-0.00112307,0.00184143,0
0.134399,0.000635319,0.00020913,0.000827396,0.000599614,0.00092656,0.000304726,-0.000506183,-0.00028675,-0.00118691,0.00188115,0
0.134667,0.000582794,0.000217184,0.000776839,0.000623052,0.000898192,0.000359148,-0.000501406,-0.000268559,-0.00124602,0.0019155,0
0.134936,0.000529075,0.000225914,0.000725006,0.00064639,0.000868617,0.00041273,-0.000495059,-0.000252025,-0.00130019,0.00194437,0
0.135205,0.000474352,0.000235171,0.000672091,0.000669469,0.000838007,0.000465298,-0.000487066,-0.000237257,-0.00134927,0.00196764,0
0.135474,0.000418815,0.000244807,0.000618289,0.000692127,0.000806533,0.000516686,-0.000477358,-0.000224348,-0.00139312,0.00198524,0
0.135743,0.000362659,0.000254672,0.000563799,0.000714202,0.000774366,0.000566728,-0.000465878,-0.00021338,-0.00143161,0.00199711,0
0.136011,0.000306078,0.000264612,0.00050882,0.000735535,0.000741675,0.00061527,-0.000452576,-0.00020442,-0.00146465,0.0020032,0
0.13628,0.000249269,0.000274473,0.000453549,0.000755968,0.000708629,0.000662161,-0.000437413,-0.00019752,-0.00149214,0.00200347,0
0.136549,0.000192429,0.000284105,0.000398185,0.000775345,0.000675391,0.000707257,-0.000420359,-0.00019272,-0.00151405,0.00199793,0
0.136818,0.000135751,0.000293355,0.000342924,0.000793515,0.000642122,0.000750425,-0.000401397,-0.000190041,-0.00153033,0.00198658,0
0.137087,7.94282e-05,0.000302074,0.00028796,0.000810331,0.000608979,0.000791539,-0.000380518,-0.000189493,-0.00154097,0.00196946,0
0.137355,2.3651e-05,0.000310117,0.000233481,0.000825649,0.000576112,0.000830481,-0.000357727,-0.00019107,-0.00154599,0.0019466,0
0.137624,-3.1395e-05,0.000317341,0.000179673,0.000839335,0.000543668,0.000867143,-0.000333038,-0.00019475,-0.00154541,0.00191808,0
0.137893,-8.55286e-05,0.00032361,0.000126715,0.000851259,0.000511785,0.000901428,-0.000306477,-0.000200498,-0.00153928,0.00188398,0
0.138162,-0.000138574,0.000328791,7.47809e-05,0.000861298,0.000480594,0.000933249,-0.000278081,-0.000208262,-0.00152769,0.0018444,0
0.138431,-0.000190363,0.000332759,2.40374e-05,0.00086934,0.00045022,0.000962529,-0.000247897,-0.00021798,-0.00151072,0.00179947,0
0.138699,-0.000240732,0.000335396,-2.53566e-05,0.000875279,0.000420778,0.000989202,-0.000215986,-0.000229571,-0.0014885,0.00174931,0
0.138968,-0.000289527,0.000336592,-7.32506e-05,0.00087902,0.000392375,0.00101321,-0.000182416,-0.000242943,-0.00146117,0.00169409,0
0.139237,-0.000336603,0.000336243,-0.000119503,0.000880475,0.00036511,0.00103452,-0.000147268,-0.000257993,-0.00142886,0.00163397,0
0.139506,-0.000381823,0.000334256,-0.000163982,0.000879569,0.000339071,0.00105308,-0.000110633,-0.000274602,-0.00139178,0.00156913,0
0.139775,-0.000425059,0.000330547,-0.000206565,0.000876238,0.000314337,0.00106889,-7.2611e-05,-0.000292641,-0.00135009,0.00149979,0
0.140043,-0.000466196,0.000325042,-0.00024714,0.000870426,0.000290978,0.00108193,-3.33117e-05,-0.00031197,-0.00130402,0.00142615,0
0.140312,-0.000505127,0.000317677,-0.000285609,0.00086209,0.000269051,0.0010922,7.14594e-06,-0.000332437,-0.00125378,0.00134844,0
0.140581,-0.000541758,0.000308399,-0.000321881,0.0008512,0.000248606,0.00109971,4.86349e-05,-0.000353884,-0.00119963,0.0012669,0
0.14085,-0.000576005,0.000297165,-0.000355879,0.000837736,0.000229681,0.00110449,9.10202e-05,-0.00037614,-0.00114181,0.00118178,0
0.141119,-0.000607796,0.000283946,-0.000387537,0.00082169,0.000212302,0.00110657,0.00013416,-0.000399028,-0.00108058,0.00109334,0
0.141387,-0.000637073,0.000268722,-0.000416803,0.000803066,0.000196489,0.001106,0.000177905,-0.000422366,-0.00101624,0.00100186,0
0.141656,-0.000663788,0.000251485,-0.000443635,0.000781879,0.000182246,0.00110283,0.0002221,-0.000445964,-0.000949063,0.000907621,0
0.141925,-0.000687906,0.000232238,-0.000468005,0.000758159,0.000169572,0.00109711,0.000266588,-0.000469627,-0.000879351,0.000810908,0
0.142194,-0.000709404,0.000210998,-0.000489896,0.000731944,0.000158454,0.00108893,0.000311203,-0.000493157,-0.00080741,0.000712019,0
0.142463,-0.000728273,0.000187792,-0.000509303,0.000703286,0.000148867,0.00107837,0.000355778,-0.000516354,-0.000733554,0.000611256,0
0.142731,-0.000744514,0.000162659,-0.000526234,0.000672248,0.00014078,0.00106551,0.000400143,-0.000539014,-0.000658099,0.000508926,0
0.143,-0.000758142,0.000135647,-0.00054071,0.000638902,0.000134151,0.00105046,0.000444126,-0.000560934,-0.000581368,0.000405342,0
0.143269,-0.000769183,0.00010682,-0.000552762,0.000603333,0.000128931,0.00103331,0.000487554,-0.000581912,-0.000503687,0.000300815,0
0.143538,-0.000777674,7.62477e-05,-0.000562431,0.000565636,0.00012506,0.00101417,0.000530254,-0.000601748,-0.000425379,0.000195662,0
0.143807,-0.000783666,4.40134e-05,-0.000569773,0.000525915,0.000122472,0.000993169,0.000572055,-0.000620242,-0.000346771,9.01996e-05,0
0.144075,-0.000787217,1.02093e-05,-0.000574851,0.000484285,0.000121094,0.00097042,0.000612784,-0.000637201,-0.000268188,-1.52577e-05,0
0.144344,-0.0007884,-2.50628e-05,-0.00057774,0.000440867,0.000120844,0.000946048,0.000652275,-0.000652435,-0.00018995,-0.000120395,0
0.144613,-0.000787294,-6.16918e-05,-0.000578524,0.000395794,0.000121637,0.000920184,0.000690363,-0.000665761,-0.000112376,-0.000224902,0
0.144882,-0.00078399,-9.95583e-05,-0.000577297,0.000349202,0.000123379,0.000892959,0.000726886,-0.000677003,-3.57755e-05,-0.000328469,0
0.145151,-0.000778587,-0.000138535,-0.000574159,0.000301239,0.000125974,0.000864508,0.000761689,-0.000685993,3.95448e-05,-0.000430793,0
0.145419,-0.000771194,-0.000178487,-0.000569221,0.000252057,0.000129319,0.000834966,0.000794624,-0.000692571,0.000113288,-0.000531577,0
0.145688,-0.000761925,-0.000219274,-0.000562599,0.000201812,0.000133309,0.000804471,0.000825547,-0.000696588,0.000185166,-0.000630529,0
0.145957,-0.000750903,-0.000260748,-0.000554417,0.000150667,0.000137835,0.000773158,0.000854321,-0.000697907,0.000254901,-0.000727366,0
0.146226,-0.000738257,-0.000302757,-0.000544804,9.8789e-05,0.000142786,0.000741165,0.000880821,-0.0006964,0.000322226,-0.000821812,0
0.146495,-0.000724121,-0.000345145,-0.000533893,4.6348e-05,0.00014805,0.000708625,0.000904928,-0.000691953,0.000386888,-0.000913602,0
0.146763,-0.000708635,-0.00038775,-0.000521822,-6.48357e-06,0.000153513,0.000675673,0.000926532,-0.000684465,0.000448646,-0.00100248,0
