9.47,-1.15096e-10,-1.1006e-10,-1.05245e-10,-1.00639e-10,-9.62353e-11,-9.20239e-11,-8.79965e-11,-8.41453e-11,-8.04626e-11,-7.6941e-11,-7.35734e-11,-7.03533e-11,-6.72742e-11,-6.43299e-11,-6.15143e-11,-5.88219e-11,-5.62473e-11,-5.37854e-11,-5.1431e-11,-4.91795e-11,-4.70263e-11,-4.49671e-11,-4.29978e-11,-4.11146e-11,-3.93134e-11,-3.75907e-11,-3.5943e-11,-3.43671e-11,-3.28599e-11,-3.14184e-11,-3.00398e-11,-2.87211e-11,-2.74598e-11,-2.62532e-11,-2.5099e-11,-2.39949e-11,-2.29387e-11,-2.19283e-11,-2.09616e-11,-2.00368e-11,-1.91519e-11,-1.83052e-11,-1.74952e-11,-1.67203e-11,-1.59789e-11,-1.52697e-11,-1.45911e-11,-1.3942e-11,-1.33208e-11,-1.27264e-11,-1.21575e-11,-1.16131e-11,-1.10921e-11,-1.05933e-11,-1.01159e-11,-9.65869e-12,-9.22083e-12,-8.80135e-12,-8.39939e-12,-8.01413e-12,-7.64484e-12,-7.29082e-12,-6.95141e-12,-6.62598e-12,-6.31389e-12,-6.01452e-12,-5.72724e-12,-5.45144e-12,-5.18651e-12,-4.9319e-12,-4.68708e-12,-4.45156e-12,-4.22491e-12,-4.00671e-12,-3.79655e-12,-3.59404e-12,-3.39878e-12,-3.21039e-12,-3.02846e-12,-2.85258e-12,-2.68237e-12,-2.51745e-12,-2.35746e-12,-2.20207e-12,-2.05096e-12,-1.90384e-12,-1.76042e-12,-1.62045e-12,-1.48365e-12,-1.34977e-12,-1.21856e-12,-1.08977e-12,-9.6315e-13,-8.38471e-13,-7.15492e-13,-5.93976e-13,-4.73689e-13,-3.54392e-13,-2.35843e-13,-1.17795e-13,0
9.48,-1.13248e-10,-1.08294e-10,-1.03556e-10,-9.90262e-11,-9.46942e-11,-9.05516e-11,-8.65902e-11,-8.28019e-11,-7.91791e-11,-7.57146e-11,-7.24014e-11,-6.92328e-11,-6.62025e-11,-6.33044e-11,-6.05329e-11,-5.78823e-11,-5.53474e-11,-5.29232e-11,-5.06047e-11,-4.83876e-11,-4.62674e-11,-4.42397e-11,-4.23005e-11,-4.0446e-11,-3.86726e-11,-3.69767e-11,-3.5355e-11,-3.3804e-11,-3.23208e-11,-3.09022e-11,-2.95455e-11,-2.8248e-11,-2.70071e-11,-2.58205e-11,-2.46857e-11,-2.36003e-11,-2.25623e-11,-2.15695e-11,-2.062e-11,-1.97119e-11,-1.88434e-11,-1.80126e-11,-1.72179e-11,-1.64576e-11,-1.57301e-11,-1.50338e-11,-1.43675e-11,-1.37297e-11,-1.31193e-11,-1.2535e-11,-1.19756e-11,-1.14401e-11,-1.09273e-11,-1.04362e-11,-9.96588e-12,-9.51542e-12,-9.08398e-12,-8.67073e-12,-8.2749e-12,-7.89567e-12,-7.53228e-12,-7.18393e-12,-6.84989e-12,-6.52943e-12,-6.2219e-12,-5.92668e-12,-5.64322e-12,-5.37099e-12,-5.10948e-12,-4.85821e-12,-4.6167e-12,-4.38445e-12,-4.16097e-12,-3.94579e-12,-3.73845e-12,-3.53851e-12,-3.34556e-12,-3.15922e-12,-2.97916e-12,-2.80505e-12,-2.63658e-12,-2.47344e-12,-2.31535e-12,-2.16199e-12,-2.01307e-12,-1.86828e-12,-1.72731e-12,-1.58988e-12,-1.45568e-12,-1.32444e-12,-1.19587e-12,-1.06971e-12,-9.45681e-13,-8.23529e-13,-7.02991e-13,-5.83813e-13,-4.6575e-13,-3.48563e-13,-2.32021e-13,-1.15905e-13,0
9.49,-1.11362e-10,-1.06489e-10,-1.01829e-10,-9.73731e-11,-9.31116e-11,-8.90364e-11,-8.51394e-11,-8.14127e-11,-7.78491e-11,-7.44414e-11,-7.11828e-11,-6.80668e-11,-6.50873e-11,-6.22382e-11,-5.95137e-11,-5.69083e-11,-5.4417e-11,-5.20347e-11,-4.97565e-11,-4.75779e-11,-4.54943e-11,-4.35018e-11,-4.15963e-11,-3.9774e-11,-3.80312e-11,-3.63643e-11,-3.477e-11,-3.32452e-11,-3.17868e-11,-3.03921e-11,-2.90581e-11,-2.77821e-11,-2.65615e-11,-2.5394e-11,-2.42771e-11,-2.32086e-11,-2.21865e-11,-2.12086e-11,-2.0273e-11,-1.93779e-11,-1.85213e-11,-1.77017e-11,-1.69176e-11,-1.61673e-11,-1.54495e-11,-1.47629e-11,-1.41059e-11,-1.34773e-11,-1.28758e-11,-1.23002e-11,-1.17493e-11,-1.12221e-11,-1.07176e-11,-1.02346e-11,-9.77229e-12,-9.32961e-12,-8.90563e-12,-8.49948e-12,-8.1103e-12,-7.73731e-12,-7.37982e-12,-7.03714e-12,-6.70865e-12,-6.39374e-12,-6.0918e-12,-5.80222e-12,-5.52439e-12,-5.25772e-12,-5.00163e-12,-4.75556e-12,-4.51902e-12,-4.29153e-12,-4.07265e-12,-3.86198e-12,-3.65912e-12,-3.46368e-12,-3.27528e-12,-3.09352e-12,-2.91801e-12,-2.74836e-12,-2.58419e-12,-2.42514e-12,-2.27086e-12,-2.12103e-12,-1.97535e-12,-1.83353e-12,-1.6953e-12,-1.56039e-12,-1.42856e-12,-1.29956e-12,-1.17313e-12,-1.04904e-12,-9.27063e-13,-8.06968e-13,-6.88532e-13,-5.71531e-13,-4.55742e-13,-3.40934e-13,-2.26871e-13,-1.13309e-13,0
9.5,-1.09508e-10,-1.04718e-10,-1.00137e-10,-9.57569e-11,-9.15682e-11,-8.75627e-11,-8.37323e-11,-8.00694e-11,-7.65665e-11,-7.32166e-11,-7.00131e-11,-6.69494e-11,-6.40193e-11,-6.12172e-11,-5.85375e-11,-5.59747e-11,-5.35237e-11,-5.11797e-11,-4.8938e-11,-4.67943e-11,-4.47442e-11,-4.27836e-11,-4.09085e-11,-3.91154e-11,-3.74006e-11,-3.57607e-11,-3.41925e-11,-3.26929e-11,-3.12586e-11,-2.98869e-11,-2.8575e-11,-2.73203e-11,-2.61205e-11,-2.49732e-11,-2.38759e-11,-2.28265e-11,-2.18229e-11,-2.08631e-11,-1.99451e-11,-1.90673e-11,-1.82277e-11,-1.74247e-11,-1.66565e-11,-1.59217e-11,-1.52185e-11,-1.45457e-11,-1.39017e-11,-1.32855e-11,-1.26956e-11,-1.2131e-11,-1.15906e-11,-1.10731e-11,-1.05777e-11,-1.01032e-11,-9.64872e-12,-9.21346e-12,-8.79657e-12,-8.39727e-12,-8.01478e-12,-7.64832e-12,-7.29714e-12,-6.96046e-12,-6.63758e-12,-6.32778e-12,-6.03043e-12,-5.74494e-12,-5.47076e-12,-5.2074e-12,-4.95436e-12,-4.71117e-12,-4.47737e-12,-4.25249e-12,-4.03606e-12,-3.82762e-12,-3.62673e-12,-3.43298e-12,-3.24598e-12,-3.06538e-12,-2.89084e-12,-2.72206e-12,-2.55874e-12,-2.40058e-12,-2.24729e-12,-2.09858e-12,-1.95415e-12,-1.81371e-12,-1.67697e-12,-1.54364e-12,-1.41344e-12,-1.28609e-12,-1.16134e-12,-1.03891e-12,-9.18547e-13,-7.99983e-13,-6.82965e-13,-5.67244e-13,-4.52577e-13,-3.38734e-13,-2.25494e-13,-1.1265e-13,0
9.51,-1.07582e-10,-1.02875e-10,-9.83731e-11,-9.40681e-11,-8.99512e-11,-8.60144e-11,-8.22495e-11,-7.86493e-11,-7.52066e-11,-7.19145e-11,-6.87663e-11,-6.5756e-11,-6.28775e-11,-6.01249e-11,-5.74927e-11,-5.49757e-11,-5.25688e-11,-5.02672e-11,-4.80663e-11,-4.59615e-11,-4.39486e-11,-4.20236e-11,-4.01828e-11,-3.84223e-11,-3.67386e-11,-3.51283e-11,-3.35881e-11,-3.21151e-11,-3.07063e-11,-2.9359e-11,-2.80703e-11,-2.68377e-11,-2.56586e-11,-2.45307e-11,-2.34517e-11,-2.24194e-11,-2.1432e-11,-2.04872e-11,-1.95833e-11,-1.87184e-11,-1.78907e-11,-1.70988e-11,-1.6341e-11,-1.56159e-11,-1.49222e-11,-1.42585e-11,-1.36235e-11,-1.30159e-11,-1.24345e-11,-1.18781e-11,-1.13455e-11,-1.08359e-11,-1.03481e-11,-9.88122e-12,-9.43425e-12,-9.00628e-12,-8.59639e-12,-8.20373e-12,-7.82747e-12,-7.46688e-12,-7.12128e-12,-6.79002e-12,-6.47251e-12,-6.16815e-12,-5.87637e-12,-5.59657e-12,-5.32817e-12,-5.07058e-12,-4.82325e-12,-4.58565e-12,-4.35728e-12,-4.13769e-12,-3.92646e-12,-3.72317e-12,-3.52746e-12,-3.33892e-12,-3.15718e-12,-2.98186e-12,-2.81258e-12,-2.64894e-12,-2.4906e-12,-2.3372e-12,-2.18841e-12,-2.04391e-12,-1.90343e-12,-1.76669e-12,-1.63342e-12,-1.50336e-12,-1.37627e-12,-1.25191e-12,-1.13004e-12,-1.01043e-12,-8.92861e-13,-7.77119e-13,-6.62994e-13,-5.50275e-13,-4.38748e-13,-3.28192e-13,-2.18377e-13,-1.09062e-13,0
9.52,-1.05682e-10,-1.01059e-10,-9.66379e-11,-9.24104e-11,-8.83678e-11,-8.4502e-11,-8.08053e-11,-7.72703e-11,-7.38897e-11,-7.06568e-11,-6.75651e-11,-6.46085e-11,-6.17808e-11,-5.90766e-11,-5.64905e-11,-5.40173e-11,-5.1652e-11,-4.93899e-11,-4.72266e-11,-4.51578e-11,-4.31793e-11,-4.12872e-11,-3.94776e-11,-3.7747e-11,-3.60921e-11,-3.45094e-11,-3.29959e-11,-3.15485e-11,-3.01642e-11,-2.88403e-11,-2.75741e-11,-2.63632e-11,-2.52052e-11,-2.40977e-11,-2.30387e-11,-2.20259e-11,-2.10573e-11,-2.01309e-11,-1.9245e-11,-1.83978e-11,-1.75877e-11,-1.68128e-11,-1.60716e-11,-1.53625e-11,-1.46841e-11,-1.4035e-11,-1.34138e-11,-1.28193e-11,-1.22503e-11,-1.17057e-11,-1.11844e-11,-1.06853e-11,-1.02075e-11,-9.74981e-12,-9.31153e-12,-8.89176e-12,-8.48972e-12,-8.10466e-12,-7.73581e-12,-7.38243e-12,-7.04377e-12,-6.7191e-12,-6.40771e-12,-6.10892e-12,-5.82211e-12,-5.54672e-12,-5.28221e-12,-5.0281e-12,-4.78393e-12,-4.54924e-12,-4.32359e-12,-4.10651e-12,-3.89757e-12,-3.69632e-12,-3.50235e-12,-3.31526e-12,-3.13469e-12,-2.9603e-12,-2.79178e-12,-2.62881e-12,-2.47113e-12,-2.31843e-12,-2.17044e-12,-2.02687e-12,-1.88743e-12,-1.75183e-12,-1.6198e-12,-1.49106e-12,-1.36535e-12,-1.24239e-12,-1.12194e-12,-1.00373e-12,-8.87505e-13,-7.73014e-13,-6.60002e-13,-5.48224e-13,-4.37442e-13,-3.27432e-13,-2.17984e-13,-1.08902e-13,0
9.53,-1.03739e-10,-9.92e-11,-9.48596e-11,-9.07089e-11,-8.67395e-11,-8.29437e-11,-7.93136e-11,-7.58423e-11,-7.25229e-11,-6.93486e-11,-6.63131e-11,-6.34104e-11,-6.06349e-11,-5.79807e-11,-5.54426e-11,-5.30156e-11,-5.06947e-11,-4.84754e-11,-4.63532e-11,-4.43236e-11,-4.23827e-11,-4.05266e-11,-3.87516e-11,-3.70542e-11,-3.54308e-11,-3.38782e-11,-3.23932e-11,-3.0973e-11,-2.96148e-11,-2.83158e-11,-2.70734e-11,-2.58851e-11,-2.47483e-11,-2.36609e-11,-2.26207e-11,-2.16256e-11,-2.06736e-11,-1.97628e-11,-1.88913e-11,-1.80574e-11,-1.72594e-11,-1.64958e-11,-1.57651e-11,-1.5066e-11,-1.4397e-11,-1.3757e-11,-1.31446e-11,-1.25585e-11,-1.19977e-11,-1.1461e-11,-1.09473e-11,-1.04557e-11,-9.98514e-12,-9.53472e-12,-9.1035e-12,-8.69059e-12,-8.29511e-12,-7.91622e-12,-7.55314e-12,-7.20518e-12,-6.87166e-12,-6.55199e-12,-6.24559e-12,-5.95189e-12,-5.67033e-12,-5.40035e-12,-5.14137e-12,-4.89285e-12,-4.65423e-12,-4.42502e-12,-4.20472e-12,-3.99291e-12,-3.78916e-12,-3.59309e-12,-3.40432e-12,-3.22247e-12,-3.04717e-12,-2.87804e-12,-2.71471e-12,-2.55682e-12,-2.40401e-12,-2.25596e-12,-2.11234e-12,-1.97287e-12,-1.83727e-12,-1.70528e-12,-1.57663e-12,-1.45108e-12,-1.32839e-12,-1.20833e-12,-1.09066e-12,-9.75172e-13,-8.61653e-13,-7.49902e-13,-6.39721e-13,-5.30913e-13,-4.23275e-13,-3.16594e-13,-2.10647e-13,-1.05198e-13,0
9.54,-1.01774e-10,-9.73215e-11,-9.30633e-11,-8.89916e-11,-8.5098e-11,-8.13747e-11,-7.78143e-11,-7.44096e-11,-7.11537e-11,-6.804e-11,-6.50625e-11,-6.22149e-11,-5.94916e-11,-5.68873e-11,-5.43967e-11,-5.20149e-11,-4.97369e-11,-4.75584e-11,-4.54749e-11,-4.34825e-11,-4.15771e-11,-3.97548e-11,-3.8012e-11,-3.63452e-11,-3.47513e-11,-3.32269e-11,-3.17692e-11,-3.0375e-11,-2.90417e-11,-2.77664e-11,-2.65467e-11,-2.53802e-11,-2.42647e-11,-2.31979e-11,-2.21776e-11,-2.12019e-11,-2.02688e-11,-1.93764e-11,-1.8523e-11,-1.77069e-11,-1.69264e-11,-1.618e-11,-1.54661e-11,-1.47831e-11,-1.41296e-11,-1.35044e-11,-1.29061e-11,-1.23336e-11,-1.17857e-11,-1.12613e-11,-1.07593e-11,-1.02788e-11,-9.81865e-12,-9.37804e-12,-8.95609e-12,-8.552e-12,-8.165e-12,-7.79437e-12,-7.43937e-12,-7.09928e-12,-6.77337e-12,-6.46094e-12,-6.16129e-12,-5.87377e-12,-5.59778e-12,-5.33277e-12,-5.07824e-12,-4.83372e-12,-4.59877e-12,-4.37293e-12,-4.15579e-12,-3.9469e-12,-3.74584e-12,-3.55219e-12,-3.36556e-12,-3.18556e-12,-3.01186e-12,-2.84413e-12,-2.68208e-12,-2.5254e-12,-2.37382e-12,-2.22706e-12,-2.08484e-12,-1.94688e-12,-1.81291e-12,-1.68263e-12,-1.55579e-12,-1.43212e-12,-1.31137e-12,-1.19328e-12,-1.07761e-12,-9.641e-13,-8.52506e-13,-7.42575e-13,-6.34059e-13,-5.26715e-13,-4.20311e-13,-3.14631e-13,-2.09473e-13,-1.04654e-13,0
9.55,-9.98222e-11,-9.54554e-11,-9.12795e-11,-8.7286e-11,-8.3467e-11,-7.98149e-11,-7.63223e-11,-7.29824e-11,-6.97886e-11,-6.67344e-11,-6.38138e-11,-6.10209e-11,-5.83503e-11,-5.57965e-11,-5.33543e-11,-5.1019e-11,-4.87859e-11,-4.66504e-11,-4.46084e-11,-4.26555e-11,-4.0788e-11,-3.90021e-11,-3.72943e-11,-3.56611e-11,-3.40992e-11,-3.26055e-11,-3.11768e-11,-2.98105e-11,-2.85039e-11,-2.72543e-11,-2.60591e-11,-2.4916e-11,-2.38226e-11,-2.27767e-11,-2.17761e-11,-2.0819e-11,-1.99034e-11,-1.90274e-11,-1.81892e-11,-1.73872e-11,-1.66197e-11,-1.58852e-11,-1.51824e-11,-1.451e-11,-1.38665e-11,-1.32509e-11,-1.26618e-11,-1.2098e-11,-1.15585e-11,-1.10421e-11,-1.05479e-11,-1.00749e-11,-9.62212e-12,-9.1887e-12,-8.77374e-12,-8.37636e-12,-7.99573e-12,-7.63103e-12,-7.28153e-12,-6.94654e-12,-6.62544e-12,-6.31765e-12,-6.02263e-12,-5.73982e-12,-5.4687e-12,-5.20871e-12,-4.95931e-12,-4.71996e-12,-4.49015e-12,-4.26938e-12,-4.05719e-12,-3.85316e-12,-3.65689e-12,-3.468e-12,-3.28611e-12,-3.11087e-12,-2.9419e-12,-2.77885e-12,-2.62135e-12,-2.46906e-12,-2.32164e-12,-2.17877e-12,-2.04017e-12,-1.90555e-12,-1.77464e-12,-1.64721e-12,-1.52299e-12,-1.40175e-12,-1.28326e-12,-1.16729e-12,-1.05361e-12,-9.42033e-13,-8.32344e-13,-7.24359e-13,-6.17894e-13,-5.12764e-13,-4.08778e-13,-3.05732e-13,-2.0341e-13,-1.0158e-13,0
9.56,-9.78148e-11,-9.35346e-11,-8.94417e-11,-8.5528e-11,-8.17855e-11,-7.82067e-11,-7.47846e-11,-7.15121e-11,-6.83825e-11,-6.53899e-11,-6.2528e-11,-5.97911e-11,-5.71737e-11,-5.46706e-11,-5.22769e-11,-4.99877e-11,-4.77984e-11,-4.57045e-11,-4.37022e-11,-4.17872e-11,-3.99559e-11,-3.82044e-11,-3.65293e-11,-3.49273e-11,-3.33951e-11,-3.19299e-11,-3.05287e-11,-2.91885e-11,-2.79066e-11,-2.66806e-11,-2.5508e-11,-2.43865e-11,-2.33139e-11,-2.22882e-11,-2.13072e-11,-2.0369e-11,-1.94717e-11,-1.86135e-11,-1.77928e-11,-1.7008e-11,-1.62574e-11,-1.55396e-11,-1.4853e-11,-1.41961e-11,-1.35677e-11,-1.29665e-11,-1.23911e-11,-1.18406e-11,-1.13138e-11,-1.08095e-11,-1.03269e-11,-9.86491e-12,-9.42255e-12,-8.99898e-12,-8.59336e-12,-8.20493e-12,-7.83296e-12,-7.47676e-12,-7.13561e-12,-6.80883e-12,-6.49569e-12,-6.19553e-12,-5.90766e-12,-5.63146e-12,-5.36636e-12,-5.11182e-12,-4.86736e-12,-4.63254e-12,-4.40691e-12,-4.19006e-12,-3.98157e-12,-3.78103e-12,-3.58802e-12,-3.40215e-12,-3.22304e-12,-3.05033e-12,-2.88371e-12,-2.72285e-12,-2.56747e-12,-2.41729e-12,-2.27204e-12,-2.13144e-12,-1.99521e-12,-1.86309e-12,-1.7348e-12,-1.61006e-12,-1.48863e-12,-1.37026e-12,-1.25469e-12,-1.14168e-12,-1.03101e-12,-9.22419e-13,-8.15673e-13,-7.10524e-13,-6.06727e-13,-5.04043e-13,-4.02247e-13,-3.01127e-13,-2.00493e-13,-1.00171e-13,0
9.57,-9.58415e-11,-9.16491e-11,-8.764e-11,-8.3806e-11,-8.01394e-11,-7.66332e-11,-7.328e-11,-7.00734e-11,-6.7007e-11,-6.40747e-11,-6.12705e-11,-5.85891e-11,-5.60249e-11,-5.35729e-11,-5.1228e-11,-4.89857e-11,-4.68415e-11,-4.47911e-11,-4.28304e-11,-4.09553e-11,-3.91622e-11,-3.74475e-11,-3.58079e-11,-3.42399e-11,-3.27404e-11,-3.13063e-11,-2.99348e-11,-2.86232e-11,-2.73689e-11,-2.61694e-11,-2.50223e-11,-2.39252e-11,-2.28758e-11,-2.1872e-11,-2.09118e-11,-1.99934e-11,-1.91147e-11,-1.82742e-11,-1.747e-11,-1.67005e-11,-1.59641e-11,-1.52595e-11,-1.45853e-11,-1.39401e-11,-1.33228e-11,-1.27322e-11,-1.2167e-11,-1.16261e-11,-1.11085e-11,-1.0613e-11,-1.01388e-11,-9.68493e-12,-9.25046e-12,-8.83455e-12,-8.43634e-12,-8.05497e-12,-7.68964e-12,-7.33958e-12,-7.00407e-12,-6.68246e-12,-6.37417e-12,-6.07863e-12,-5.79533e-12,-5.52374e-12,-5.26335e-12,-5.01364e-12,-4.77407e-12,-4.54415e-12,-4.32336e-12,-4.11123e-12,-3.90734e-12,-3.71126e-12,-3.52262e-12,-3.34104e-12,-3.16617e-12,-2.99765e-12,-2.83513e-12,-2.67825e-12,-2.52667e-12,-2.38006e-12,-2.2381e-12,-2.1005e-12,-1.96697e-12,-1.83727e-12,-1.71113e-12,-1.58831e-12,-1.46859e-12,-1.35173e-12,-1.23751e-12,-1.12569e-12,-1.01607e-12,-9.08458e-13,-8.02658e-13,-6.98497e-13,-5.95802e-13,-4.944e-13,-3.94113e-13,-2.94747e-13,-1.96092e-13,-9.79227e-14,0
9.58,-9.3792e-11,-8.96879e-11,-8.57633e-11,-8.20106e-11,-7.84221e-11,-7.49905e-11,-7.17092e-11,-6.85713e-11,-6.55706e-11,-6.27012e-11,-5.99571e-11,-5.7333e-11,-5.48234e-11,-5.24235e-11,-5.01285e-11,-4.79337e-11,-4.58347e-11,-4.38272e-11,-4.19074e-11,-4.00715e-11,-3.83156e-11,-3.66364e-11,-3.50302e-11,-3.34942e-11,-3.20251e-11,-3.06201e-11,-2.92764e-11,-2.79912e-11,-2.67619e-11,-2.55861e-11,-2.44614e-11,-2.33857e-11,-2.23569e-11,-2.13729e-11,-2.04318e-11,-1.95317e-11,-1.86708e-11,-1.78474e-11,-1.70599e-11,-1.63067e-11,-1.55865e-11,-1.48976e-11,-1.42386e-11,-1.36083e-11,-1.30052e-11,-1.24281e-11,-1.18759e-11,-1.13475e-11,-1.08419e-11,-1.0358e-11,-9.89486e-12,-9.45148e-12,-9.02697e-12,-8.62048e-12,-8.23125e-12,-7.85853e-12,-7.50164e-12,-7.15989e-12,-6.83262e-12,-6.51915e-12,-6.2188e-12,-5.93091e-12,-5.65483e-12,-5.38996e-12,-5.13575e-12,-4.89169e-12,-4.65732e-12,-4.4322e-12,-4.21591e-12,-4.00807e-12,-3.80825e-12,-3.61607e-12,-3.43113e-12,-3.25305e-12,-3.08148e-12,-2.91608e-12,-2.75654e-12,-2.60256e-12,-2.45387e-12,-2.3102e-12,-2.17127e-12,-2.03681e-12,-1.90657e-12,-1.78026e-12,-1.65762e-12,-1.53839e-12,-1.42233e-12,-1.30919e-12,-1.19875e-12,-1.09078e-12,-9.85041e-13,-8.8131e-13,-7.79348e-13,-6.78915e-13,-5.79771e-13,-4.81683e-13,-3.84429e-13,-2.87807e-13,-1.91634e-13,-9.57478e-14,0
9.59,-9.17919e-11,-8.77764e-11,-8.39364e-11,-8.02641e-11,-7.67521e-11,-7.33937e-11,-7.0182e-11,-6.71106e-11,-6.41735e-11,-6.13647e-11,-5.86787e-11,-5.61101e-11,-5.36539e-11,-5.13051e-11,-4.90589e-11,-4.69109e-11,-4.48569e-11,-4.28928e-11,-4.10145e-11,-3.92183e-11,-3.75006e-11,-3.58581e-11,-3.42875e-11,-3.27855e-11,-3.13492e-11,-2.99756e-11,-2.8662e-11,-2.74058e-11,-2.62046e-11,-2.5056e-11,-2.39575e-11,-2.2907e-11,-2.19022e-11,-2.09412e-11,-2.0022e-11,-1.91427e-11,-1.83017e-11,-1.74972e-11,-1.67275e-11,-1.59911e-11,-1.52864e-11,-1.46121e-11,-1.3967e-11,-1.33497e-11,-1.2759e-11,-1.21939e-11,-1.16531e-11,-1.11356e-11,-1.06404e-11,-1.01663e-11,-9.71261e-12,-9.27834e-12,-8.86265e-12,-8.46471e-12,-8.08369e-12,-7.71878e-12,-7.36919e-12,-7.03419e-12,-6.7131e-12,-6.40529e-12,-6.1102e-12,-5.82731e-12,-5.55611e-12,-5.29612e-12,-5.04683e-12,-4.80774e-12,-4.57836e-12,-4.35818e-12,-4.14674e-12,-3.94358e-12,-3.74828e-12,-3.56046e-12,-3.37974e-12,-3.20577e-12,-3.0382e-12,-2.87668e-12,-2.72089e-12,-2.57046e-12,-2.42509e-12,-2.28444e-12,-2.14823e-12,-2.01618e-12,-1.88803e-12,-1.76354e-12,-1.64247e-12,-1.52459e-12,-1.40968e-12,-1.29752e-12,-1.18787e-12,-1.08053e-12,-9.75297e-13,-8.71976e-13,-7.70394e-13,-6.70382e-13,-5.71783e-13,-4.74436e-13,-3.78171e-13,-2.82806e-13,-1.88138e-13,-9.39475e-14,0
9.6,-8.97437e-11,-8.58173e-11,-8.20626e-11,-7.84723e-11,-7.50391e-11,-7.17562e-11,-6.86169e-11,-6.5615e-11,-6.27443e-11,-5.99991e-11,-5.7374e-11,-5.48637e-11,-5.24629e-11,-5.01672e-11,-4.79717e-11,-4.58722e-11,-4.38644e-11,-4.19441e-11,-4.01077e-11,-3.83514e-11,-3.66719e-11,-3.50655e-11,-3.35291e-11,-3.20596e-11,-3.06542e-11,-2.93101e-11,-2.80246e-11,-2.67949e-11,-2.56187e-11,-2.44936e-11,-2.34174e-11,-2.2388e-11,-2.14035e-11,-2.04617e-11,-1.9561e-11,-1.86993e-11,-1.78752e-11,-1.70869e-11,-1.63329e-11,-1.56117e-11,-1.4922e-11,-1.42623e-11,-1.36313e-11,-1.30276e-11,-1.24499e-11,-1.18972e-11,-1.13683e-11,-1.08622e-11,-1.03779e-11,-9.91439e-12,-9.47073e-12,-9.04602e-12,-8.63938e-12,-8.25001e-12,-7.87717e-12,-7.52015e-12,-7.17831e-12,-6.85099e-12,-6.53756e-12,-6.23735e-12,-5.94972e-12,-5.67403e-12,-5.40967e-12,-5.15605e-12,-4.91264e-12,-4.67897e-12,-4.45458e-12,-4.23907e-12,-4.03204e-12,-3.83309e-12,-3.64183e-12,-3.4579e-12,-3.28091e-12,-3.1105e-12,-2.94633e-12,-2.78809e-12,-2.63549e-12,-2.48823e-12,-2.34605e-12,-2.2087e-12,-2.0759e-12,-1.94739e-12,-1.82291e-12,-1.70219e-12,-1.58497e-12,-1.47101e-12,-1.36006e-12,-1.2519e-12,-1.14632e-12,-1.04309e-12,-9.42012e-13,-8.4285e-13,-7.45381e-13,-6.49369e-13,-5.54583e-13,-4.60793e-13,-3.67787e-13,-2.75368e-13,-1.83362e-13,-9.1618e-14,0
9.61,-8.76799e-11,-8.38437e-11,-8.01751e-11,-7.66668e-11,-7.33117e-11,-7.01032e-11,-6.70348e-11,-6.41005e-11,-6.12944e-11,-5.86109e-11,-5.60447e-11,-5.35906e-11,-5.12439e-11,-4.89997e-11,-4.68535e-11,-4.48011e-11,-4.28385e-11,-4.09618e-11,-3.9167e-11,-3.74507e-11,-3.58094e-11,-3.424e-11,-3.27393e-11,-3.13042e-11,-2.99318e-11,-2.86194e-11,-2.73644e-11,-2.61642e-11,-2.50167e-11,-2.39194e-11,-2.28701e-11,-2.18666e-11,-2.09069e-11,-1.99891e-11,-1.91112e-11,-1.82716e-11,-1.74686e-11,-1.67005e-11,-1.59656e-11,-1.52626e-11,-1.45899e-11,-1.39464e-11,-1.33306e-11,-1.27414e-11,-1.21778e-11,-1.16385e-11,-1.11224e-11,-1.06286e-11,-1.0156e-11,-9.70364e-12,-9.2707e-12,-8.85632e-12,-8.45968e-12,-8.07999e-12,-7.71644e-12,-7.36825e-12,-7.03468e-12,-6.71501e-12,-6.4086e-12,-6.11486e-12,-5.83325e-12,-5.56327e-12,-5.30445e-12,-5.05631e-12,-4.81839e-12,-4.59019e-12,-4.37124e-12,-4.16107e-12,-3.95923e-12,-3.76529e-12,-3.57885e-12,-3.39954e-12,-3.22701e-12,-3.06091e-12,-2.90091e-12,-2.74668e-12,-2.59789e-12,-2.45421e-12,-2.31533e-12,-2.18096e-12,-2.05081e-12,-1.92464e-12,-1.8022e-12,-1.68326e-12,-1.56761e-12,-1.45502e-12,-1.34529e-12,-1.23819e-12,-1.1335e-12,-1.03103e-12,-9.30564e-13,-8.31932e-13,-7.34962e-13,-6.39499e-13,-5.45394e-13,-4.52498e-13,-3.60653e-13,-2.69684e-13,-1.79397e-13,-8.95793e-14,0
