0.110744,-0.0132683,0.253047,-0.0262318,0.238576,-0.172363,0.0508093,-0.282847,0.178921,0.150994,-0.216152,0
0.111013,-0.0200283,0.258347,-0.0303311,0.244744,-0.16889,0.0522243,-0.279735,0.160731,0.170565,-0.22565,0
0.111282,-0.0261384,0.262779,-0.0337557,0.249971,-0.164601,0.0529546,-0.27572,0.142118,0.189683,-0.234518,0
0.111551,-0.0315742,0.266323,-0.0364889,0.254247,-0.159504,0.0530138,-0.270841,0.123154,0.208276,-0.242717,0
0.111819,-0.0363156,0.268963,-0.0385183,0.257567,-0.153613,0.0524191,-0.265137,0.103913,0.22627,-0.250207,0
0.112088,-0.0403465,0.270688,-0.0398354,0.259929,-0.146944,0.0511913,-0.258652,0.0844711,0.243596,-0.256953,0
0.112357,-0.0436551,0.27149,-0.0404364,0.261337,-0.139518,0.0493546,-0.251433,0.0649022,0.260186,-0.26292,0
0.112626,-0.0462338,0.271366,-0.0403211,0.261797,-0.13136,0.0469363,-0.243527,0.0452819,0.275973,-0.268078,0
0.112895,-0.0480792,0.270319,-0.0394941,0.261322,-0.122499,0.0439668,-0.234985,0.0256853,0.290896,-0.272397,0
0.113163,-0.0491923,0.268354,-0.0379636,0.259928,-0.112967,0.0404794,-0.22586,0.00618687,0.304894,-0.275851,0
0.113432,-0.0495781,0.265482,-0.0357424,0.257635,-0.102798,0.0365101,-0.216207,-0.0131396,0.317909,-0.278417,0
0.113701,-0.049246,0.261716,-0.0328467,0.254467,-0.0920328,0.0320972,-0.20608,-0.0322216,0.329889,-0.280074,0
0.11397,-0.0482091,0.257077,-0.0292972,0.250453,-0.0807121,0.0272813,-0.195538,-0.050988,0.340784,-0.280805,0
0.114239,-0.0464847,0.251586,-0.0251178,0.245623,-0.0688806,0.0221048,-0.184637,-0.0693695,0.350547,-0.280596,0
0.114507,-0.044094,0.24527,-0.0203362,0.240013,-0.0565854,0.0166119,-0.173435,-0.0872987,0.359136,-0.279436,0
0.114776,-0.0410617,0.238159,-0.0149835,0.233662,-0.0438762,0.0108484,-0.161992,-0.104711,0.366515,-0.277317,0
0.115045,-0.0374162,0.230288,-0.00909411,0.22661,-0.0308045,0.00486105,-0.150365,-0.121543,0.372648,-0.274236,0
0.115314,-0.0331891,0.221695,-0.00270536,0.218902,-0.0174237,-0.0013023,-0.138612,-0.137736,0.377509,-0.27019,0
0.115583,-0.0284152,0.212419,0.00414258,0.210585,-0.00378891,-0.00759323,-0.126791,-0.153233,0.381073,-0.265183,0
0.115851,-0.0231324,0.202505,0.0114069,0.201708,0.0100435,-0.0139629,-0.114957,-0.167982,0.38332,-0.259221,0
0.11612,-0.0173813,0.191998,0.0190426,0.192321,0.0240162,-0.0203622,-0.103168,-0.181931,0.384237,-0.252314,0
0.116389,-0.0112047,0.180948,0.0270025,0.18248,0.0380709,-0.0267425,-0.0914755,-0.195037,0.383814,-0.244474,0
0.116658,-0.00464807,0.169406,0.0352374,0.172236,0.0521492,-0.0330552,-0.079933,-0.207255,0.382047,-0.23572,0
0.116927,0.00224144,0.157424,0.0436969,0.161647,0.0661922,-0.0392527,-0.0685908,-0.21855,0.378937,-0.226069,0
0.117195,0.00941485,0.145059,0.0523292,0.15077,0.0801412,-0.045288,-0.0574971,-0.228886,0.37449,-0.215547,0
0.117464,0.0168217,0.132365,0.0610814,0.139661,0.0939379,-0.0511155,-0.046698,-0.238234,0.368718,-0.204179,0
0.117733,0.0244105,0.1194,0.0699,0.128378,0.107525,-0.0566909,-0.036237,-0.24657,0.361636,-0.191997,0
0.118002,0.0321288,0.106222,0.078731,0.116979,0.120845,-0.0619717,-0.0261548,-0.253873,0.353265,-0.179033,0
0.118271,0.0399236,0.0928905,0.0875204,0.105521,0.133843,-0.0669171,-0.0164895,-0.260127,0.343634,-0.165324,0
0.118539,0.0477416,0.0794638,0.0962143,0.0940621,0.146465,-0.0714884,-0.00727585,-0.265321,0.332771,-0.150909,0
0.118808,0.0555294,0.0660009,0.104759,0.082658,0.158658,-0.0756493,0.00145427,-0.269448,0.320714,-0.135831,0
0.119077,0.0632341,0.0525602,0.113102,0.0713639,0.170373,-0.0793658,0.0096724,-0.272507,0.307504,-0.120135,0
0.119346,0.0708032,0.0391997,0.121192,0.0602336,0.181561,-0.0826067,0.0173534,-0.2745,0.293184,-0.103868,0
0.119615,0.0781852,0.0259764,0.128978,0.0493195,0.192177,-0.0853434,0.0244757,-0.275434,0.277806,-0.0870806,0
0.119883,0.0853296,0.0129459,0.136412,0.0386718,0.202178,-0.0875505,0.0310211,-0.275321,0.261422,-0.0698253,0
0.120152,0.0921874,0.000162578,0.143446,0.0283389,0.211522,-0.0892053,0.036975,-0.274179,0.244091,-0.0521566,0
0.120421,0.0987112,-0.012321,0.150035,0.0183669,0.220174,-0.0902887,0.0423264,-0.272026,0.225874,-0.0341309,0
0.12069,0.104856,-0.0244544,0.156137,0.00879909,0.2281,-0.0907844,0.047068,-0.268888,0.206837,-0.0158063,0
0.120959,0.110577,-0.0361891,0.161712,-0.000323675,0.235267,-0.0906799,0.0511959,-0.264795,0.187046,0.00275728,0
0.121227,0.115835,-0.0474795,0.166721,-0.00896357,0.241651,-0.0899658,0.0547101,-0.259778,0.166574,0.0214989,0
0.121496,0.120592,-0.0582821,0.171131,-0.0170858,0.247226,-0.0886361,0.0576136,-0.253876,0.145496,0.0403565,0
0.121765,0.12481,-0.0685567,0.17491,-0.0246589,0.251973,-0.0866883,0.0599134,-0.247127,0.123887,0.0592669,0
0.122034,0.128459,-0.0782661,0.17803,-0.0316546,0.255876,-0.0841236,0.0616194,-0.239575,0.101826,0.0781664,0
0.122303,0.131508,-0.087376,0.180465,-0.0380482,0.258923,-0.0809463,0.0627452,-0.231267,0.0793937,0.0969908,0
0.122571,0.133931,-0.0958558,0.182195,-0.0438185,0.261104,-0.0771643,0.0633071,-0.222253,0.0566728,0.115676,0
0.12284,0.135707,-0.103678,0.183201,-0.0489481,0.262415,-0.0727887,0.0633248,-0.212585,0.0337464,0.134157,0
0.123109,0.136814,-0.11082,0.18347,-0.0534232,0.262856,-0.0678339,0.0628207,-0.202317,0.0106987,0.152371,0
0.123378,0.137239,-0.11726,0.182991,-0.0572336,0.262429,-0.0623178,0.0618199,-0.191507,-0.0123854,0.170253,0
0.123647,0.136968,-0.122983,0.181757,-0.060373,0.261141,-0.056261,0.0603501,-0.180212,-0.0354207,0.187741,0
0.123915,0.135995,-0.127977,0.179767,-0.062839,0.259004,-0.0496872,0.0584415,-0.168493,-0.0583223,0.204773,0
0.124184,0.134314,-0.132233,0.17702,-0.0646326,0.256031,-0.0426231,0.0561261,-0.156412,-0.0810057,0.221288,0
0.124453,0.131924,-0.135745,0.173522,-0.0657588,0.25224,-0.035098,0.0534382,-0.14403,-0.103387,0.237226,0
0.124722,0.12883,-0.138514,0.169282,-0.0662261,0.247652,-0.0271436,0.0504136,-0.131411,-0.125384,0.252532,0
0.124991,0.125039,-0.140543,0.164312,-0.0660465,0.242293,-0.0187942,0.0470899,-0.118618,-0.146914,0.267147,0
0.125259,0.120559,-0.141837,0.158629,-0.0652356,0.23619,-0.0100861,0.0435057,-0.105715,-0.1679,0.28102,0
0.125528,0.115408,-0.142408,0.152251,-0.0638123,0.229375,-0.0010578,0.0397009,-0.0927639,-0.188262,0.294098,0
0.125797,0.109601,-0.142269,0.145202,-0.0617987,0.221882,0.0082506,0.0357159,-0.0798287,-0.207927,0.306332,0
0.126066,0.103161,-0.141438,0.137509,-0.0592201,0.213746,0.0177973,0.0315921,-0.0669707,-0.226821,0.317676,0
0.126335,0.0961115,-0.139936,0.129201,-0.0561045,0.205008,0.0275393,0.0273708,-0.0542507,-0.244876,0.328088,0
0.126603,0.0884815,-0.137787,0.120311,-0.0524829,0.195708,0.0374323,0.0230937,-0.041728,-0.262026,0.337525,0
0.126872,0.0803017,-0.135019,0.110875,-0.0483888,0.185892,0.0474311,0.0188023,-0.0294601,-0.278208,0.345952,0
0.127141,0.0716058,-0.131661,0.100931,-0.0438579,0.175603,0.0574899,0.0145376,-0.0175029,-0.293362,0.353333,0
0.12741,0.0624305,-0.127748,0.0905191,-0.0389282,0.16489,0.0675625,0.01034,-0.00590967,-0.307435,0.35964,0
0.127679,0.0528149,-0.123313,0.0796832,-0.0336397,0.153801,0.0776024,0.00624913,0.0052685,-0.320376,0.364844,0
0.127947,0.0428003,-0.118395,0.068468,-0.028034,0.142385,0.0875633,0.00230343,0.0159833,-0.332138,0.368922,0
0.128216,0.0324302,-0.113035,0.0569206,-0.0221543,0.130694,0.0973989,-0.0014599,0.0261893,-0.34268,0.371856,0
0.128485,0.0217498,-0.107273,0.0450895,-0.0160448,0.118779,0.107064,-0.00500519,0.0358442,-0.351965,0.37363,0
0.128754,0.0108063,-0.101154,0.0330244,-0.00975092,0.106692,0.116513,-0.00829847,0.0449089,-0.359962,0.374232,0
0.129023,-0.000352276,-0.0947224,0.0207762,-0.00331876,0.0944847,0.125702,-0.0113077,0.053348,-0.366643,0.373654,0
0.129291,-0.0116764,-0.0880243,0.00839678,0.00320512,0.082209,0.134589,-0.0140029,0.0611294,-0.371987,0.371894,0
0.12956,-0.0231157,-0.0811067,-0.00406167,0.00977391,0.0699167,0.143132,-0.0163563,0.068225,-0.375977,0.368951,0
0.129829,-0.0346194,-0.0740174,-0.0165465,0.0163408,0.0576588,0.151291,-0.0183427,0.0746106,-0.378603,0.36483,0
0.130098,-0.0461363,-0.0668044,-0.0290052,0.0228593,0.0454856,0.159029,-0.0199392,0.0802656,-0.379858,0.35954,0
0.130367,-0.0576151,-0.0595158,-0.0413852,0.0292833,0.0334464,0.16631,-0.0211258,0.085174,-0.379741,0.353094,0
0.130635,-0.0690046,-0.0521999,-0.0536346,0.0355677,0.021589,0.173099,-0.0218851,0.0893234,-0.378259,0.345508,0
0.130904,-0.0802542,-0.0449043,-0.0657023,0.0416681,0.00996006,0.179365,-0.0222027,0.0927059,-0.37542,0.336803,0
0.131173,-0.0913139,-0.0376759,-0.077538,0.0475416,-0.00139576,0.18508,-0.022067,0.0953177,-0.37124,0.327004,0
0.131442,-0.102135,-0.030561,-0.0890927,0.0531465,-0.0124355,0.190216,-0.0214697,0.097159,-0.365741,0.316139,0
0.131711,-0.112669,-0.0236047,-0.100319,0.0584429,-0.0231184,0.19475,-0.0204052,0.0982342,-0.358948,0.30424,0
0.131979,-0.122869,-0.0168505,-0.111171,0.0633929,-0.0334058,0.19866,-0.0188713,0.098552,-0.350891,0.291344,0
0.132248,-0.132692,-0.0103406,-0.121604,0.0679604,-0.0432616,0.20193,-0.0168687,0.0981249,-0.341606,0.277489,0
0.132517,-0.142095,-0.00411529,-0.131578,0.0721118,-0.0526522,0.204544,-0.0144013,0.0969695,-0.331134,0.262718,0
0.132786,-0.151035,0.00178719,-0.141052,0.0758156,-0.0615467,0.20649,-0.0114761,0.0951061,-0.31952,0.247078,0
0.133055,-0.159476,0.00733074,-0.14999,0.0790433,-0.069917,0.207759,-0.00810294,0.0925589,-0.306813,0.230616,0
0.133323,-0.167381,0.0124817,-0.158357,0.0817689,-0.0777381,0.208345,-0.00429489,0.0893556,-0.293066,0.213385,0
0.133592,-0.174716,0.0172088,-0.166122,0.083969,-0.0849877,0.208247,-6.77867e-05,0.0855273,-0.278337,0.19544,0
0.133861,-0.181452,0.0214838,-0.173256,0.0856237,-0.0916469,0.207464,0.0045597,0.0811085,-0.262687,0.176837,0
0.13413,-0.18756,0.0252809,-0.179734,0.0867157,-0.0976998,0.206001,0.00956618,0.0761366,-0.24618,0.157636,0
0.134399,-0.193016,0.0285775,-0.185533,0.087231,-0.103134,0.203864,0.0149277,0.0706521,-0.228884,0.137898,0
0.134667,-0.197799,0.0313541,-0.190635,0.0871589,-0.107939,0.201063,0.0206177,0.0646978,-0.21087,0.117687,0
0.134936,-0.20189,0.0335943,-0.195025,0.0864917,-0.11211,0.197611,0.0266075,0.0583194,-0.192211,0.0970674,0
0.135205,-0.205276,0.0352847,-0.198689,0.0852252,-0.115643,0.193524,0.0328662,0.0515643,-0.172982,0.076106,0
0.135474,-0.207944,0.0364156,-0.20162,0.0833583,-0.118539,0.188821,0.0393609,0.0444823,-0.153261,0.0548703,0
0.135743,-0.209887,0.0369804,-0.203812,0.0808934,-0.1208,0.183522,0.0460568,0.0371244,-0.133127,0.033429,0
0.136011,-0.2111,0.0369756,-0.205264,0.0778359,-0.122433,0.177652,0.0529176,0.0295433,-0.112661,0.0118514,0
0.13628,-0.211584,0.0364016,-0.205976,0.0741945,-0.123449,0.171236,0.0599056,0.0217928,-0.0919429,-0.00979284,0
0.136549,-0.211339,0.0352615,-0.205956,0.0699813,-0.123858,0.164304,0.0669818,0.0139275,-0.0710559,-0.0314337,0
0.136818,-0.210372,0.0335622,-0.205211,0.0652112,-0.123677,0.156887,0.0741064,0.00600245,-0.0500823,-0.0530012,0
0.137087,-0.208694,0.0313135,-0.203752,0.0599022,-0.122923,0.149017,0.0812386,-0.00192682,-0.0291045,-0.0744258,0
0.137355,-0.206315,0.0285286,-0.201597,0.0540751,-0.121618,0.140728,0.0883372,-0.00980497,-0.00820449,-0.0956383,0
0.137624,-0.203253,0.0252236,-0.198762,0.0477538,-0.119783,0.132057,0.0953606,-0.0175769,0.0125362,-0.11657,0
0.137893,-0.199527,0.0214176,-0.19527,0.0409645,-0.117445,0.123042,0.102267,-0.0251881,0.0330373,-0.137155,0
0.138162,-0.195158,0.0171328,-0.191144,0.0337362,-0.11463,0.113721,0.109015,-0.032585,0.0532197,-0.157325,0
0.138431,-0.190172,0.0123937,-0.186412,0.0260999,-0.111369,0.104135,0.115564,-0.0397151,0.0730059,-0.177018,0
0.138699,-0.184597,0.00722789,-0.181103,0.0180892,-0.107694,0.0943232,0.121873,-0.0465274,0.0923206,-0.196169,0
0.138968,-0.178463,0.00166504,-0.175251,0.00973953,-0.103635,0.084328,0.127902,-0.0529727,0.111091,-0.214717,0
0.139237,-0.171803,-0.00426277,-0.168889,0.00108807,-0.0992297,0.074191,0.133614,-0.0590036,0.129245,-0.232605,0
0.139506,-0.164653,-0.0105214,-0.162054,-0.00782626,-0.0945118,0.063954,0.138969,-0.0645749,0.146717,-0.249776,0
0.139775,-0.157048,-0.0170748,-0.154784,-0.0169631,-0.0895185,0.0536592,0.143933,-0.0696439,0.163441,-0.266175,0
0.140043,-0.149029,-0.0238853,-0.14712,-0.026281,-0.0842874,0.0433482,0.148472,-0.0741708,0.179356,-0.281753,0
0.140312,-0.140637,-0.0309136,-0.139103,-0.0357373,-0.0788566,0.0330624,0.152552,-0.0781183,0.194405,-0.296459,0
0.140581,-0.131912,-0.0381192,-0.130777,-0.0452887,-0.0732647,0.0228425,0.156145,-0.0814525,0.208533,-0.31025,0
0.14085,-0.1229,-0.0454607,-0.122184,-0.0548913,-0.0675504,0.0127283,0.159222,-0.0841426,0.221691,-0.323083,0
0.141119,-0.113644,-0.0528955,-0.113371,-0.0645007,-0.0617525,0.00275877,0.161756,-0.0861613,0.233834,-0.33492,0
0.141387,-0.104189,-0.0603808,-0.104382,-0.0740727,-0.0559096,-0.00702845,0.163727,-0.0874849,0.244919,-0.345726,0
0.141656,-0.0945815,-0.0678732,-0.0952626,-0.083563,-0.0500597,-0.0165971,0.165112,-0.0880934,0.254912,-0.355469,0
0.141925,-0.084867,-0.0753293,-0.0860592,-0.0929275,-0.0442406,-0.0259123,0.165895,-0.0879708,0.263779,-0.364122,0
0.142194,-0.0750916,-0.0827056,-0.0768171,-0.102123,-0.0384889,-0.0349412,0.166061,-0.0871047,0.271494,-0.37166,0
0.142463,-0.0653013,-0.0899592,-0.0675817,-0.111107,-0.0328404,-0.0436524,0.165598,-0.085487,0.278034,-0.378063,0
0.142731,-0.0555415,-0.0970475,-0.0583977,-0.119837,-0.0273296,-0.0520168,0.164498,-0.0831137,0.283383,-0.383315,0
0.143,-0.0458571,-0.103929,-0.0493091,-0.128273,-0.0219898,-0.0600074,0.162757,-0.0799847,0.287528,-0.387405,0
0.143269,-0.036292,-0.110562,-0.0403586,-0.136375,-0.0168528,-0.0675992,0.16037,-0.0761041,0.290462,-0.390322,0
0.143538,-0.0268891,-0.116909,-0.031588,-0.144108,-0.0119487,-0.0747697,0.157341,-0.0714803,0.292183,-0.392064,0
0.143807,-0.0176901,-0.12293,-0.0230376,-0.151433,-0.00730563,-0.081499,0.153673,-0.0661256,0.292694,-0.39263,0
0.144075,-0.00873505,-0.128589,-0.014746,-0.158318,-0.00295007,-0.0877693,0.149375,-0.0600564,0.292003,-0.392023,0
0.144344,-6.23892e-05,-0.133852,-0.00674997,-0.16473,0.00109373,-0.0935657,0.144456,-0.0532931,0.290123,-0.390251,0
0.144613,0.00829131,-0.138686,0.0009156,-0.17064,0.00480363,-0.0988758,0.138932,-0.0458602,0.287071,-0.387326,0
0.144882,0.0162915,-0.14306,0.008218,-0.176021,0.00815979,-0.10369,0.132819,-0.0377857,0.28287,-0.383262,0
0.145151,0.023906,-0.146946,0.0151268,-0.180847,0.0111447,-0.108001,0.126137,-0.0291015,0.277548,-0.37808,0
0.145419,0.0311047,-0.150318,0.021614,-0.185097,0.0137432,-0.111804,0.118911,-0.0198429,0.271136,-0.371801,0
0.145688,0.0378602,-0.153154,0.0276543,-0.18875,0.0159427,-0.115098,0.111167,-0.0100489,0.26367,-0.364451,0
0.145957,0.0441476,-0.155432,0.0332247,-0.191791,0.0177331,-0.117883,0.102932,0.000238758,0.255191,-0.356061,0
0.146226,0.049945,-0.157135,0.0383052,-0.194205,0.0191068,-0.120164,0.0942398,0.0109749,0.245743,-0.346664,0
0.146495,0.0552328,-0.158249,0.0428788,-0.195981,0.0200588,-0.121945,0.0851234,0.0221117,0.235373,-0.336295,0
0.146763,0.0599949,-0.15876,0.046931,-0.197111,0.0205867,-0.123236,0.0756194,0.0335987,0.224135,-0.324994,0
0.147032,0.0642177,-0.158661,0.0504505,-0.19759,0.0206905,-0.124047,0.0657665,0.0453831,0.212082,-0.312804,0
0.147301,0.0678909,-0.157946,0.0534291,-0.197416,0.0203729,-0.124392,0.0556051,0.0574099,0.199272,-0.299768,0
0.14757,0.071007,-0.156611,0.0558613,-0.19659,0.0196391,-0.124285,0.0451776,0.0696225,0.185768,-0.285934,0
0.147839,0.0735617,-0.154658,0.0577449,-0.195115,0.0184964,-0.123746,0.0345278,0.0819622,0.171632,-0.271352,0
0.148107,0.0755539,-0.15209,0.0590804,-0.192998,0.016955,-0.122792,0.023701,0.0943696,0.156929,-0.256073,0
0.148376,0.0769852,-0.148913,0.0598715,-0.190249,0.0150268,-0.121446,0.0127436,0.106784,0.141729,-0.240152,0
0.148645,0.0778605,-0.145137,0.0601249,-0.18688,0.0127264,-0.11973,0.00170285,0.119143,0.126099,-0.223643,0
0.148914,0.0781875,-0.140774,0.0598498,-0.182907,0.0100702,-0.117668,-0.00937331,0.131386,0.110111,-0.206604,0
0.149183,0.0779769,-0.13584,0.0590586,-0.178346,0.0070768,-0.115288,-0.0204365,0.14345,0.0938373,-0.189092,0
0.149451,0.0772422,-0.130353,0.0577663,-0.173219,0.00376645,-0.112616,-0.031438,0.155273,0.0773497,-0.171168,0
0.14972,0.0759997,-0.124334,0.0559903,-0.167547,0.000161276,-0.10968,-0.0423293,0.166793,0.0607216,-0.152892,0
0.149989,0.074268,-0.117806,0.0537507,-0.161357,-0.00371502,-0.10651,-0.0530622,0.177951,0.0440261,-0.134323,0
0.150258,0.0720686,-0.110797,0.0510701,-0.154675,-0.00783727,-0.103135,-0.0635889,0.188685,0.0273361,-0.115524,0
0.150527,0.0694253,-0.103333,0.047973,-0.147531,-0.012179,-0.0995848,-0.0738624,0.198938,0.0107243,-0.0965561,0
0.150795,0.0663639,-0.0954455,0.0444863,-0.139955,-0.0167126,-0.0958912,-0.0838366,0.208653,-0.00573771,-0.0774802,0
0.151064,0.0629125,-0.0871674,0.0406388,-0.131981,-0.0214096,-0.0920845,-0.0934669,0.217774,-0.0219793,-0.0583578,0
0.151333,0.0591011,-0.078533,0.0364608,-0.123642,-0.0262403,-0.0881956,-0.10271,0.226249,-0.0379314,-0.0392494,0
0.151602,0.0549613,-0.0695784,0.0319846,-0.114975,-0.0311749,-0.0842549,-0.111524,0.234028,-0.0535265,-0.020215,0
0.151871,0.0505265,-0.0603415,0.0272436,-0.106017,-0.0361828,-0.0802926,-0.11987,0.241062,-0.068699,-0.00131376,0
0.152139,0.0458312,-0.0508611,0.0222726,-0.0968053,-0.041233,-0.0763383,-0.127709,0.247308,-0.0833857,0.0173964,0
0.152408,0.0409112,-0.0411775,0.0171075,-0.0873786,-0.0462947,-0.0724208,-0.135007,0.252722,-0.0975258,0.0358589,0
0.152677,0.0358034,-0.0313317,0.0117848,-0.0777765,-0.0513369,-0.0685681,-0.14173,0.257267,-0.111061,0.0540184,0
0.152946,0.0305452,-0.0213654,0.00634192,-0.0680387,-0.0563289,-0.064807,-0.147849,0.260909,-0.123937,0.0718215,0
0.153215,0.0251749,-0.011321,0.00081657,-0.0582052,-0.0612402,-0.0611631,-0.153335,0.263615,-0.136102,0.0892165,0
0.153483,0.019731,-0.0012409,-0.00475327,-0.048316,-0.0660412,-0.0576608,-0.158165,0.26536,-0.147507,0.106154,0
0.153752,0.0142519,0.00883214,-0.0103296,-0.038411,-0.0707027,-0.0543227,-0.162317,0.26612,-0.158108,0.122586,0
0.154021,0.00877643,0.0188557,-0.0158745,-0.0285298,-0.0751965,-0.05117,-0.165772,0.265875,-0.167863,0.138468,0
0.15429,0.00334277,0.0287876,-0.0213505,-0.0187114,-0.0794954,-0.0482221,-0.168517,0.264612,-0.176735,0.153757,0
0.154559,-0.00201121,0.0385862,-0.0267206,-0.00899406,-0.0835733,-0.0454965,-0.170539,0.26232,-0.184692,0.168412,0
0.154827,-0.00724836,0.0482107,-0.0319487,0.000584782,-0.0874054,-0.0430089,-0.17183,0.258994,-0.191705,0.182398,0
0.155096,-0.0123324,0.0576213,-0.0369995,0.00998878,-0.0909683,-0.0407727,-0.172385,0.254632,-0.197749,0.195678,0
0.155365,-0.0172281,0.0667791,-0.0418389,0.0191828,-0.0942403,-0.0387994,-0.172205,0.249237,-0.202804,0.208221,0
0.155634,-0.0219015,0.0756468,-0.046434,0.0281331,-0.0972011,-0.0370984,-0.17129,0.242818,-0.206855,0.219999,0
0.155903,-0.0263202,0.0841885,-0.0507535,0.0368075,-0.0998324,-0.0356766,-0.169647,0.235387,-0.20989,0.230985,0
0.156171,-0.030453,0.09237,-0.0547676,0.0451753,-0.102117,-0.034539,-0.167286,0.226961,-0.211902,0.241158,0
0.15644,-0.034271,0.100159,-0.0584483,0.053208,-0.104042,-0.0336881,-0.164219,0.21756,-0.212891,0.250497,0
0.156709,-0.0377468,0.107525,-0.0617696,0.0608785,-0.105592,-0.0331243,-0.160464,0.207212,-0.212857,0.258987,0
0.156978,-0.0408552,0.11444,-0.0647075,0.0681621,-0.106759,-0.0328456,-0.156039,0.195947,-0.211808,0.266614,0
0.157247,-0.0435733,0.120878,-0.06724,0.0750362,-0.107532,-0.0328479,-0.150968,0.183797,-0.209754,0.273369,0
0.157515,-0.0458803,0.126815,-0.0693476,0.0814801,-0.107906,-0.0331248,-0.145278,0.170803,-0.206713,0.279244,0
0.157784,-0.0477579,0.132231,-0.0710131,0.0874758,-0.107876,-0.0336678,-0.138996,0.157005,-0.202702,0.284236,0
0.158053,-0.0491903,0.137106,-0.0722215,0.0930073,-0.107441,-0.0344662,-0.132157,0.142451,-0.197747,0.288344,0
0.158322,-0.0501643,0.141425,-0.0729606,0.0980612,-0.106599,-0.0355074,-0.124794,0.127189,-0.191875,0.291571,0
0.158591,-0.0506693,0.145176,-0.0732207,0.102626,-0.105354,-0.0367769,-0.116945,0.111273,-0.185118,0.293923,0
0.158859,-0.0506974,0.148346,-0.0729946,0.106694,-0.103708,-0.0382582,-0.108651,0.0947583,-0.177511,0.295408,0
0.159128,-0.0502433,0.15093,-0.0722778,0.110259,-0.101669,-0.0399331,-0.0999526,0.0777044,-0.169094,0.296037,0
0.159397,-0.0493047,0.152922,-0.0710685,0.113317,-0.0992447,-0.0417819,-0.0908951,0.0601727,-0.159908,0.295825,0
0.159666,-0.0478819,0.154321,-0.0693673,0.115866,-0.0964449,-0.0437833,-0.0815242,0.0422273,-0.15,0.294789,0
0.159935,-0.0459779,0.155128,-0.0671777,0.117908,-0.0932819,-0.0459146,-0.0718875,0.0239343,-0.139417,0.292948,0
0.160203,-0.0435986,0.155345,-0.0645057,0.119447,-0.0897696,-0.048152,-0.0620342,0.0053618,-0.128212,0.290323,0
0.160472,-0.0407523,0.154981,-0.0613599,0.120488,-0.0859234,-0.0504705,-0.0520143,-0.0134207,-0.116436,0.286939,0
0.160741,-0.0374503,0.154044,-0.0577514,0.12104,-0.0817605,-0.0528442,-0.0418787,-0.0323422,-0.104147,0.282823,0
0.16101,-0.0337063,0.152546,-0.0536936,0.121112,-0.0772996,-0.0552467,-0.0316791,-0.051331,-0.0914011,0.278003,0
0.161279,-0.0295364,0.150502,-0.0492026,0.120719,-0.0725608,-0.0576506,-0.0214676,-0.0703146,-0.0782585,0.272509,0
0.161547,-0.0249591,0.147929,-0.0442963,0.119873,-0.0675654,-0.0600284,-0.0112961,-0.08922,-0.0647798,0.266374,0
0.161816,-0.0199956,0.144847,-0.0389953,0.118592,-0.0623358,-0.0623524,-0.00121685,-0.107975,-0.0510269,0.259631,0
0.162085,-0.0146688,0.141276,-0.0333219,0.116893,-0.0568957,-0.0645944,0.00871872,-0.126505,-0.0370625,0.252315,0
0.162354,-0.00900384,0.137242,-0.0273005,0.114797,-0.0512694,-0.0667269,0.0184596,-0.144741,-0.02295,0.244463,0
0.162623,-0.00302797,0.13277,-0.0209573,0.112326,-0.0454819,-0.0687222,0.0279557,-0.162609,-0.00875312,0.236113,0
0.162891,0.00322997,0.127888,-0.0143201,0.109501,-0.0395591,-0.0705534,0.0371582,-0.180041,0.00546451,0.227302,0
0.16316,0.00973945,0.122625,-0.00741833,0.106349,-0.033527,-0.0721941,0.0460194,-0.196968,0.0196394,0.218071,0
0.163429,0.0164684,0.117013,-0.000282776,0.102893,-0.0274122,-0.0736187,0.0544936,-0.213323,0.0337088,0.20846,0
0.163698,0.0233836,0.111085,0.00705459,0.0991599,-0.0212411,-0.0748025,0.0625367,-0.229042,0.0476104,0.198508,0
0.163967,0.0304505,0.104874,0.0145607,0.0951778,-0.0150406,-0.0757222,0.0701066,-0.244062,0.0612833,0.188256,0
0.164235,0.0376338,0.0984144,0.0222017,0.0909743,-0.00883699,-0.0763555,0.0771638,-0.258324,0.0746678,0.177745,0
0.164504,0.0448972,0.0917432,0.0299429,0.0865779,-0.00265652,-0.0766817,0.083671,-0.271772,0.0877057,0.167016,0
0.164773,0.0522041,0.0848965,0.0377491,0.0820174,0.00347505,-0.0766816,0.0895938,-0.284351,0.100341,0.156109,0
0.165042,0.0595172,0.0779111,0.0455848,0.0773221,0.00953251,-0.0763379,0.0949005,-0.296012,0.112519,0.145065,0
0.165311,0.0667992,0.0708245,0.0534143,0.0725211,0.0154914,-0.0756348,0.0995625,-0.306708,0.124188,0.133922,0
0.165579,0.0740129,0.063674,0.0612019,0.0676437,0.0213279,-0.0745588,0.103554,-0.316396,0.135298,0.12272,0
0.165848,0.081121,0.056497,0.068912,0.0627187,0.0270194,-0.0730983,0.106854,-0.325038,0.145804,0.111497,0
0.166117,0.0880868,0.0493306,0.0765096,0.0577746,0.0325443,-0.0712439,0.109443,-0.332598,0.15566,0.10029,0
0.166386,0.0948742,0.0422116,0.0839598,0.0528395,0.037882,-0.0689882,0.111305,-0.339047,0.164826,0.0891344,0
0.166655,0.101448,0.0351759,0.0912287,0.0479408,0.0430134,-0.0663265,0.11243,-0.344358,0.173265,0.0780658,0
