6.06,3.28626e-11,2.63585e-11,2.59013e-11,2.42853e-11,2.27942e-11,2.42757e-11,1.87883e-11,1.78101e-11,1.69575e-11,1.0061e-11,5.87656e-12,6.36354e-12,5.67299e-12,4.85899e-12,8.87758e-12,1.62481e-11,2.12224e-11,2.22573e-11,2.27719e-11,2.50082e-11,2.6885e-11,2.52955e-11,2.04653e-11,1.5937e-11,1.48389e-11,1.69423e-11,1.92844e-11,1.91116e-11,1.60228e-11,1.16134e-11,7.48883e-12,3.73136e-12,-9.17756e-13,-7.58632e-12,-1.59359e-11,-2.40742e-11,-2.9709e-11,-3.15978e-11,-3.02395e-11,-2.73895e-11,-2.48217e-11,-2.32069e-11,-2.18186e-11,-1.91912e-11,-1.42614e-11,-7.2679e-12,1.33526e-13,5.60912e-12,7.33292e-12,4.97999e-12,0
6.07,5.20152e-11,4.9453e-11,4.18475e-11,3.64563e-11,3.16836e-11,2.47108e-11,2.52289e-11,2.1641e-11,1.84558e-11,2.16508e-11,2.23654e-11,1.87964e-11,1.67958e-11,1.51661e-11,8.96142e-12,-2.29332e-13,-6.70256e-12,-9.09254e-12,-1.09003e-11,-1.42812e-11,-1.70617e-11,-1.6191e-11,-1.20568e-11,-8.31408e-12,-8.07663e-12,-1.10405e-11,-1.42188e-11,-1.49108e-11,-1.27681e-11,-9.34293e-12,-6.08618e-12,-2.89617e-12,1.58767e-12,8.45526e-12,1.72231e-11,2.58369e-11,3.19074e-11,3.41856e-11,3.32179e-11,3.08003e-11,2.86949e-11,2.75049e-11,2.64109e-11,2.38689e-11,1.87791e-11,1.1388e-11,3.38799e-12,-2.84065e-12,-5.42782e-12,-4.00971e-12,0
6.08,7.3917e-11,6.73651e-11,6.63963e-11,6.35723e-11,6.06829e-11,6.04096e-11,5.32144e-11,5.07162e-11,4.81967e-11,3.97913e-11,3.43859e-11,3.35574e-11,3.13917e-11,2.91762e-11,3.17978e-11,3.75224e-11,4.06627e-11,4.00021e-11,3.90919e-11,3.9971e-11,4.0349e-11,3.72071e-11,3.10678e-11,2.56687e-11,2.40813e-11,2.59072e-11,2.8123e-11,2.80715e-11,2.54444e-11,2.17346e-11,1.82215e-11,1.46028e-11,9.4009e-12,1.54648e-12,-8.35245e-12,-1.81031e-11,-2.52417e-11,-2.85301e-11,-2.85726e-11,-2.72095e-11,-2.61921e-11,-2.60576e-11,-2.58958e-11,-2.40875e-11,-1.94963e-11,-1.23716e-11,-4.43354e-12,1.90104e-12,4.72454e-12,3.63415e-12,0
6.09,6.37325e-12,4.8185e-12,-1.38937e-12,-4.76115e-12,-7.39797e-12,-1.19519e-11,-9.13653e-12,-1.06767e-11,-1.17236e-11,-6.59757e-12,-4.26789e-12,-6.14053e-12,-6.29653e-12,-6.1639e-12,-1.06185e-11,-1.78319e-11,-2.21849e-11,-2.26549e-11,-2.2879e-11,-2.48112e-11,-2.60753e-11,-2.37124e-11,-1.83998e-11,-1.397e-11,-1.34649e-11,-1.64087e-11,-1.97637e-11,-2.09375e-11,-1.96788e-11,-1.74321e-11,-1.53127e-11,-1.2825e-11,-8.37914e-12,-9.28378e-13,8.799e-12,1.848e-11,2.55855e-11,2.88929e-11,2.9063e-11,2.79734e-11,2.73563e-11,2.76745e-11,2.79219e-11,2.63985e-11,2.19235e-11,1.47364e-11,6.56852e-12,-1.44742e-13,-3.47298e-12,-2.98235e-12,0
6.1,9.20933e-11,8.58205e-11,8.46509e-11,8.09305e-11,7.69663e-11,7.52834e-11,6.67594e-11,6.31369e-11,5.93596e-11,4.98616e-11,4.36228e-11,4.18144e-11,3.84598e-11,3.50789e-11,3.64925e-11,4.07443e-11,4.22587e-11,4.01808e-11,3.82043e-11,3.8171e-11,3.75963e-11,3.35597e-11,2.68674e-11,2.14187e-11,2.02006e-11,2.26438e-11,2.56873e-11,2.67973e-11,2.57706e-11,2.39916e-11,2.23991e-11,2.0292e-11,1.59566e-11,8.35343e-12,-1.68858e-12,-1.17396e-11,-1.92278e-11,-2.29639e-11,-2.36756e-11,-2.32827e-11,-2.34998e-11,-2.47183e-11,-2.58401e-11,-2.50884e-11,-2.12386e-11,-1.4516e-11,-6.65296e-12,-9.21928e-14,3.22164e-12,2.82593e-12,0
6.11,-7.23187e-12,-8.13155e-12,-1.33278e-11,-1.5114e-11,-1.61031e-11,-1.87852e-11,-1.42849e-11,-1.44323e-11,-1.40307e-11,-7.68796e-12,-4.4424e-12,-5.27682e-12,-4.20524e-12,-2.88243e-12,-6.11364e-12,-1.18591e-11,-1.46308e-11,-1.37796e-11,-1.30847e-11,-1.43022e-11,-1.48656e-11,-1.19157e-11,-6.40338e-12,-2.30404e-12,-2.55991e-12,-6.52401e-12,-1.11332e-11,-1.3934e-11,-1.47882e-11,-1.50329e-11,-1.54401e-11,-1.51125e-11,-1.22196e-11,-5.73137e-12,3.42722e-12,1.27289e-11,1.95695e-11,2.2799e-11,2.32121e-11,2.27656e-11,2.31501e-11,2.46803e-11,2.61635e-11,2.57433e-11,2.21457e-11,1.55705e-11,7.73561e-12,1.07328e-12,-2.47255e-12,-2.41923e-12,0
6.12,7.88193e-11,7.28783e-11,7.16592e-11,6.73016e-11,6.26303e-11,6.00118e-11,5.07386e-11,4.66477e-11,4.23323e-11,3.25094e-11,2.62089e-11,2.41677e-11,2.03428e-11,1.64792e-11,1.73267e-11,2.07316e-11,2.12713e-11,1.84777e-11,1.61882e-11,1.60478e-11,1.53873e-11,1.13892e-11,5.12478e-12,6.19324e-13,7.47937e-13,4.77262e-12,9.62292e-12,1.29227e-11,1.45948e-11,1.59218e-11,1.7502e-11,1.82353e-11,1.61671e-11,1.02653e-11,1.53364e-12,-7.4252e-12,-1.3996e-11,-1.70852e-11,-1.75643e-11,-1.74317e-11,-1.83569e-11,-2.05821e-11,-2.28256e-11,-2.31577e-11,-2.02571e-11,-1.42947e-11,-6.96488e-12,-6.78437e-13,2.63038e-12,2.46199e-12,0
6.13,7.54798e-12,7.23819e-12,2.86536e-12,2.34639e-12,2.55904e-12,1.18238e-12,6.68571e-12,7.16707e-12,8.18665e-12,1.48679e-11,1.81493e-11,1.75014e-11,1.89827e-11,2.07217e-11,1.7991e-11,1.30203e-11,1.11291e-11,1.25724e-11,1.3431e-11,1.21497e-11,1.14776e-11,1.41713e-11,1.90266e-11,2.19615e-11,2.01593e-11,1.44338e-11,7.84145e-12,2.65902e-12,-1.11589e-12,-4.72641e-12,-8.61026e-12,-1.14773e-11,-1.12586e-11,-6.92445e-12,4.46181e-13,8.184e-12,1.36728e-11,1.58817e-11,1.57592e-11,1.53413e-11,1.62714e-11,1.87168e-11,2.13071e-11,2.20395e-11,1.95426e-11,1.39501e-11,6.91929e-12,8.23434e-13,-2.42666e-12,-2.32263e-12,0
6.14,4.54758e-11,3.99378e-11,3.88746e-11,3.42252e-11,2.93257e-11,2.63739e-11,1.70677e-11,1.33022e-11,9.30216e-12,4.65345e-14,-5.4312e-12,-6.85977e-12,-1.03546e-11,-1.39573e-11,-1.29985e-11,-9.8107e-12,-9.62987e-12,-1.25208e-11,-1.45078e-11,-1.41483e-11,-1.42897e-11,-1.76456e-11,-2.29006e-11,-2.59401e-11,-2.40252e-11,-1.80549e-11,-1.10737e-11,-5.25758e-12,-5.24594e-13,4.32744e-12,9.57445e-12,1.37357e-11,1.46264e-11,1.1212e-11,4.63262e-12,-2.39472e-12,-7.27224e-12,-9.04627e-12,-8.75125e-12,-8.4648e-12,-9.80751e-12,-1.28772e-11,-1.62226e-11,-1.7776e-11,-1.61207e-11,-1.1352e-11,-5.08283e-12,3.6062e-13,3.09887e-12,2.61738e-12,0
6.15,2.71109e-11,2.76383e-11,2.41741e-11,2.48439e-11,2.60279e-11,2.55895e-11,3.16064e-11,3.21448e-11,3.31496e-11,3.94982e-11,4.21543e-11,4.10732e-11,4.23933e-11,4.40398e-11,4.13748e-11,3.68029e-11,3.54446e-11,3.71495e-11,3.78678e-11,3.62525e-11,3.5231e-11,3.74582e-11,4.14989e-11,4.32012e-11,3.9897e-11,3.25564e-11,2.41904e-11,1.68526e-11,1.03617e-11,3.53957e-12,-3.74432e-12,-9.83482e-12,-1.24444e-11,-1.05402e-11,-5.32263e-12,4.51717e-13,4.21216e-12,5.08768e-12,4.19853e-12,3.66048e-12,5.06803e-12,8.44925e-12,1.22754e-11,1.44175e-11,1.34145e-11,9.3181e-12,3.68654e-12,-1.21414e-12,-3.54724e-12,-2.79836e-12,0
6.16,1.94381e-11,1.40528e-11,1.30511e-11,8.17074e-12,3.24519e-12,2.84752e-13,-8.62383e-12,-1.15692e-11,-1.47165e-11,-2.28474e-11,-2.69726e-11,-2.73158e-11,-3.00717e-11,-3.30822e-11,-3.17708e-11,-2.86353e-11,-2.86976e-11,-3.16112e-11,-3.32746e-11,-3.24564e-11,-3.21793e-11,-3.50544e-11,-3.95459e-11,-4.14857e-11,-3.82925e-11,-3.10134e-11,-2.26249e-11,-1.50526e-11,-8.01194e-12,-3.45268e-13,7.93699e-12,1.50109e-11,1.84897e-11,1.73407e-11,1.28139e-11,7.69056e-12,4.49807e-12,4.01274e-12,5.02207e-12,5.36918e-12,3.48245e-12,-6.02879e-13,-5.29034e-12,-8.4002e-12,-8.434e-12,-5.4013e-12,-8.01175e-13,3.16793e-12,4.71814e-12,3.33656e-12,0
6.17,3.66009e-11,3.7583e-11,3.4555e-11,3.58481e-11,3.73577e-11,3.71481e-11,4.29209e-11,4.27499e-11,4.29817e-11,4.8267e-11,4.96378e-11,4.75586e-11,4.82505e-11,4.94471e-11,4.66107e-11,4.2306e-11,4.14296e-11,4.34186e-11,4.41061e-11,4.23633e-11,4.12924e-11,4.34482e-11,4.71879e-11,4.83248e-11,4.43585e-11,3.63998e-11,2.73697e-11,1.90444e-11,1.10161e-11,2.12882e-12,-7.48498e-12,-1.58517e-11,-2.05023e-11,-2.04129e-11,-1.68843e-11,-1.27165e-11,-1.03868e-11,-1.0573e-11,-1.19713e-11,-1.23874e-11,-1.0275e-11,-5.73085e-12,-4.13421e-13,3.45372e-12,4.33891e-12,2.20804e-12,-1.50601e-12,-4.68226e-12,-5.59031e-12,-3.72294e-12,0
6.18,6.59967e-12,2.06065e-12,1.86018e-12,-2.4604e-12,-6.58275e-12,-8.69968e-12,-1.63501e-11,-1.76434e-11,-1.91488e-11,-2.54234e-11,-2.75609e-11,-2.62998e-11,-2.79129e-11,-3.00515e-11,-2.82411e-11,-2.51304e-11,-2.55031e-11,-2.85969e-11,-3.01996e-11,-2.93018e-11,-2.90981e-11,-3.20995e-11,-3.65737e-11,-3.83342e-11,-3.49752e-11,-2.76748e-11,-1.92951e-11,-1.1456e-11,-3.61934e-12,5.3756e-12,1.52832e-11,2.39907e-11,2.89543e-11,2.91615e-11,2.59575e-11,2.21492e-11,2.01507e-11,2.05325e-11,2.18954e-11,2.20062e-11,1.93409e-11,1.40507e-11,7.84497e-12,2.97859e-12,1.00697e-12,2.00401e-12,4.6049e-12,6.77098e-12,6.83339e-12,4.2905e-12,0
6.19,2.6643e-11,2.77157e-11,2.47071e-11,2.61518e-11,2.74748e-11,2.69592e-11,3.19457e-11,3.05525e-11,2.95403e-11,3.33455e-11,3.31036e-11,2.98048e-11,2.97488e-11,3.04849e-11,2.75852e-11,2.37608e-11,2.3662e-11,2.63128e-11,2.74475e-11,2.61672e-11,2.57476e-11,2.86475e-11,3.30421e-11,3.47463e-11,3.14457e-11,2.43748e-11,1.6319e-11,8.72237e-12,8.98396e-13,-8.33666e-12,-1.86435e-11,-2.77903e-11,-3.3177e-11,-3.38128e-11,-3.10895e-11,-2.78166e-11,-2.63396e-11,-2.71194e-11,-2.86634e-11,-2.87033e-11,-2.57393e-11,-1.99739e-11,-1.31589e-11,-7.57126e-12,-4.78289e-12,-4.90571e-12,-6.64672e-12,-8.05635e-12,-7.53325e-12,-4.58349e-12,0
6.2,1.45816e-11,1.09226e-11,1.16157e-11,8.0065e-12,4.88218e-12,3.82826e-12,-2.33533e-12,-1.77395e-12,-1.46976e-12,-5.765e-12,-5.86698e-12,-3.04056e-12,-3.62919e-12,-5.09906e-12,-3.08646e-12,-3.77363e-13,-1.49771e-12,-5.27183e-12,-7.3977e-12,-7.1014e-12,-7.7502e-12,-1.17612e-11,-1.72332e-11,-1.99996e-11,-1.78499e-11,-1.2078e-11,-5.38807e-12,9.58705e-13,7.80433e-12,1.63637e-11,2.62149e-11,3.50203e-11,4.01346e-11,4.05936e-11,3.78321e-11,3.46532e-11,3.33245e-11,3.41909e-11,3.56651e-11,3.54438e-11,3.20494e-11,2.57282e-11,1.82632e-11,1.19393e-11,8.334e-12,7.59152e-12,8.49049e-12,9.17343e-12,8.10908e-12,4.81033e-12,0
6.21,-9.22117e-13,5.35818e-13,-2.22667e-12,-4.71149e-13,7.7431e-13,3.02182e-14,4.29178e-12,1.75405e-12,-4.0227e-13,2.04995e-12,3.75749e-13,-3.90278e-12,-4.41859e-12,-3.80319e-12,-6.36796e-12,-9.26767e-12,-8.11575e-12,-4.29581e-12,-2.14903e-12,-2.32842e-12,-1.38218e-12,3.06093e-12,9.025e-12,1.23669e-11,1.09808e-11,6.21266e-12,6.7223e-13,-4.5773e-12,-1.0548e-11,-1.85014e-11,-2.79505e-11,-3.64721e-11,-4.1393e-11,-4.17866e-11,-3.91332e-11,-3.62259e-11,-3.525e-11,-3.64338e-11,-3.80982e-11,-3.79098e-11,-3.44144e-11,-2.78984e-11,-2.01661e-11,-1.34995e-11,-9.47243e-12,-8.25748e-12,-8.70623e-12,-9.05785e-12,-7.85534e-12,-4.61948e-12,0
6.22,3.36131e-11,3.02149e-11,3.12662e-11,2.79149e-11,2.53987e-11,2.50621e-11,2.00695e-11,2.21689e-11,2.39634e-11,2.1325e-11,2.29118e-11,2.69313e-11,2.69851e-11,2.5791e-11,2.7596e-11,2.94887e-11,2.72162e-11,2.23588e-11,1.9282e-11,1.8506e-11,1.64863e-11,1.08884e-11,3.74799e-12,-8.31769e-13,-8.61562e-13,2.25727e-12,6.01279e-12,9.54526e-12,1.40427e-11,2.08204e-11,2.93381e-11,3.71005e-11,4.14194e-11,4.14117e-11,3.86019e-11,3.57662e-11,3.50009e-11,3.64143e-11,3.82369e-11,3.81073e-11,3.45942e-11,2.80175e-11,2.01916e-11,1.33818e-11,9.14678e-12,7.68104e-12,7.90818e-12,8.16623e-12,7.07474e-12,4.16185e-12,0
6.23,-2.43128e-11,-2.21671e-11,-2.44333e-11,-2.21698e-11,-2.08415e-11,-2.16745e-11,-1.80086e-11,-2.15465e-11,-2.46927e-11,-2.34354e-11,-2.63664e-11,-3.14383e-11,-3.22381e-11,-3.15813e-11,-3.36593e-11,-3.55058e-11,-3.30121e-11,-2.79588e-11,-2.47345e-11,-2.37269e-11,-2.13024e-11,-1.51636e-11,-7.40073e-12,-2.06819e-12,-1.0342e-12,-2.84496e-12,-5.09469e-12,-7.13682e-12,-1.03448e-11,-1.60989e-11,-2.38205e-11,-3.096e-11,-3.48301e-11,-3.46015e-11,-3.18443e-11,-2.93154e-11,-2.90184e-11,-3.09428e-11,-3.32332e-11,-3.35058e-11,-3.03542e-11,-2.41284e-11,-1.66431e-11,-1.01354e-11,-6.1394e-12,-4.86659e-12,-5.31301e-12,-5.91921e-12,-5.38509e-12,-3.2476e-12,0
6.24,3.11757e-11,2.83728e-11,3.01124e-11,2.73505e-11,2.57629e-11,2.64425e-11,2.28928e-11,2.67574e-11,3.02374e-11,2.94335e-11,3.28642e-11,3.82246e-11,3.90895e-11,3.83687e-11,4.01926e-11,4.15393e-11,3.84427e-11,3.28759e-11,2.92386e-11,2.77778e-11,2.47653e-11,1.79334e-11,9.41392e-12,3.19657e-12,1.01706e-12,1.36526e-12,1.94307e-12,2.31995e-12,4.05781e-12,8.60761e-12,1.5362e-11,2.17307e-11,2.50398e-11,2.45203e-11,2.17877e-11,1.95741e-11,1.97866e-11,2.22952e-11,2.51627e-11,2.59878e-11,2.33906e-11,1.7746e-11,1.08592e-11,4.92672e-12,1.4475e-12,6.44371e-13,1.58519e-12,2.81579e-12,3.11959e-12,2.04356e-12,0
6.25,-2.06868e-11,-1.8185e-11,-2.02764e-11,-1.78223e-11,-1.67126e-11,-1.79102e-11,-1.50878e-11,-1.98311e-11,-2.41482e-11,-2.42626e-11,-2.86242e-11,-3.46813e-11,-3.6008e-11,-3.56151e-11,-3.75753e-11,-3.88169e-11,-3.55211e-11,-2.98513e-11,-2.62122e-11,-2.47057e-11,-2.15086e-11,-1.43794e-11,-5.48101e-12,1.27393e-12,4.29162e-12,5.14093e-12,6.01021e-12,7.11102e-12,6.69019e-12,3.22091e-12,-2.671e-12,-8.36847e-12,-1.12238e-11,-1.05357e-11,-7.96553e-12,-6.2174e-12,-7.09892e-12,-1.03627e-11,-1.39956e-11,-1.55854e-11,-1.37818e-11,-8.98167e-12,-2.97192e-12,2.10256e-12,4.78711e-12,4.85223e-12,3.15788e-12,1.04929e-12,-3.44824e-13,-5.84068e-13,0
6.26,5.4088e-12,3.20775e-12,5.64801e-12,3.49714e-12,2.85631e-12,4.55657e-12,2.43941e-12,8.03142e-12,1.3154e-11,1.41608e-11,1.94363e-11,2.61896e-11,2.80049e-11,2.79976e-11,3.01839e-11,3.1446e-11,2.81149e-11,2.25394e-11,1.91211e-11,1.7811e-11,1.46884e-11,7.53317e-12,-1.47207e-12,-8.50673e-12,-1.21299e-11,-1.3974e-11,-1.61185e-11,-1.85564e-11,-1.93437e-11,-1.68756e-11,-1.17889e-11,-6.71576e-12,-4.26651e-12,-5.0689e-12,-7.41577e-12,-8.63515e-12,-7.02111e-12,-2.93627e-12,1.53702e-12,3.98285e-12,3.08419e-12,-7.42722e-13,-5.73738e-12,-9.81679e-12,-1.15794e-11,-1.07932e-11,-8.24546e-12,-5.16856e-12,-2.59859e-12,-9.59804e-13,0
6.27,1.10292e-12,3.96278e-12,2.05916e-12,4.72378e-12,5.65365e-12,4.15704e-12,6.22816e-12,4.05754e-13,-4.9485e-12,-6.32267e-12,-1.20364e-11,-1.90655e-11,-2.10121e-11,-2.10981e-11,-2.32822e-11,-2.44018e-11,-2.09377e-11,-1.54175e-11,-1.22289e-11,-1.11655e-11,-8.20552e-12,-1.14348e-12,7.83106e-12,1.50055e-11,1.91046e-11,2.18313e-11,2.51596e-11,2.88677e-11,3.08249e-11,2.93489e-11,2.50824e-11,2.06638e-11,1.86566e-11,1.96104e-11,2.17739e-11,2.25112e-11,2.02206e-11,1.53771e-11,1.01251e-11,6.87619e-12,6.91017e-12,9.79338e-12,1.37991e-11,1.6916e-11,1.78037e-11,1.62316e-11,1.29135e-11,8.96471e-12,5.32353e-12,2.39377e-12,0
6.28,-2.94526e-11,-3.10641e-11,-2.79673e-11,-2.95776e-11,-2.93802e-11,-2.68122e-11,-2.76918e-11,-2.06134e-11,-1.4104e-11,-1.15233e-11,-4.60375e-12,3.41436e-12,6.16964e-12,7.00133e-12,9.81765e-12,1.14201e-11,8.44567e-12,3.59973e-12,1.25167e-12,1.0364e-12,-1.16743e-12,-7.55235e-12,-1.59307e-11,-2.271e-11,-2.67906e-11,-2.99505e-11,-3.4061e-11,-3.86887e-11,-4.152e-11,-4.07963e-11,-3.71615e-11,-3.32505e-11,-3.15708e-11,-3.25888e-11,-3.45097e-11,-3.4737e-11,-3.17734e-11,-2.62021e-11,-2.02205e-11,-1.62265e-11,-1.54565e-11,-1.746e-11,-2.055e-11,-2.27947e-11,-2.29217e-11,-2.07046e-11,-1.67816e-11,-1.21461e-11,-7.63234e-12,-3.61798e-12,0
6.29,1.74151e-11,2.09751e-11,1.96274e-11,2.28934e-11,2.40704e-11,2.27452e-11,2.45761e-11,1.82297e-11,1.24035e-11,1.03086e-11,3.73557e-12,-3.85899e-12,-6.15238e-12,-6.59713e-12,-9.04439e-12,-1.0256e-11,-7.0197e-12,-2.20716e-12,-1.55603e-13,-3.31549e-13,1.49159e-12,7.50176e-12,1.55281e-11,2.21164e-11,2.63576e-11,3.01157e-11,3.51672e-11,4.08774e-11,4.47597e-11,4.49858e-11,4.22016e-11,3.90336e-11,3.79281e-11,3.92675e-11,4.1217e-11,4.12246e-11,3.79004e-11,3.19319e-11,2.5562e-11,2.11661e-11,1.99326e-11,2.13953e-11,2.39129e-11,2.56422e-11,2.53856e-11,2.29244e-11,1.88203e-11,1.39406e-11,9.01002e-12,4.37481e-12,0
6.3,-4.87839e-11,-5.01572e-11,-4.68002e-11,-4.83083e-11,-4.77665e-11,-4.48872e-11,-4.51442e-11,-3.72545e-11,-3.00567e-11,-2.65847e-11,-1.86646e-11,-9.94233e-12,-6.67525e-12,-5.2794e-12,-1.94708e-12,5.84593e-14,-2.3126e-12,-6.01852e-12,-6.75338e-12,-5.2147e-12,-5.72708e-12,-1.04704e-11,-1.72944e-11,-2.28914e-11,-2.65492e-11,-3.02204e-11,-3.55898e-11,-4.18259e-11,-4.62752e-11,-4.70433e-11,-4.47749e-11,-4.20808e-11,-4.13381e-11,-4.28412e-11,-4.47161e-11,-4.44578e-11,-4.07823e-11,-3.44757e-11,-2.7815e-11,-2.31415e-11,-2.15884e-11,-2.26718e-11,-2.48006e-11,-2.62257e-11,-2.58295e-11,-2.34021e-11,-1.94267e-11,-1.46388e-11,-9.64664e-12,-4.75816e-12,0
6.31,1.83869e-11,2.2368e-11,2.14116e-11,2.52215e-11,2.67057e-11,2.57326e-11,2.76173e-11,2.1151e-11,1.53256e-11,1.30076e-11,6.07006e-12,-1.6469e-12,-3.94874e-12,-4.54228e-12,-7.18099e-12,-8.56881e-12,-5.80932e-12,-2.09996e-12,-1.69971e-12,-3.73695e-12,-3.78345e-12,3.40748e-13,6.52066e-12,1.16123e-11,1.51159e-11,1.90846e-11,2.51228e-11,3.22158e-11,3.7558e-11,3.92002e-11,3.77907e-11,3.59237e-11,3.59054e-11,3.79439e-11,4.01317e-11,4.00169e-11,3.64243e-11,3.02346e-11,2.37508e-11,1.92714e-11,1.78688e-11,1.90426e-11,2.1257e-11,2.28652e-11,2.28361e-11,2.09723e-11,1.7678e-11,1.35535e-11,9.08633e-12,4.54071e-12,0
6.32,-5.29391e-11,-5.34827e-11,-4.94281e-11,-5.05418e-11,-4.95174e-11,-4.63442e-11,-4.61428e-11,-3.77475e-11,-3.02643e-11,-2.63556e-11,-1.79105e-11,-8.92921e-12,-5.51037e-12,-3.80057e-12,-8.16651e-14,2.3369e-12,7.27975e-13,-1.54671e-12,-2.68953e-13,3.5259e-12,5.31945e-12,2.94117e-12,-1.5272e-12,-5.10793e-12,-7.51531e-12,-1.09028e-11,-1.67956e-11,-2.40008e-11,-2.95683e-11,-3.14985e-11,-3.04418e-11,-2.89697e-11,-2.93108e-11,-3.15838e-11,-3.38487e-11,-3.37083e-11,-3.00943e-11,-2.39739e-11,-1.76636e-11,-1.34069e-11,-1.22069e-11,-1.35437e-11,-1.59396e-11,-1.78548e-11,-1.83488e-11,-1.7238e-11,-1.48451e-11,-1.16313e-11,-7.95662e-12,-4.03513e-12,0
6.33,8.96526e-13,5.03151e-12,4.3371e-12,8.69244e-12,1.06274e-11,1.02962e-11,1.26637e-11,6.64226e-12,1.47502e-12,-3.60398e-13,-6.9385e-12,-1.4086e-11,-1.57903e-11,-1.60354e-11,-1.84869e-11,-1.98085e-11,-1.74282e-11,-1.48536e-11,-1.62439e-11,-2.03893e-11,-2.26752e-11,-2.09331e-11,-1.71977e-11,-1.42642e-11,-1.21897e-11,-8.70818e-12,-2.36063e-12,5.4989e-12,1.17941e-11,1.44899e-11,1.42474e-11,1.36177e-11,1.47536e-11,1.76888e-11,2.04585e-11,2.07278e-11,1.75381e-11,1.194e-11,6.25586e-12,2.66546e-12,2.09802e-12,4.01553e-12,7.00406e-12,9.63865e-12,1.10766e-11,1.11525e-11,1.01096e-11,8.26868e-12,5.86004e-12,3.04409e-12,0
6.34,-3.92894e-11,-3.90582e-11,-3.44777e-11,-3.548e-11,-3.43811e-11,-3.14534e-11,-3.14606e-11,-2.33522e-11,-1.64612e-11,-1.30362e-11,-5.00145e-12,3.33714e-12,6.09114e-12,7.40388e-12,1.09116e-11,1.32749e-11,1.20969e-11,1.1044e-11,1.42286e-11,2.02828e-11,2.45165e-11,2.47792e-11,2.30679e-11,2.19993e-11,2.14063e-11,1.89154e-11,1.31352e-11,5.57705e-12,-5.6329e-13,-3.22018e-12,-3.06407e-12,-2.62017e-12,-3.95929e-12,-7.02725e-12,-9.83556e-12,-1.01123e-11,-7.00558e-12,-1.64019e-12,3.6688e-12,6.81823e-12,6.96169e-12,4.65853e-12,1.25706e-12,-1.9368e-12,-4.18191e-12,-5.33286e-12,-5.55262e-12,-5.01904e-12,-3.82843e-12,-2.08235e-12,0
6.35,-3.05093e-11,-2.58476e-11,-2.58207e-11,-2.03771e-11,-1.73485e-11,-1.62856e-11,-1.25742e-11,-1.71796e-11,-2.06447e-11,-2.09193e-11,-2.60495e-11,-3.1575e-11,-3.17123e-11,-3.07396e-11,-3.22395e-11,-3.28489e-11,-3.03266e-11,-2.8475e-11,-3.1339e-11,-3.73806e-11,-4.18288e-11,-4.25444e-11,-4.14745e-11,-4.10432e-11,-4.08466e-11,-3.83923e-11,-3.23428e-11,-2.43486e-11,-1.77039e-11,-1.44875e-11,-1.40088e-11,-1.37632e-11,-1.1758e-11,-8.12821e-12,-4.87702e-12,-4.20469e-12,-6.853e-12,-1.16256e-11,-1.62219e-11,-1.86226e-11,-1.80676e-11,-1.51358e-11,-1.11034e-11,-7.14899e-12,-3.90403e-12,-1.48767e-12,1.86904e-13,1.15675e-12,1.38492e-12,9.13505e-13,0
6.36,-1.74635e-11,-1.71421e-11,-1.27649e-11,-1.44296e-11,-1.4095e-11,-1.233e-11,-1.35449e-11,-6.81077e-12,-1.65452e-12,1.21849e-13,6.57821e-12,1.31442e-11,1.41838e-11,1.4142e-11,1.65737e-11,1.81197e-11,1.67177e-11,1.6323e-11,2.09299e-11,2.88536e-11,3.52688e-11,3.80712e-11,3.91739e-11,4.08204e-11,4.23812e-11,4.12553e-11,3.6165e-11,2.88981e-11,2.28424e-11,2.00861e-11,1.99201e-11,1.98669e-11,1.8018e-11,1.45924e-11,1.16076e-11,1.11924e-11,1.39828e-11,1.87211e-11,2.3135e-11,2.53022e-11,2.4558e-11,2.15041e-11,1.73435e-11,1.31236e-11,9.36274e-12,6.15118e-12,3.4772e-12,1.44495e-12,2.26305e-13,-1.58196e-13,0
6.37,-5.70006e-11,-5.14602e-11,-5.03145e-11,-4.33408e-11,-3.87115e-11,-3.56678e-11,-2.99398e-11,-3.23618e-11,-3.32927e-11,-3.11382e-11,-3.39317e-11,-3.69622e-11,-3.47135e-11,-3.17649e-11,-3.16126e-11,-3.08747e-11,-2.76427e-11,-2.59986e-11,-2.98631e-11,-3.73925e-11,-4.37025e-11,-4.67183e-11,-4.831e-11,-5.05285e-11,-5.25097e-11,-5.15348e-11,-4.6373e-11,-3.89312e-11,-3.26688e-11,-2.96653e-11,-2.91812e-11,-2.87594e-11,-2.65702e-11,-2.29084e-11,-1.97959e-11,-1.92812e-11,-2.1891e-11,-2.63087e-11,-3.02966e-11,-3.2036e-11,-3.096e-11,-2.76906e-11,-2.33509e-11,-1.88485e-11,-1.458e-11,-1.0599e-11,-6.96272e-12,-3.91112e-12,-1.7473e-12,-5.52238e-13,0
