8.37,-1.07253e-10,-1.05249e-10,-9.87984e-11,-9.6941e-11,-9.36076e-11,-8.80534e-11,-8.6335e-11,-8.36034e-11,-7.84341e-11,-7.49146e-11,-7.33051e-11,-7.04207e-11,-6.54235e-11,-6.05215e-11,-5.73732e-11,-5.51831e-11,-5.225e-11,-4.82155e-11,-4.44053e-11,-4.23786e-11,-4.24839e-11,-4.3716e-11,-4.47077e-11,-4.48047e-11,-4.43755e-11,-4.42928e-11,-4.51383e-11,-4.67464e-11,-4.83358e-11,-4.90349e-11,-4.83997e-11,-4.6609e-11,-4.42736e-11,-4.20372e-11,-4.02276e-11,-3.87445e-11,-3.72099e-11,-3.52624e-11,-3.28216e-11,-3.01871e-11,-2.79359e-11,-2.66835e-11,-2.68279e-11,-2.83911e-11,-3.10162e-11,-3.41091e-11,-3.70539e-11,-3.9413e-11,-4.10387e-11,-4.20644e-11,-4.27951e-11,-4.35471e-11,-4.45039e-11,-4.56368e-11,-4.67136e-11,-4.73837e-11,-4.73038e-11,-4.62575e-11,-4.42299e-11,-4.14145e-11,-3.81551e-11,-3.48452e-11,-3.18175e-11,-2.92573e-11,-2.7165e-11,-2.5374e-11,-2.36168e-11,-2.1618e-11,-1.91854e-11,-1.62772e-11,-1.30249e-11,-9.71053e-12,-6.70376e-12,-4.37647e-12,-3.01642e-12,-2.76004e-12,-3.55925e-12,-5.18828e-12,-7.28728e-12,-9.43192e-12,-1.12132e-11,-1.23106e-11,-1.25454e-11,-1.19032e-11,-1.05261e-11,-8.67539e-12,-6.67648e-12,-4.85526e-12,-3.47956e-12,-2.71492e-12,-2.60156e-12,-3.05479e-12,-3.88699e-12,-4.84578e-12,-5.66099e-12,-6.09212e-12,-5.96849e-12,-5.21636e-12,-3.8692e-12,-2.0604e-12,0
8.38,-9.62689e-11,-8.90194e-11,-8.66889e-11,-8.02014e-11,-7.56557e-11,-7.37016e-11,-6.82879e-11,-6.42768e-11,-6.3022e-11,-6.04084e-11,-5.62054e-11,-5.35894e-11,-5.33415e-11,-5.3216e-11,-5.15638e-11,-4.91977e-11,-4.78039e-11,-4.76988e-11,-4.75249e-11,-4.57235e-11,-4.19674e-11,-3.7274e-11,-3.29948e-11,-2.97468e-11,-2.71235e-11,-2.42332e-11,-2.04968e-11,-1.60919e-11,-1.18058e-11,-8.50179e-12,-6.60403e-12,-5.91485e-12,-5.8152e-12,-5.66813e-12,-5.16234e-12,-4.4142e-12,-3.80829e-12,-3.69918e-12,-4.15068e-12,-4.84485e-12,-5.1927e-12,-4.57797e-12,-2.61225e-12,7.11436e-13,5.02322e-12,9.72322e-12,1.4199e-11,1.80234e-11,2.10599e-11,2.34485e-11,2.54914e-11,2.74929e-11,2.96178e-11,3.18177e-11,3.38462e-11,3.53486e-11,3.59894e-11,3.55705e-11,3.41013e-11,3.18002e-11,2.90314e-11,2.62005e-11,2.36428e-11,2.15387e-11,1.9879e-11,1.8487e-11,1.70882e-11,1.54052e-11,1.32499e-11,1.0589e-11,7.5652e-12,4.47142e-12,1.68617e-12,-4.13074e-13,-1.53613e-12,-1.54624e-12,-4.91662e-13,1.4027e-12,3.77991e-12,6.22063e-12,8.32191e-12,9.76879e-12,1.0385e-11,1.01544e-11,9.21116e-12,7.80309e-12,6.23719e-12,4.81854e-12,3.79445e-12,3.31327e-12,3.40386e-12,3.97751e-12,4.85027e-12,5.78016e-12,6.51209e-12,6.82255e-12,6.55711e-12,5.65503e-12,4.15819e-12,2.20339e-12,0
8.39,-1.18312e-10,-1.16396e-10,-1.09894e-10,-1.07881e-10,-1.04198e-10,-9.82558e-11,-9.60705e-11,-9.27371e-11,-8.69449e-11,-8.28086e-11,-8.05034e-11,-7.68369e-11,-7.1061e-11,-6.54355e-11,-6.15773e-11,-5.86351e-11,-5.49178e-11,-5.01316e-11,-4.56467e-11,-4.30031e-11,-4.24902e-11,-4.30633e-11,-4.33724e-11,-4.28251e-11,-4.18523e-11,-4.13521e-11,-4.18891e-11,-4.32626e-11,-4.4669e-11,-4.52437e-11,-4.45725e-11,-4.28622e-11,-4.07301e-11,-3.87965e-11,-3.73469e-11,-3.62399e-11,-3.50762e-11,-3.34998e-11,-3.14556e-11,-2.92722e-11,-2.75428e-11,-2.68775e-11,-2.76486e-11,-2.98428e-11,-3.30725e-11,-3.67285e-11,-4.01988e-11,-4.30631e-11,-4.5193e-11,-4.67317e-11,-4.79753e-11,-4.92126e-11,-5.05863e-11,-5.20256e-11,-5.3267e-11,-5.39489e-11,-5.3741e-11,-5.24602e-11,-5.01369e-11,-4.70109e-11,-4.34627e-11,-3.99056e-11,-3.66739e-11,-3.39393e-11,-3.16794e-11,-2.97045e-11,-2.77301e-11,-2.54744e-11,-2.27504e-11,-1.95304e-11,-1.59652e-11,-1.23556e-11,-9.08563e-12,-6.53562e-12,-4.99563e-12,-4.60077e-12,-5.30126e-12,-6.87228e-12,-8.95952e-12,-1.11486e-11,-1.30426e-11,-1.43321e-11,-1.4843e-11,-1.45565e-11,-1.3598e-11,-1.22003e-11,-1.06503e-11,-9.23065e-12,-8.16663e-12,-7.58805e-12,-7.5113e-12,-7.84295e-12,-8.40222e-12,-8.95719e-12,-9.26753e-12,-9.12642e-12,-8.39506e-12,-7.02493e-12,-5.06514e-12,-2.65448e-12,0
8.4,-8.02871e-11,-7.34383e-11,-7.16249e-11,-6.57368e-11,-6.19647e-11,-6.08003e-11,-5.62366e-11,-5.31913e-11,-5.2905e-11,-5.12377e-11,-4.80452e-11,-4.65119e-11,-4.73302e-11,-4.82059e-11,-4.75343e-11,-4.61863e-11,-4.58386e-11,-4.67454e-11,-4.7507e-11,-4.65865e-11,-4.37168e-11,-3.99541e-11,-3.66306e-11,-3.42996e-11,-3.24917e-11,-3.02891e-11,-2.71291e-11,-2.32231e-11,-1.93782e-11,-1.64482e-11,-1.48267e-11,-1.42874e-11,-1.42059e-11,-1.39699e-11,-1.33118e-11,-1.23901e-11,-1.16111e-11,-1.1325e-11,-1.15714e-11,-1.2005e-11,-1.20222e-11,-1.10137e-11,-8.61714e-12,-4.85988e-12,-1.40049e-13,4.93075e-12,9.74772e-12,1.39045e-11,1.7287e-11,2.00473e-11,2.24808e-11,2.48653e-11,2.73264e-11,2.97753e-11,3.19361e-11,3.34446e-11,3.39791e-11,3.33753e-11,3.16871e-11,2.91775e-11,2.62446e-11,2.33112e-11,2.07113e-11,1.86089e-11,1.69701e-11,1.55933e-11,1.41856e-11,1.24621e-11,1.02381e-11,7.49263e-12,4.38487e-12,1.22379e-12,-1.6005e-12,-3.70478e-12,-4.79841e-12,-4.74683e-12,-3.59979e-12,-1.57998e-12,9.63307e-13,3.62324e-12,6.01178e-12,7.82714e-12,8.89978e-12,9.20988e-12,8.87514e-12,8.11425e-12,7.19493e-12,6.37781e-12,5.86665e-12,5.77346e-12,6.10318e-12,6.75878e-12,7.56402e-12,8.29851e-12,8.73814e-12,8.69406e-12,8.0442e-12,6.75301e-12,4.87732e-12,2.5581e-12,0
8.41,-1.16726e-10,-1.14901e-10,-1.08358e-10,-1.06208e-10,-1.022e-10,-9.59049e-11,-9.32935e-11,-8.94071e-11,-8.30481e-11,-7.83552e-11,-7.54167e-11,-7.1033e-11,-6.4544e-11,-5.82559e-11,-5.37389e-11,-5.00824e-11,-4.56044e-11,-4.00721e-11,-3.48958e-11,-3.15917e-11,-3.03887e-11,-3.02048e-11,-2.97119e-11,-2.83829e-11,-2.67132e-11,-2.56278e-11,-2.56759e-11,-2.66252e-11,-2.7655e-11,-2.79128e-11,-2.70167e-11,-2.52031e-11,-2.30939e-11,-2.12841e-11,-2.00146e-11,-1.91019e-11,-1.81242e-11,-1.67302e-11,-1.48881e-11,-1.29527e-11,-1.15308e-11,-1.12246e-11,-1.23803e-11,-1.49519e-11,-1.85266e-11,-2.24872e-11,-2.62335e-11,-2.937e-11,-3.17945e-11,-3.36646e-11,-3.5272e-11,-3.68809e-11,-3.85967e-11,-4.03099e-11,-4.17296e-11,-4.24867e-11,-4.22657e-11,-4.09177e-11,-3.8517e-11,-3.5346e-11,-3.18169e-11,-2.83573e-11,-2.52972e-11,-2.27895e-11,-2.07852e-11,-1.9068e-11,-1.7334e-11,-1.52922e-11,-1.27579e-11,-9.71362e-12,-6.32414e-12,-2.9034e-12,1.55624e-13,2.46954e-12,3.7496e-12,3.86371e-12,2.86289e-12,9.68345e-13,-1.47541e-12,-4.06922e-12,-6.43399e-12,-8.27583e-12,-9.42949e-12,-9.87368e-12,-9.71768e-12,-9.16494e-12,-8.46264e-12,-7.84811e-12,-7.50236e-12,-7.51856e-12,-7.8893e-12,-8.51335e-12,-9.2186e-12,-9.79582e-12,-1.00368e-11,-9.77007e-12,-8.88968e-12,-7.37203e-12,-5.28035e-12,-2.75618e-12,0
8.42,-7.57319e-11,-6.92758e-11,-6.79545e-11,-6.26249e-11,-5.95677e-11,-5.91172e-11,-5.5313e-11,-5.31276e-11,-5.36895e-11,-5.28382e-11,-5.05181e-11,-4.99218e-11,-5.16558e-11,-5.33833e-11,-5.355e-11,-5.30887e-11,-5.3669e-11,-5.54863e-11,-5.71045e-11,-5.70135e-11,-5.50084e-11,-5.2182e-11,-4.9844e-11,-4.8481e-11,-4.7559e-11,-4.61337e-11,-4.36572e-11,-4.03714e-11,-3.70988e-11,-3.46792e-11,-3.34723e-11,-3.32227e-11,-3.3302e-11,-3.31247e-11,-3.2469e-11,-3.15361e-11,-3.07552e-11,-3.04726e-11,-3.07054e-11,-3.10833e-11,-3.09911e-11,-2.98281e-11,-2.72581e-11,-2.33398e-11,-1.8494e-11,-1.33364e-11,-8.45611e-12,-4.23063e-12,-7.44661e-13,2.17093e-12,4.80892e-12,7.42462e-12,1.0108e-11,1.27335e-11,1.49996e-11,1.65361e-11,1.70374e-11,1.63732e-11,1.46405e-11,1.21429e-11,9.3075e-12,6.5682e-12,4.25182e-12,2.50089e-12,1.25274e-12,2.77715e-13,-7.37915e-13,-2.08955e-12,-3.9612e-12,-6.3658e-12,-9.13265e-12,-1.19426e-11,-1.43996e-11,-1.61199e-11,-1.68161e-11,-1.63576e-11,-1.47951e-11,-1.23463e-11,-9.3487e-12,-6.19103e-12,-3.24083e-12,-7.81625e-13,1.02784e-12,2.16659e-12,2.73695e-12,2.92825e-12,2.96796e-12,3.07093e-12,3.39625e-12,4.0191e-12,4.92084e-12,5.99727e-12,7.08171e-12,7.97748e-12,8.49348e-12,8.47697e-12,7.83875e-12,6.56781e-12,4.73399e-12,2.47938e-12,0
8.43,-1.07481e-10,-1.05759e-10,-9.92152e-11,-9.69913e-11,-9.27481e-11,-8.62158e-11,-8.33166e-11,-7.90378e-11,-7.2294e-11,-6.72427e-11,-6.38822e-11,-5.9005e-11,-5.20359e-11,-4.53207e-11,-4.03761e-11,-3.62281e-11,-3.12007e-11,-2.51179e-11,-1.94239e-11,-1.56055e-11,-1.38285e-11,-1.29748e-11,-1.17408e-11,-9.66744e-12,-7.31535e-12,-5.63599e-12,-5.16463e-12,-5.63988e-12,-6.228e-12,-6.09312e-12,-4.88844e-12,-2.88004e-12,-6.93334e-13,1.10447e-12,2.31859e-12,3.17603e-12,4.12087e-12,5.50086e-12,7.32579e-12,9.21691e-12,1.05568e-11,1.07529e-11,9.48414e-12,6.82641e-12,3.21212e-12,-7.4145e-13,-4.45421e-12,-7.56377e-12,-1.00006e-11,-1.19426e-11,-1.36809e-11,-1.54592e-11,-1.73495e-11,-1.92077e-11,-2.07193e-11,-2.15109e-11,-2.12844e-11,-1.99252e-11,-1.75494e-11,-1.44785e-11,-1.11506e-11,-8.00183e-12,-5.35207e-12,-3.33011e-12,-1.85644e-12,-6.85282e-13,5.09352e-13,2.0298e-12,4.06184e-12,6.61665e-12,9.52045e-12,1.24518e-11,1.50148e-11,1.68279e-11,1.76073e-11,1.72257e-11,1.57347e-11,1.33491e-11,1.03992e-11,7.26334e-12,4.2971e-12,1.77334e-12,-1.55758e-13,-1.46934e-12,-2.26227e-12,-2.70897e-12,-3.01633e-12,-3.37571e-12,-3.92339e-12,-4.71579e-12,-5.72242e-12,-6.83565e-12,-7.89393e-12,-8.71277e-12,-9.11784e-12,-8.97442e-12,-8.20939e-12,-6.82314e-12,-4.89075e-12,-2.55314e-12,0
8.44,-7.72395e-11,-7.09966e-11,-6.99598e-11,-6.49555e-11,-6.23525e-11,-6.2328e-11,-5.89723e-11,-5.73125e-11,-5.83665e-11,-5.79583e-11,-5.61245e-11,-5.6067e-11,-5.83098e-11,-6.04804e-11,-6.10824e-11,-6.11145e-11,-6.22427e-11,-6.46084e-11,-6.67455e-11,-6.71768e-11,-6.57623e-11,-6.36311e-11,-6.20675e-11,-6.149e-11,-6.12994e-11,-6.05257e-11,-5.86354e-11,-5.58983e-11,-5.31483e-11,-5.12071e-11,-5.03985e-11,-5.04372e-11,-5.06926e-11,-5.06082e-11,-5.00091e-11,-4.91407e-11,-4.84551e-11,-4.82949e-11,-4.86564e-11,-4.91468e-11,-4.91413e-11,-4.80497e-11,-4.55613e-11,-4.17626e-11,-3.70914e-11,-3.21597e-11,-2.75322e-11,-2.35497e-11,-2.02608e-11,-1.74736e-11,-1.48936e-11,-1.22841e-11,-9.58675e-12,-6.95972e-12,-4.72623e-12,-3.25898e-12,-2.84536e-12,-3.58154e-12,-5.32971e-12,-7.74955e-12,-1.03904e-11,-1.28134e-11,-1.47047e-11,-1.59481e-11,-1.6639e-11,-1.70377e-11,-1.74811e-11,-1.82772e-11,-1.96123e-11,-2.14952e-11,-2.37484e-11,-2.60482e-11,-2.79984e-11,-2.92195e-11,-2.94309e-11,-2.85074e-11,-2.65001e-11,-2.36189e-11,-2.01846e-11,-1.65623e-11,-1.30931e-11,-1.00367e-11,-7.53632e-12,-5.61082e-12,-4.17119e-12,-3.05655e-12,-2.07947e-12,-1.07104e-12,8.32355e-14,1.42215e-12,2.90454e-12,4.42068e-12,5.81543e-12,6.91787e-12,7.57155e-12,7.66077e-12,7.12916e-12,5.98889e-12,4.32033e-12,2.26306e-12,0
8.45,-9.7825e-11,-9.63901e-11,-9.00615e-11,-8.80131e-11,-8.3818e-11,-7.73641e-11,-7.45215e-11,-7.02235e-11,-6.34947e-11,-5.85058e-11,-5.51618e-11,-5.02456e-11,-4.3263e-11,-3.65921e-11,-3.16887e-11,-2.75106e-11,-2.23841e-11,-1.61851e-11,-1.03845e-11,-6.43324e-12,-4.43086e-12,-3.22373e-12,-1.53438e-12,1.0271e-12,3.83524e-12,5.91295e-12,6.73917e-12,6.60225e-12,6.34528e-12,6.78413e-12,8.22823e-12,1.03817e-11,1.26175e-11,1.43981e-11,1.55766e-11,1.64241e-11,1.74074e-11,1.8871e-11,2.08041e-11,2.28065e-11,2.42525e-11,2.45603e-11,2.34343e-11,2.09763e-11,1.76325e-11,1.40126e-11,1.06682e-11,7.92085e-12,5.80068e-12,4.10443e-12,2.53681e-12,8.70849e-13,-9.35778e-13,-2.7086e-12,-4.11351e-12,-4.77629e-12,-4.41788e-12,-2.95782e-12,-5.52159e-13,2.44324e-12,5.56938e-12,8.38809e-12,1.05952e-11,1.20907e-11,1.29882e-11,1.35654e-11,1.41723e-11,1.51245e-11,1.66116e-11,1.86419e-11,2.10374e-11,2.34746e-11,2.55599e-11,2.69186e-11,2.72751e-11,2.65083e-11,2.46694e-11,2.19641e-11,1.87035e-11,1.52394e-11,1.18978e-11,8.92472e-12,6.45445e-12,4.50365e-12,2.98946e-12,1.76499e-12,6.62916e-13,-4.62637e-13,-1.70374e-12,-3.08107e-12,-4.5424e-12,-5.97559e-12,-7.23168e-12,-8.15294e-12,-8.60042e-12,-8.47678e-12,-7.74147e-12,-6.41727e-12,-4.58835e-12,-2.39118e-12,0
8.46,-6.73436e-11,-6.14547e-11,-6.07903e-11,-5.61485e-11,-5.39861e-11,-5.43247e-11,-5.13095e-11,-5.00233e-11,-5.13764e-11,-5.11831e-11,-4.95768e-11,-4.97705e-11,-5.22104e-11,-5.44962e-11,-5.51972e-11,-5.53836e-11,-5.67217e-11,-5.93046e-11,-6.16437e-11,-6.23018e-11,-6.12074e-11,-5.95261e-11,-5.85159e-11,-5.85263e-11,-5.88948e-11,-5.86268e-11,-5.7204e-11,-5.49229e-11,-5.26258e-11,-5.1113e-11,-5.06705e-11,-5.0984e-11,-5.14223e-11,-5.14603e-11,-5.0972e-11,-5.02475e-11,-4.9762e-11,-4.98555e-11,-5.05048e-11,-5.12969e-11,-5.16004e-11,-5.08373e-11,-4.87217e-11,-4.53652e-11,-4.12166e-11,-3.68769e-11,-3.28785e-11,-2.9518e-11,-2.68016e-11,-2.45099e-11,-2.23423e-11,-2.00774e-11,-1.76846e-11,-1.53507e-11,-1.34168e-11,-1.22552e-11,-1.21333e-11,-1.31135e-11,-1.50197e-11,-1.74792e-11,-2.00237e-11,-2.22152e-11,-2.37584e-11,-2.45683e-11,-2.47759e-11,-2.46746e-11,-2.4626e-11,-2.49521e-11,-2.58441e-11,-2.73096e-11,-2.91693e-11,-3.10997e-11,-3.27097e-11,-3.36288e-11,-3.35864e-11,-3.2464e-11,-3.03119e-11,-2.73291e-11,-2.38152e-11,-2.01059e-11,-1.65095e-11,-1.32559e-11,-1.0468e-11,-8.15841e-12,-6.24867e-12,-4.60443e-12,-3.07712e-12,-1.54271e-12,6.96794e-14,1.76382e-12,3.47775e-12,5.09822e-12,6.48374e-12,7.491e-12,7.99955e-12,7.93121e-12,7.26177e-12,6.02479e-12,4.30816e-12,2.24488e-12,0
8.47,-1.0104e-10,-9.9752e-11,-9.35563e-11,-9.16542e-11,-8.75326e-11,-8.12346e-11,-7.85742e-11,-7.44292e-11,-6.79315e-11,-6.3259e-11,-6.02186e-11,-5.55817e-11,-4.89304e-11,-4.26673e-11,-3.81793e-11,-3.43508e-11,-2.95063e-11,-2.35677e-11,-1.8025e-11,-1.42866e-11,-1.23819e-11,-1.11209e-11,-9.25347e-12,-6.45886e-12,-3.42574e-12,-1.15469e-12,-1.51556e-13,-1.02176e-13,-1.56814e-13,4.77527e-13,2.07149e-12,4.30005e-12,6.53624e-12,8.27492e-12,9.41869e-12,1.02834e-11,1.13589e-11,1.2987e-11,1.51381e-11,1.7393e-11,1.91206e-11,1.97519e-11,1.90159e-11,1.70378e-11,1.42722e-11,1.1314e-11,8.67877e-12,6.64036e-12,5.18354e-12,4.07511e-12,3.012e-12,1.78058e-12,3.64572e-13,-1.0348e-12,-2.06753e-12,-2.36133e-12,-1.65773e-12,9.01645e-14,2.68925e-12,5.75364e-12,8.80935e-12,1.1422e-11,1.33087e-11,1.44023e-11,1.48534e-11,1.49736e-11,1.51378e-11,1.56762e-11,1.67839e-11,1.84697e-11,2.05553e-11,2.272e-11,2.45776e-11,2.57643e-11,2.60162e-11,2.52189e-11,2.34227e-11,2.08205e-11,1.76999e-11,1.43802e-11,1.11516e-11,8.22731e-12,5.71862e-12,3.6338e-12,1.89884e-12,3.92183e-13,-1.01568e-12,-2.42653e-12,-3.88974e-12,-5.3919e-12,-6.86109e-12,-8.18275e-12,-9.22266e-12,-9.85159e-12,-9.96714e-12,-9.50954e-12,-8.46994e-12,-6.89144e-12,-4.86407e-12,-2.51562e-12,0
8.48,-5.38995e-11,-4.81767e-11,-4.7653e-11,-4.31003e-11,-4.10618e-11,-4.14055e-11,-3.83353e-11,-3.69905e-11,-3.81759e-11,-3.77022e-11,-3.58032e-11,-3.57044e-11,-3.77785e-11,-3.9605e-11,-3.9826e-11,-3.95875e-11,-4.05603e-11,-4.27942e-11,-4.47853e-11,-4.51428e-11,-4.38674e-11,-4.21612e-11,-4.12549e-11,-4.14293e-11,-4.19596e-11,-4.18295e-11,-4.05364e-11,-3.84025e-11,-3.62756e-11,-3.49321e-11,-3.46187e-11,-3.49924e-11,-3.54234e-11,-3.542e-11,-3.49068e-11,-3.4219e-11,-3.3855e-11,-3.41526e-11,-3.50707e-11,-3.61788e-11,-3.68418e-11,-3.64954e-11,-3.48785e-11,-3.2125e-11,-2.86894e-11,-2.51552e-11,-2.20151e-11,-1.95151e-11,-1.76136e-11,-1.60594e-11,-1.45427e-11,-1.28539e-11,-1.09872e-11,-9.15443e-12,-7.71102e-12,-7.02599e-12,-7.34592e-12,-8.70007e-12,-1.08768e-11,-1.34758e-11,-1.60168e-11,-1.80685e-11,-1.93592e-11,-1.98389e-11,-1.96767e-11,-1.92002e-11,-1.87964e-11,-1.88021e-11,-1.94149e-11,-2.06439e-11,-2.23112e-11,-2.40985e-11,-2.56243e-11,-2.65314e-11,-2.65616e-11,-2.56041e-11,-2.37074e-11,-2.10566e-11,-1.7925e-11,-1.46132e-11,-1.13906e-11,-8.45153e-12,-5.89329e-12,-3.7179e-12,-1.85409e-12,-1.91491e-13,1.38171e-12,2.94643e-12,4.53181e-12,6.1086e-12,7.59624e-12,8.88018e-12,9.83468e-12,1.03457e-11,1.03296e-11,9.74586e-12,8.60118e-12,6.94822e-12,4.87895e-12,2.5155e-12,0
8.49,-1.03378e-10,-1.02425e-10,-9.65925e-11,-9.51081e-11,-9.13734e-11,-8.55855e-11,-8.3498e-11,-7.9933e-11,-7.41271e-11,-7.02599e-11,-6.80369e-11,-6.42168e-11,-5.8454e-11,-5.31684e-11,-4.96713e-11,-4.67697e-11,-4.27826e-11,-3.76734e-11,-3.29444e-11,-2.99549e-11,-2.8661e-11,-2.78367e-11,-2.62599e-11,-2.36791e-11,-2.08444e-11,-1.87774e-11,-1.79679e-11,-1.80767e-11,-1.82502e-11,-1.7721e-11,-1.62586e-11,-1.42167e-11,-1.22202e-11,-1.07398e-11,-9.82229e-12,-9.10653e-12,-8.07972e-12,-6.40216e-12,-4.12069e-12,-1.67097e-12,3.13632e-13,1.27889e-12,9.78433e-13,-4.41551e-13,-2.52322e-12,-4.69237e-12,-6.47624e-12,-7.65463e-12,-8.29283e-12,-8.65758e-12,-9.06256e-12,-9.7108e-12,-1.05955e-11,-1.14919e-11,-1.20373e-11,-1.18637e-11,-1.07341e-11,-8.63432e-12,-5.79131e-12,-2.61633e-12,4.07371e-13,2.85493e-12,4.46934e-12,5.21992e-12,5.29641e-12,5.0446e-12,4.86467e-12,5.10173e-12,5.95737e-12,7.44301e-12,9.38333e-12,1.14646e-11,1.33126e-11,1.45783e-11,1.50116e-11,1.45063e-11,1.31101e-11,1.10005e-11,8.43645e-12,5.69951e-12,3.03794e-12,6.26587e-13,-1.45156e-12,-3.20085e-12,-4.68989e-12,-6.01772e-12,-7.27827e-12,-8.53139e-12,-9.78581e-12,-1.09963e-11,-1.20735e-11,-1.29026e-11,-1.33663e-11,-1.33652e-11,-1.28341e-11,-1.17504e-11,-1.01357e-11,-8.05064e-12,-5.58763e-12,-2.86126e-12,0
8.5,-4.35087e-11,-3.79298e-11,-3.74781e-11,-3.2902e-11,-3.08302e-11,-3.09783e-11,-2.76134e-11,-2.59316e-11,-2.66346e-11,-2.55348e-11,-2.29695e-11,-2.21781e-11,-2.3463e-11,-2.43902e-11,-2.36811e-11,-2.25615e-11,-2.27089e-11,-2.41346e-11,-2.5326e-11,-2.49444e-11,-2.30655e-11,-2.09279e-11,-1.97338e-11,-1.96952e-11,-2.00273e-11,-1.9694e-11,-1.821e-11,-1.59221e-11,-1.3681e-11,-1.22365e-11,-1.1795e-11,-1.19851e-11,-1.21803e-11,-1.19244e-11,-1.11935e-11,-1.03683e-11,-9.97034e-12,-1.03357e-11,-1.1407e-11,-1.2739e-11,-1.36961e-11,-1.373e-11,-1.26049e-11,-1.04745e-11,-7.7949e-12,-5.12606e-12,-2.9155e-12,-1.35309e-12,-3.45556e-13,3.93134e-13,1.18415e-12,2.22739e-12,3.50667e-12,4.78786e-12,5.704e-12,5.89131e-12,5.12485e-12,3.40713e-12,9.82008e-13,-1.72746e-12,-4.23449e-12,-6.12003e-12,-7.14081e-12,-7.28453e-12,-6.76003e-12,-5.92945e-12,-5.20455e-12,-4.93688e-12,-5.33074e-12,-6.39868e-12,-7.9673e-12,-9.72714e-12,-1.13107e-11,-1.23771e-11,-1.26837e-11,-1.21279e-11,-1.07554e-11,-8.73412e-12,-6.30702e-12,-3.73417e-12,-1.24049e-12,1.02082e-12,2.98309e-12,4.65892e-12,6.11587e-12,7.44314e-12,8.71821e-12,9.98117e-12,1.12217e-11,1.23798e-11,1.33587e-11,1.40448e-11,1.43297e-11,1.41299e-11,1.33992e-11,1.21335e-11,1.03692e-11,8.17488e-12,5.64295e-12,2.87998e-12,0
8.51,-9.64563e-11,-9.58571e-11,-9.04465e-11,-8.94757e-11,-8.62623e-11,-8.1156e-11,-7.98462e-11,-7.7099e-11,-7.2254e-11,-6.94875e-11,-6.84013e-11,-6.57404e-11,-6.12293e-11,-5.72989e-11,-5.51795e-11,-5.35976e-11,-5.08651e-11,-4.69826e-11,-4.34591e-11,-4.15999e-11,-4.12855e-11,-4.12543e-11,-4.03142e-11,-3.82826e-11,-3.59694e-11,-3.44153e-11,-3.40924e-11,-3.46381e-11,-3.51974e-11,-3.50311e-11,-3.39504e-11,-3.23372e-11,-3.08124e-11,-2.98112e-11,-2.93281e-11,-2.89573e-11,-2.81631e-11,-2.66075e-11,-2.4353e-11,-2.18488e-11,-1.97272e-11,-1.85255e-11,-1.84645e-11,-1.93792e-11,-2.08122e-11,-2.22152e-11,-2.31634e-11,-2.3495e-11,-2.33284e-11,-2.29662e-11,-2.27344e-11,-2.28272e-11,-2.32166e-11,-2.36571e-11,-2.37754e-11,-2.32099e-11,-2.17455e-11,-1.93987e-11,-1.64272e-11,-1.32627e-11,-1.03921e-11,-8.22564e-12,-6.99003e-12,-6.67698e-12,-7.0568e-12,-7.74963e-12,-8.33106e-12,-8.44191e-12,-7.87394e-12,-6.61187e-12,-4.82536e-12,-2.81762e-12,-9.47289e-13,4.5499e-13,1.15535e-12,1.05639e-12,2.02239e-13,-1.24786e-12,-3.06735e-12,-5.01772e-12,-6.89771e-12,-8.57611e-12,-1.00027e-11,-1.11986e-11,-1.22302e-11,-1.31768e-11,-1.40993e-11,-1.50179e-11,-1.59031e-11,-1.66802e-11,-1.72447e-11,-1.74838e-11,-1.72984e-11,-1.66198e-11,-1.54203e-11,-1.37134e-11,-1.15489e-11,-9.00212e-12,-6.16372e-12,-3.13043e-12,0
