4.37,-1.20478e-08,-7.24081e-10,-1.92058e-08,4.75873e-08,-5.62171e-08,2.15521e-08,3.61781e-08,-2.87479e-08,-7.34087e-09,3.25654e-08,-1.24096e-09,-5.71371e-08,-6.20383e-08,-3.20759e-08,-2.59007e-08,-5.89658e-08,-9.46577e-08,-9.65518e-08,-6.71068e-08,-3.79894e-08,-3.49155e-08,-5.56224e-08,-7.64287e-08,-7.48099e-08,-4.6479e-08,-5.60314e-09,2.79441e-08,4.24388e-08,3.97826e-08,3.10102e-08,2.69733e-08,3.11001e-08,3.82851e-08,3.9438e-08,2.80271e-08,4.5112e-09,-2.3573e-08,-4.54357e-08,-5.23922e-08,-4.1958e-08,-1.88583e-08,7.22596e-09,2.58931e-08,3.02749e-08,1.95739e-08,-9.70086e-10,-2.24533e-08,-3.59353e-08,-3.58818e-08,-2.21697e-08,0
4.38,1.94488e-08,9.50681e-09,2.56142e-08,-4.11449e-08,6.01507e-08,-2.08274e-08,-3.5801e-08,2.76552e-08,4.55375e-09,-3.43272e-08,1.70964e-09,5.85679e-08,6.37642e-08,3.52445e-08,3.15421e-08,6.62799e-08,1.01701e-07,1.02131e-07,7.16705e-08,4.28517e-08,4.09193e-08,6.25706e-08,8.36162e-08,8.19619e-08,5.42043e-08,1.50279e-08,-1.60089e-08,-2.8147e-08,-2.42855e-08,-1.58993e-08,-1.35154e-08,-1.97104e-08,-2.8476e-08,-3.01872e-08,-1.83061e-08,6.30998e-09,3.56048e-08,5.84144e-08,6.59503e-08,5.58493e-08,3.30314e-08,7.28811e-09,-1.10353e-08,-1.52747e-08,-4.89061e-09,1.46747e-08,3.44414e-08,4.55291e-08,4.25566e-08,2.55872e-08,0
4.39,-2.23775e-08,-1.38149e-08,-2.75362e-08,3.92146e-08,-5.94815e-08,2.47745e-08,4.02245e-08,-2.15453e-08,3.48296e-09,4.1612e-08,3.7103e-09,-5.37048e-08,-5.88396e-08,-3.14685e-08,-2.99664e-08,-6.61207e-08,-1.01087e-07,-1.00002e-07,-6.86068e-08,-4.02507e-08,-3.96571e-08,-6.24805e-08,-8.40613e-08,-8.27737e-08,-5.60973e-08,-1.91858e-08,8.78601e-09,1.80788e-08,1.26111e-08,4.2902e-09,3.30233e-09,1.13663e-08,2.15798e-08,2.37971e-08,1.14748e-08,-1.41552e-08,-4.45639e-08,-6.8269e-08,-7.64212e-08,-6.67941e-08,-4.44843e-08,-1.93526e-08,-1.64078e-09,2.22399e-09,-8.03327e-09,-2.67887e-08,-4.50252e-08,-5.3961e-08,-4.83909e-08,-2.85616e-08,0
4.4,2.32003e-08,1.58279e-08,2.69905e-08,-3.99167e-08,5.5969e-08,-3.17407e-08,-4.78964e-08,1.18738e-08,-1.54109e-08,-5.31629e-08,-1.38674e-08,4.35917e-08,4.81994e-08,2.15716e-08,2.18854e-08,5.90906e-08,9.33124e-08,9.05568e-08,5.82036e-08,3.03652e-08,3.11955e-08,5.53034e-08,7.75992e-08,7.69636e-08,5.1758e-08,1.75596e-08,-6.90585e-09,-1.2969e-08,-5.58464e-09,2.91742e-09,2.70737e-09,-7.07265e-09,-1.86396e-08,-2.13432e-08,-8.6372e-09,1.78964e-08,4.93047e-08,7.38444e-08,8.2651e-08,7.36504e-08,5.20998e-08,2.78889e-08,1.11105e-08,7.92357e-09,1.83333e-08,3.65559e-08,5.35744e-08,6.07429e-08,5.3052e-08,3.09242e-08,0
4.41,-2.09216e-08,-1.47474e-08,-2.33717e-08,4.36689e-08,-4.93767e-08,4.17906e-08,5.87234e-08,1.12386e-09,3.08703e-08,6.85168e-08,2.82145e-08,-2.88427e-08,-3.25086e-08,-6.25383e-09,-8.01982e-09,-4.59197e-08,-7.91086e-08,-7.45166e-08,-4.11586e-08,-1.38549e-08,-1.61406e-08,-4.158e-08,-6.4694e-08,-6.49096e-08,-4.14697e-08,-1.03313e-08,1.02896e-08,1.28377e-08,3.31547e-09,-5.53746e-09,-4.2634e-09,7.13429e-09,2.00083e-08,2.32239e-08,1.02352e-08,-1.70502e-08,-4.93057e-08,-7.45861e-08,-8.40581e-08,-7.58176e-08,-5.5267e-08,-3.22857e-08,-1.67746e-08,-1.45947e-08,-2.54778e-08,-4.35022e-08,-5.96883e-08,-6.55614e-08,-5.63246e-08,-3.25652e-08,0
4.42,1.83968e-08,1.33723e-08,1.94425e-08,-4.77282e-08,4.24432e-08,-5.21811e-08,-6.99539e-08,-1.46871e-08,-4.7095e-08,-8.49089e-08,-4.39968e-08,1.21969e-08,1.44829e-08,-1.1801e-08,-8.98689e-09,2.92048e-08,6.10194e-08,5.4365e-08,1.98831e-08,-6.95545e-09,-3.28301e-09,2.3422e-08,4.73341e-08,4.8467e-08,2.69458e-08,-9.34129e-10,-1.7522e-08,-1.64146e-08,-4.66799e-09,4.58446e-09,2.27249e-09,-1.07417e-08,-2.49671e-08,-2.88075e-08,-1.57229e-08,1.20782e-08,4.49462e-08,7.0794e-08,8.08669e-08,7.34493e-08,5.40738e-08,3.25728e-08,1.86134e-08,1.77316e-08,2.93837e-08,4.75328e-08,6.32736e-08,6.83358e-08,5.81497e-08,3.34539e-08,0
4.43,-1.66779e-08,-1.28905e-08,-1.65327e-08,5.06188e-08,-3.67934e-08,6.11383e-08,7.96705e-08,2.67621e-08,6.19053e-08,1.00048e-07,5.88237e-08,3.8697e-09,3.32881e-09,2.99865e-08,2.64851e-08,-1.16261e-08,-4.17435e-08,-3.28046e-08,2.9342e-09,2.94118e-08,2.44757e-08,-3.35679e-09,-2.79588e-08,-2.99717e-08,-1.04052e-08,1.4145e-08,2.66441e-08,2.18717e-08,7.93761e-09,-1.65055e-09,1.77468e-09,1.64975e-08,3.22072e-08,3.68729e-08,2.39676e-08,-4.02286e-09,-3.71768e-08,-6.33258e-08,-7.38417e-08,-6.72159e-08,-4.90979e-08,-2.92375e-08,-1.70283e-08,-1.76566e-08,-3.0303e-08,-4.88394e-08,-6.4471e-08,-6.91643e-08,-5.85893e-08,-3.362e-08,0
4.44,1.96185e-08,1.70369e-08,1.82886e-08,-4.87566e-08,3.59727e-08,-6.51369e-08,-8.43555e-08,-3.38287e-08,-7.17733e-08,-1.10397e-07,-6.91516e-08,-1.58061e-08,-1.73713e-08,-4.47484e-08,-4.09284e-08,-3.28366e-09,2.47937e-08,1.33185e-08,-2.38544e-08,-5.0136e-08,-4.41371e-08,-1.54085e-08,9.66794e-09,1.24032e-08,-5.30522e-09,-2.65965e-08,-3.50964e-08,-2.67925e-08,-1.08417e-08,-1.10343e-09,-5.82723e-09,-2.24516e-08,-3.98751e-08,-4.56616e-08,-3.33074e-08,-5.55316e-09,2.74577e-08,5.35358e-08,6.42267e-08,5.82478e-08,4.13526e-08,2.31741e-08,1.27958e-08,1.50313e-08,2.87877e-08,4.78704e-08,6.36316e-08,6.83059e-08,5.78143e-08,3.31486e-08,0
4.45,-2.65734e-08,-2.53678e-08,-2.44711e-08,4.21736e-08,-4.01596e-08,6.37882e-08,8.34135e-08,3.509e-08,7.5708e-08,1.14782e-07,7.36333e-08,2.21024e-08,2.59834e-08,5.42885e-08,5.03957e-08,1.34937e-08,-1.22965e-08,1.88749e-09,4.06129e-08,6.68275e-08,5.99534e-08,3.05671e-08,5.25777e-09,2.00162e-09,1.80088e-08,3.61852e-08,4.08566e-08,2.92352e-08,1.15133e-08,1.87597e-09,8.13977e-09,2.69086e-08,4.63224e-08,5.35742e-08,4.21958e-08,1.51624e-08,-1.72105e-08,-4.27717e-08,-5.32873e-08,-4.77192e-08,-3.19127e-08,-1.53514e-08,-6.77408e-09,-1.06019e-08,-2.54726e-08,-4.51514e-08,-6.11738e-08,-6.60738e-08,-5.60332e-08,-3.21438e-08,0
4.46,3.94229e-08,3.96455e-08,3.6756e-08,-2.92521e-08,5.09397e-08,-5.55162e-08,-7.52607e-08,-2.89394e-08,-7.20686e-08,-1.1152e-07,-7.05397e-08,-2.09772e-08,-2.73289e-08,-5.67168e-08,-5.2946e-08,-1.70152e-08,6.28475e-09,-1.07448e-08,-5.11183e-08,-7.7388e-08,-6.98349e-08,-4.00524e-08,-1.47882e-08,-1.12621e-08,-2.57865e-08,-4.10628e-08,-4.21501e-08,-2.7496e-08,-8.31002e-09,9.26066e-10,-7.15687e-09,-2.83422e-08,-5.00481e-08,-5.91349e-08,-4.9186e-08,-2.33923e-08,7.80561e-09,3.23525e-08,4.22805e-08,3.68134e-08,2.18763e-08,6.77267e-09,-1.35988e-10,5.16211e-09,2.10417e-08,4.12553e-08,5.7559e-08,6.28161e-08,5.34796e-08,3.0723e-08,0
4.47,-5.63911e-08,-5.81671e-08,-5.35273e-08,1.1509e-08,-6.69088e-08,4.16024e-08,6.10489e-08,1.63918e-08,6.17293e-08,1.01346e-07,6.04605e-08,1.28763e-08,2.17112e-08,5.21988e-08,4.86125e-08,1.37542e-08,-6.97256e-09,1.29294e-08,5.49511e-08,8.13197e-08,7.32223e-08,4.32591e-08,1.82858e-08,1.47223e-08,2.79766e-08,4.05712e-08,3.83266e-08,2.09294e-08,5.82435e-10,-7.96773e-09,2.18663e-09,2.60258e-08,5.02874e-08,6.15415e-08,5.34426e-08,2.93815e-08,-1.21138e-10,-2.31614e-08,-3.20806e-08,-2.63813e-08,-1.20561e-08,1.80131e-09,7.23642e-09,6.61261e-10,-1.60446e-08,-3.665e-08,-5.31688e-08,-5.88244e-08,-5.03508e-08,-2.89859e-08,0
4.48,7.72815e-08,8.05531e-08,7.42563e-08,1.0409e-08,8.73319e-08,-2.28431e-08,-4.16127e-08,1.70091e-09,-4.55403e-08,-8.50904e-08,-4.41982e-08,1.44201e-09,-9.8336e-09,-4.13767e-08,-3.79719e-08,-4.21807e-09,1.39245e-08,-8.80687e-09,-5.24142e-08,-7.88719e-08,-7.03214e-08,-4.03576e-08,-1.58938e-08,-1.25061e-08,-2.46911e-08,-3.48151e-08,-2.94829e-08,-9.61722e-09,1.16151e-08,1.92372e-08,6.81566e-09,-1.98474e-08,-4.68554e-08,-6.05347e-08,-5.4634e-08,-3.27321e-08,-5.38742e-09,1.56998e-08,2.32207e-08,1.69714e-08,2.99963e-09,-9.83904e-09,-1.40248e-08,-6.40524e-09,1.08967e-08,3.16963e-08,4.83033e-08,5.43316e-08,4.68061e-08,2.70136e-08,0
4.49,-9.71111e-08,-1.01955e-07,-9.4232e-08,-3.1932e-08,-1.07786e-07,3.51092e-09,2.10713e-08,-2.13778e-08,2.73013e-08,6.63917e-08,2.52243e-08,-1.86753e-08,-5.17134e-09,2.72144e-08,2.38222e-08,-8.95919e-09,-2.46673e-08,6.96561e-10,4.56833e-08,7.20897e-08,6.3058e-08,3.31651e-08,9.33012e-09,6.24153e-09,1.74767e-08,2.5266e-08,1.70151e-08,-5.12593e-09,-2.70613e-08,-3.36203e-08,-1.88566e-08,1.06699e-08,4.04784e-08,5.67033e-08,5.32147e-08,3.377e-08,8.92703e-09,-9.86668e-09,-1.56902e-08,-8.64535e-09,5.17747e-09,1.71884e-08,2.03275e-08,1.18871e-08,-5.77939e-09,-2.65652e-08,-4.31141e-08,-4.94612e-08,-4.29336e-08,-2.48516e-08,0
4.5,1.12726e-07,1.19159e-07,1.10197e-07,4.97733e-08,1.24968e-07,1.30913e-08,-2.71622e-09,3.93715e-08,-1.02429e-08,-4.84329e-08,-6.66339e-09,3.57689e-08,2.03284e-08,-1.2602e-08,-8.96336e-09,2.30728e-08,3.65946e-08,8.89393e-09,-3.71717e-08,-6.3298e-08,-5.36745e-08,-2.38456e-08,-6.84048e-10,2.05276e-09,-8.28533e-09,-1.38098e-08,-2.73991e-09,2.1563e-08,4.41134e-08,4.95864e-08,3.25334e-08,2.44597e-10,-3.22701e-08,-5.10086e-08,-4.99932e-08,-3.31553e-08,-1.10168e-08,5.27239e-09,9.21345e-09,1.22464e-09,-1.2575e-08,-2.38877e-08,-2.61368e-08,-1.70662e-08,7.55508e-10,2.13316e-08,3.76784e-08,4.42828e-08,3.87855e-08,2.25283e-08,0
4.51,-1.19152e-07,-1.27319e-07,-1.17427e-07,-5.93221e-08,-1.3438e-07,-2.25707e-08,-9.164e-09,-5.14981e-08,-1.55645e-09,3.51863e-08,-7.62069e-09,-4.89722e-08,-3.20028e-08,1.05792e-09,-3.20287e-09,-3.48384e-08,-4.65404e-08,-1.69139e-08,2.98206e-08,5.53356e-08,4.49133e-08,1.50495e-08,-7.48249e-09,-9.89931e-09,-4.86488e-10,2.76344e-09,-1.11096e-08,-3.75545e-08,-6.0741e-08,-6.52307e-08,-4.60832e-08,-1.12882e-08,2.36745e-08,4.47261e-08,4.60762e-08,3.18281e-08,1.24374e-08,-1.2852e-09,-3.29322e-09,5.67097e-09,1.94742e-08,3.01365e-08,3.15858e-08,2.20221e-08,4.21282e-09,-1.59886e-08,-3.20095e-08,-3.88191e-08,-3.43841e-08,-2.0057e-08,0
4.52,1.1555e-07,1.25467e-07,1.1483e-07,5.93692e-08,1.34703e-07,2.35079e-08,1.30564e-08,5.61614e-08,6.42784e-09,-2.83832e-08,1.58465e-08,5.64664e-08,3.83497e-08,5.55561e-09,1.08044e-08,4.23827e-08,5.26374e-08,2.15066e-08,-2.54752e-08,-5.00366e-08,-3.85968e-08,-8.58516e-09,1.33772e-08,1.55235e-08,7.08309e-09,6.13982e-09,2.28307e-08,5.14418e-08,7.53472e-08,7.90384e-08,5.80921e-08,2.1163e-08,-1.58617e-08,-3.88905e-08,-4.23586e-08,-3.05436e-08,-1.38076e-08,-2.58577e-09,-2.44549e-09,-1.23155e-08,-2.60643e-08,-3.60548e-08,-3.6739e-08,-2.67756e-08,-9.11314e-09,1.05718e-08,2.61554e-08,3.31193e-08,2.97693e-08,1.746e-08,0
4.53,-9.97747e-08,-1.11579e-07,-1.0048e-07,-4.80677e-08,-1.2415e-07,-1.41615e-08,-7.2522e-09,-5.16777e-08,-2.70709e-09,2.96721e-08,-1.63802e-08,-5.66344e-08,-3.77698e-08,-5.65644e-09,-1.22764e-08,-4.41599e-08,-5.33604e-08,-2.11665e-08,2.56246e-08,4.88771e-08,3.61901e-08,5.90676e-09,-1.55575e-08,-1.7494e-08,-1.0084e-08,-1.14921e-08,-3.10342e-08,-6.18665e-08,-8.66207e-08,-8.97632e-08,-6.73957e-08,-2.88017e-08,9.79116e-09,3.43456e-08,3.95639e-08,2.99036e-08,1.56103e-08,6.7112e-09,8.27208e-09,1.88908e-08,3.24545e-08,4.16931e-08,4.1601e-08,3.12962e-08,1.38893e-08,-5.15318e-09,-2.01934e-08,-2.72552e-08,-2.49962e-08,-1.47673e-08,0
4.54,7.45394e-08,8.82289e-08,7.68069e-08,2.76923e-08,1.04836e-07,-3.51562e-09,-6.46063e-09,3.96717e-08,-8.13992e-09,-3.77413e-08,1.03876e-08,5.05059e-08,3.11653e-08,2.59327e-11,8.28624e-09,4.07312e-08,4.91721e-08,1.62632e-08,-2.99898e-08,-5.16667e-08,-3.75872e-08,-6.98752e-09,1.3976e-08,1.56934e-08,9.30499e-09,1.30472e-08,3.54209e-08,6.84899e-08,9.42014e-08,9.70429e-08,7.36487e-08,3.3891e-08,-5.73113e-09,-3.13043e-08,-3.78425e-08,-2.99915e-08,-1.78615e-08,-1.10436e-08,-1.40834e-08,-2.52488e-08,-3.84635e-08,-4.68487e-08,-4.59571e-08,-3.53655e-08,-1.83269e-08,-6.50182e-11,1.43044e-08,2.13756e-08,2.01715e-08,1.20347e-08,0
4.55,-4.12915e-08,-5.69794e-08,-4.54505e-08,7.21054e-11,-7.84637e-08,2.78316e-08,2.64212e-08,-2.17586e-08,2.45554e-08,5.10989e-08,7.09795e-10,-3.94306e-08,-1.98127e-08,1.01349e-08,4.20985e-11,-3.31444e-08,-4.10455e-08,-7.69402e-09,3.77512e-08,5.7665e-08,4.2127e-08,1.12434e-08,-9.14221e-09,-1.05573e-08,-5.10834e-09,-1.10957e-08,-3.62153e-08,-7.14811e-08,-9.82173e-08,-1.0098e-07,-7.69439e-08,-3.65275e-08,3.56993e-09,2.9631e-08,3.70273e-08,3.06044e-08,2.0321e-08,1.53078e-08,1.95758e-08,3.10665e-08,4.37588e-08,5.11887e-08,4.94819e-08,3.86721e-08,2.21343e-08,4.81739e-09,-8.71905e-09,-1.56664e-08,-1.54263e-08,-9.33017e-09,0
4.56,4.95604e-09,2.2676e-08,1.11537e-08,-3.06088e-08,4.95042e-08,-5.44752e-08,-4.84912e-08,1.89661e-09,-4.27643e-08,-6.61544e-08,-1.35033e-08,2.66411e-08,6.7729e-09,-2.1934e-08,-9.98124e-09,2.39679e-08,3.13954e-08,-2.2757e-09,-4.67909e-08,-6.48995e-08,-4.7978e-08,-1.69781e-08,2.62255e-09,3.52598e-09,-1.19025e-09,6.8318e-09,3.44962e-08,7.18142e-08,9.95515e-08,1.02383e-07,7.80276e-08,3.74095e-08,-2.64637e-09,-2.86914e-08,-3.65024e-08,-3.11377e-08,-2.2392e-08,-1.89148e-08,-2.41714e-08,-3.57831e-08,-4.78038e-08,-5.42068e-08,-5.17039e-08,-4.07822e-08,-2.4919e-08,-8.75746e-09,3.7311e-09,1.03603e-08,1.09226e-08,6.73691e-09,0
4.57,3.12288e-08,1.13324e-08,2.26667e-08,6.04726e-08,-2.13969e-08,8.00429e-08,6.93281e-08,1.66497e-08,5.95936e-08,7.98358e-08,2.5027e-08,-1.49951e-08,5.20629e-09,3.27361e-08,1.90103e-08,-1.56088e-08,-2.25168e-08,1.14635e-08,5.50406e-08,7.14165e-08,5.32992e-08,2.24602e-08,3.95854e-09,3.88275e-09,8.18048e-09,-1.55772e-09,-3.14603e-08,-7.05864e-08,-9.92114e-08,-1.0218e-07,-7.77603e-08,-3.73383e-08,2.20897e-09,2.77757e-08,3.55921e-08,3.09434e-08,2.34495e-08,2.12617e-08,2.72915e-08,3.8848e-08,5.00808e-08,5.54215e-08,5.21802e-08,4.12927e-08,2.63185e-08,1.15661e-08,3.88904e-10,-5.67152e-09,-6.80969e-09,-4.33182e-09,0
4.58,-6.13221e-08,-3.92495e-08,-5.03794e-08,-8.42177e-08,-6.12894e-10,-9.95026e-08,-8.41213e-08,-2.9294e-08,-7.06798e-08,-8.79994e-08,-3.13499e-08,8.22063e-09,-1.25923e-08,-3.91978e-08,-2.39683e-08,1.1054e-08,1.72304e-08,-1.72089e-08,-5.99954e-08,-7.4862e-08,-5.58811e-08,-2.5617e-08,-8.65915e-09,-9.85443e-09,-1.41746e-08,-3.16505e-09,2.85454e-08,6.91179e-08,9.84079e-08,1.01481e-07,7.71616e-08,3.72511e-08,-1.39585e-09,-2.60889e-08,-3.35596e-08,-2.93348e-08,-2.28511e-08,-2.17469e-08,-2.83747e-08,-3.97415e-08,-5.01128e-08,-5.43995e-08,-5.05196e-08,-3.98522e-08,-2.60196e-08,-1.29687e-08,-3.40816e-09,1.78477e-09,3.21673e-09,2.18157e-09,0
4.59,8.27065e-08,5.84097e-08,6.93059e-08,9.91846e-08,1.39113e-08,1.10308e-07,9.04093e-08,3.36695e-08,7.37565e-08,8.84816e-08,3.04092e-08,-8.28321e-09,1.35133e-08,3.95395e-08,2.31653e-08,-1.19077e-08,-1.70587e-08,1.80683e-08,6.02896e-08,7.39462e-08,5.45061e-08,2.52981e-08,1.03928e-08,1.33668e-08,1.82177e-08,6.45247e-09,-2.65628e-08,-6.8148e-08,-9.78115e-08,-1.00892e-07,-7.67755e-08,-3.76338e-08,-2.25512e-10,2.32469e-08,3.00624e-08,2.60043e-08,2.03181e-08,2.01171e-08,2.71915e-08,3.82577e-08,4.77176e-08,5.09802e-08,4.658e-08,3.63327e-08,2.39045e-08,1.28558e-08,5.22771e-09,1.21638e-09,-2.04989e-10,-3.18716e-10,0
4.6,-9.29557e-08,-6.64642e-08,-7.71941e-08,-1.03236e-07,-1.64881e-08,-1.10586e-07,-8.64603e-08,-2.81843e-08,-6.7367e-08,-7.99539e-08,-2.09947e-08,1.62873e-08,-6.96091e-09,-3.28413e-08,-1.57623e-08,1.89369e-08,2.27049e-08,-1.33963e-08,-5.53312e-08,-6.81256e-08,-4.86722e-08,-2.10368e-08,-8.7235e-09,-1.40141e-08,-1.99372e-08,-7.96984e-09,2.58057e-08,6.79268e-08,9.76289e-08,1.00577e-07,7.67238e-08,3.85662e-08,2.69435e-09,-1.92469e-08,-2.51288e-08,-2.10044e-08,-1.59211e-08,-1.6456e-08,-2.38362e-08,-3.44994e-08,-4.30038e-08,-4.52741e-08,-4.04675e-08,-3.0829e-08,-2.00506e-08,-1.12839e-08,-5.8832e-09,-3.35049e-09,-2.23282e-09,-1.2586e-09,0
4.61,9.37752e-08,6.50017e-08,7.5546e-08,9.78137e-08,9.7474e-09,1.01717e-07,7.36453e-08,1.42027e-08,5.28688e-08,6.37645e-08,4.4391e-09,-3.09229e-08,-5.78319e-09,2.03529e-08,2.97349e-09,-3.09676e-08,-3.30399e-08,4.27513e-09,4.61543e-08,5.83844e-08,3.93105e-08,1.37068e-08,4.46682e-09,1.25568e-08,2.00461e-08,8.39166e-09,-2.56295e-08,-6.78326e-08,-9.72557e-08,-9.99436e-08,-7.64191e-08,-3.9462e-08,-5.42271e-09,1.46788e-08,1.93473e-08,1.49175e-08,1.02312e-08,1.13193e-08,1.8846e-08,2.89826e-08,3.64629e-08,3.77424e-08,3.26053e-08,2.37177e-08,1.47798e-08,8.51557e-09,5.57647e-09,4.76154e-09,4.18802e-09,2.59437e-09,0
4.62,-8.56373e-08,-5.46298e-08,-6.51072e-08,-8.38032e-08,5.29047e-09,-8.48534e-08,-5.32351e-08,6.89914e-09,-3.17265e-08,-4.14484e-08,1.76722e-08,5.05743e-08,2.30897e-08,-3.70441e-09,1.35826e-08,4.64051e-08,4.65036e-08,7.77845e-09,-3.42262e-08,-4.61336e-08,-2.77679e-08,-4.5841e-09,1.17669e-09,-1.01218e-08,-1.96033e-08,-8.71767e-09,2.50844e-08,6.69571e-08,9.58166e-08,9.81408e-08,7.50282e-08,3.94971e-08,7.59049e-09,-1.03598e-08,-1.35303e-08,-8.54633e-09,-4.03598e-09,-5.47471e-09,-1.29642e-08,-2.24224e-08,-2.87759e-08,-2.90243e-08,-2.35814e-08,-1.55244e-08,-8.54598e-09,-4.92568e-09,-4.6012e-09,-5.66342e-09,-5.799e-09,-3.75624e-09,0
4.63,7.25607e-08,3.93083e-08,4.97911e-08,6.50819e-08,-2.47786e-08,6.38114e-08,2.90147e-08,-3.13776e-08,7.63077e-09,1.6631e-08,-4.17939e-08,-7.17908e-08,-4.16134e-08,-1.38725e-08,-3.07944e-08,-6.22656e-08,-6.02458e-08,-2.00511e-08,2.21209e-08,3.38053e-08,1.63305e-08,-4.19527e-09,-6.22078e-09,8.55045e-09,2.03159e-08,1.05338e-08,-2.26917e-08,-6.39146e-08,-9.20057e-08,-9.39284e-08,-7.13617e-08,-3.75209e-08,-8.07619e-09,7.38761e-09,8.75213e-09,2.93976e-09,-1.64501e-09,-9.16901e-11,7.13994e-09,1.57265e-08,2.08033e-08,1.99251e-08,1.41344e-08,6.90966e-09,1.92028e-09,9.88623e-10,3.33151e-09,6.33098e-09,7.24506e-09,4.83243e-09,0
4.64,-5.69907e-08,-2.16122e-08,-3.22937e-08,-4.44569e-08,4.58126e-08,-4.15771e-08,-4.03294e-09,5.61432e-08,1.63122e-08,7.58832e-09,6.48574e-08,9.15571e-08,5.84105e-08,2.95185e-08,4.58995e-08,7.58943e-08,7.17293e-08,3.01302e-08,-1.21219e-08,-2.35482e-08,-7.00564e-09,1.07707e-08,8.95356e-09,-9.41031e-09,-2.36167e-08,-1.51518e-08,1.72459e-08,5.7591e-08,8.47839e-08,8.63258e-08,6.44806e-08,3.26206e-08,5.98167e-09,-6.65245e-09,-5.8972e-09,1.02578e-09,5.94695e-09,4.5308e-09,-2.20234e-09,-9.6989e-09,-1.33173e-08,-1.11748e-08,-4.94054e-09,1.51771e-09,4.56759e-09,2.85404e-09,-2.11653e-09,-7.02102e-09,-8.69387e-09,-5.90545e-09,0
4.65,4.3522e-08,6.07226e-09,1.7085e-08,2.63383e-08,-6.40459e-08,2.24276e-08,-1.75124e-08,-7.70922e-08,-3.61079e-08,-2.73397e-08,-8.31334e-08,-1.06299e-07,-7.00721e-08,-3.99961e-08,-5.58357e-08,-8.44092e-08,-7.8255e-08,-3.54999e-08,6.56173e-09,1.75114e-08,1.75668e-09,-1.33664e-08,-7.7843e-09,1.4115e-08,3.07559e-08,2.36753e-08,-7.77081e-09,-4.71177e-08,-7.33698e-08,-7.46171e-08,-5.37133e-08,-2.41491e-08,-6.68948e-10,8.79311e-09,5.60932e-09,-2.70123e-09,-8.21779e-09,-7.19072e-09,-1.20048e-09,4.97934e-09,6.94187e-09,3.37228e-09,-3.43929e-09,-9.24822e-09,-1.04722e-08,-6.23018e-09,1.2504e-09,7.94946e-09,1.0286e-08,7.04429e-09,0
4.66,-3.44575e-08,4.94638e-09,-6.5814e-09,-1.31826e-08,7.69971e-08,-8.85262e-09,3.31412e-08,9.17759e-08,4.93609e-08,4.0301e-08,9.43932e-08,1.13899e-07,7.46032e-08,4.34403e-08,5.88738e-08,8.62216e-08,7.83781e-08,3.48608e-08,-6.59497e-09,-1.67027e-08,-1.44186e-09,1.12762e-08,2.15785e-09,-2.30759e-08,-4.20143e-08,-3.62715e-08,-5.80588e-09,3.24969e-08,5.78184e-08,5.88873e-08,3.91515e-08,1.2184e-08,-7.81529e-09,-1.38044e-08,-7.92957e-09,1.999e-09,8.32576e-09,7.89879e-09,2.85899e-09,-1.80888e-09,-1.94211e-09,3.20428e-09,1.0727e-08,1.60182e-08,1.55575e-08,8.94107e-09,-8.89248e-10,-9.22918e-09,-1.20935e-08,-8.28382e-09,0
4.67,3.29703e-08,-8.40045e-09,3.70105e-09,7.78517e-09,-8.19954e-08,3.39478e-09,-4.04456e-08,-9.79312e-08,-5.39629e-08,-4.45283e-08,-9.6866e-08,-1.12767e-07,-7.05952e-08,-3.8622e-08,-5.39605e-08,-8.04506e-08,-7.13862e-08,-2.76624e-08,1.26154e-08,2.13632e-08,6.15052e-09,-4.5614e-09,7.71828e-09,3.59493e-08,5.69271e-08,5.23736e-08,2.28366e-08,-1.44345e-08,-3.88699e-08,-3.98852e-08,-2.15271e-08,2.5831e-09,1.88382e-08,2.11244e-08,1.23729e-08,6.73742e-10,-6.60171e-09,-6.91244e-09,-2.96085e-09,6.45307e-11,-1.74789e-09,-8.57434e-09,-1.69088e-08,-2.17951e-08,-1.97853e-08,-1.09528e-08,1.05754e-09,1.08744e-08,1.4123e-08,9.62609e-09,0
4.68,-3.83534e-08,4.93534e-09,-7.84891e-09,-9.58977e-09,7.95726e-08,-5.53185e-09,3.99537e-08,9.61102e-08,5.05069e-08,4.06696e-08,9.12685e-08,1.03697e-07,5.89263e-08,2.65018e-08,4.2137e-08,6.82164e-08,5.84751e-08,1.51725e-08,-2.32874e-08,-3.00905e-08,-1.44119e-08,-5.23675e-09,-2.02337e-08,-5.10624e-08,-7.37709e-08,-7.02234e-08,-4.15463e-08,-5.29775e-09,1.82706e-08,1.93081e-08,2.46415e-09,-1.86234e-08,-3.09832e-08,-2.94594e-08,-1.77727e-08,-4.27738e-09,3.96139e-09,5.0277e-09,2.18719e-09,8.2607e-10,4.60024e-09,1.31212e-08,2.22931e-08,2.68273e-08,2.33575e-08,1.24308e-08,-1.62079e-09,-1.27807e-08,-1.63017e-08,-1.10337e-08,0
