4.87,-1.50612e-08,2.45601e-08,-1.71959e-08,5.17871e-08,2.10065e-08,4.11825e-08,3.85802e-08,-3.24203e-08,3.60223e-08,-2.74511e-08,-1.01867e-08,2.65633e-08,-4.62704e-09,7.83581e-08,9.89771e-08,2.67096e-09,1.87601e-08,9.48239e-08,5.73554e-08,-1.30031e-08,0
4.88,3.33313e-08,-6.61463e-09,3.53074e-08,-3.91466e-08,-1.40286e-08,-4.19795e-08,-3.47374e-08,4.09359e-08,-2.21569e-08,4.09841e-08,1.6261e-08,-2.08384e-08,9.65355e-09,-7.59269e-08,-9.51226e-08,6.3732e-10,-1.81167e-08,-9.51421e-08,-6.01059e-08,8.59159e-09,0
4.89,-5.22903e-08,-1.21706e-08,-5.45515e-08,2.48082e-08,4.98323e-09,4.05212e-08,2.87962e-08,-5.12061e-08,6.5535e-09,-5.63222e-08,-2.46489e-08,1.19809e-08,-1.86785e-08,6.85396e-08,8.59244e-08,-8.98507e-09,1.2704e-08,9.10636e-08,5.95832e-08,-5.80127e-09,0
4.9,6.94169e-08,2.91604e-08,7.22817e-08,-1.13351e-08,3.69668e-09,-3.91289e-08,-2.30452e-08,6.09284e-08,8.48328e-09,7.12243e-08,3.32367e-08,-1.96595e-09,2.98737e-08,-5.78619e-08,-7.28705e-08,2.10963e-08,-3.54976e-09,-8.3348e-08,-5.62705e-08,4.4078e-09,0
4.91,-8.16698e-08,-4.13416e-08,-8.55712e-08,1.50744e-09,-9.40065e-09,4.02774e-08,1.99141e-08,-6.76613e-08,-2.04965e-08,-8.32682e-08,-3.96856e-08,-6.95257e-09,-4.10784e-08,4.59363e-08,5.785e-08,-3.52961e-08,-7.94891e-09,7.30675e-08,5.08781e-08,-4.06751e-09,0
4.92,8.68446e-08,4.65287e-08,9.22941e-08,2.65404e-09,1.02286e-08,-4.57815e-08,-2.1222e-08,6.95211e-08,2.75267e-08,9.04557e-08,4.19934e-08,1.27609e-08,5.0273e-08,-3.47553e-08,-4.27765e-08,4.98336e-08,2.0289e-08,-6.14052e-08,-4.42076e-08,4.38564e-09,0
4.93,-8.33269e-08,-4.3264e-08,-9.1139e-08,1.0254e-11,-5.16018e-09,5.65746e-08,2.79154e-08,-6.54769e-08,-2.84291e-08,-9.15453e-08,-3.88353e-08,-1.40262e-08,-5.5913e-08,2.59434e-08,2.92931e-08,-6.31431e-08,-3.20827e-08,4.94833e-08,3.70339e-08,-4.97654e-09,0
4.94,7.25442e-08,3.28219e-08,8.32545e-08,-8.44094e-09,-4.81589e-09,-7.17602e-08,-3.92618e-08,5.60451e-08,2.34829e-08,8.65931e-08,3.005e-08,1.03369e-08,5.73295e-08,-2.03938e-08,-1.84496e-08,7.41252e-08,4.22901e-08,-3.81822e-08,-2.99819e-08,5.52584e-09,0
4.95,-5.65885e-08,-1.72805e-08,-7.06845e-08,2.06294e-08,1.77309e-08,8.94418e-08,5.3513e-08,-4.27674e-08,-1.39882e-08,-7.66523e-08,-1.64262e-08,-2.16355e-09,-5.46509e-08,1.82986e-08,1.06957e-08,-8.21763e-08,-5.02605e-08,2.80996e-08,2.34942e-08,-5.80838e-09,0
4.96,3.85175e-08,-3.23125e-10,5.64118e-08,-3.36555e-08,-3.07315e-08,-1.06856e-07,-6.80578e-08,2.8053e-08,2.11521e-09,6.36374e-08,-4.10866e-10,-9.22843e-09,4.87438e-08,-1.91805e-08,-5.89016e-09,8.71968e-08,5.57502e-08,-1.95293e-08,-1.78132e-08,5.69822e-09,0
4.97,-2.17259e-08,1.66189e-08,-4.37415e-08,4.42906e-08,4.06628e-08,1.20928e-07,7.99476e-08,-1.46897e-08,9.54312e-09,-4.99238e-08,1.83508e-08,2.20782e-08,-4.09662e-08,2.20899e-08,3.45132e-09,-8.94808e-08,-5.88463e-08,1.25113e-08,1.30105e-08,-5.15507e-09,0
4.98,9.2393e-09,-2.86071e-08,3.56061e-08,-4.96783e-08,-4.473e-08,-1.28914e-07,-8.65045e-08,5.2708e-09,-1.85035e-08,3.78597e-08,-3.52357e-08,-3.45142e-08,3.28377e-08,-2.58789e-08,-2.5784e-09,8.95442e-08,5.98377e-08,-6.92161e-09,-9.04383e-09,4.19684e-09,0
4.99,-3.07838e-09,3.42913e-08,-3.39388e-08,4.79504e-08,4.11001e-08,1.28977e-07,8.5883e-08,-1.6601e-09,2.28968e-08,-2.92977e-08,4.92888e-08,4.49376e-08,-2.57045e-08,2.94862e-08,2.48667e-09,-8.79362e-08,-5.9072e-08,2.57568e-09,5.82336e-09,-2.86715e-09,0
5,3.82938e-09,-3.31073e-08,3.92486e-08,-3.86462e-08,-2.93144e-08,-1.20601e-07,-7.74653e-08,4.60734e-09,-2.18382e-08,2.52431e-08,-5.94423e-08,-5.23215e-08,2.0473e-08,-3.21683e-08,-2.60156e-09,8.50828e-08,5.68335e-08,6.83061e-10,-3.26942e-09,1.20707e-09,0
5.01,-9.793e-09,2.66249e-08,-5.0036e-08,2.32048e-08,1.071e-08,1.04948e-07,6.21879e-08,-1.34535e-08,1.56968e-08,-2.56052e-08,6.55665e-08,5.64194e-08,-1.74244e-08,3.36607e-08,2.69519e-09,-8.11745e-08,-5.32559e-08,-2.91954e-09,1.35389e-09,7.6536e-10,0
5.02,1.79904e-08,-1.76945e-08,6.35193e-08,-4.34726e-09,1.21047e-08,-8.44257e-08,-4.21754e-08,2.64279e-08,-5.86027e-09,2.93791e-08,-6.83328e-08,-5.76651e-08,1.62851e-08,-3.41286e-08,-2.85272e-09,7.61893e-08,4.83368e-08,4.11667e-09,-9.44033e-11,-3.05243e-09,0
5.03,-2.54411e-08,9.32204e-09,-7.66299e-08,-1.48066e-08,-3.60325e-08,6.19937e-08,2.01377e-08,-4.11702e-08,-5.71083e-09,-3.50204e-08,6.89038e-08,5.69191e-08,-1.6432e-08,3.40041e-08,3.34487e-09,-6.999e-08,-4.20113e-08,-4.22705e-09,-4.78824e-10,5.66052e-09,0
5.04,2.90751e-08,-4.61e-09,8.61816e-08,3.09875e-08,5.77895e-08,-4.08306e-08,9.72525e-10,5.50655e-08,1.67982e-08,4.07323e-08,-6.86789e-08,-5.5249e-08,1.7078e-08,-3.38329e-08,-4.5047e-09,6.2421e-08,3.42243e-08,3.22499e-09,3.56455e-10,-8.58379e-09,0
5.05,-2.64004e-08,6.09255e-09,-8.95295e-08,-4.14237e-08,-7.45335e-08,2.37355e-08,-1.85229e-08,-6.5763e-08,-2.53951e-08,-4.48812e-08,6.89326e-08,5.36211e-08,-1.75298e-08,3.40629e-08,6.55865e-09,-5.34388e-08,-2.50283e-08,-1.17615e-09,4.05461e-10,1.17825e-08,0
5.06,1.60638e-08,-1.51749e-08,8.51272e-08,4.43901e-08,8.43992e-08,-1.26125e-08,3.06875e-08,7.16266e-08,3.01142e-08,4.63592e-08,-7.05001e-08,-5.26326e-08,1.74101e-08,-3.48648e-08,-9.48545e-09,4.32201e-08,1.46627e-08,-1.70813e-09,-1.65141e-09,-1.51667e-08,0
5.07,1.8094e-09,3.17938e-08,-7.28671e-08,-3.95485e-08,-8.68345e-08,8.14434e-09,-3.67575e-08,-7.20223e-08,-3.04476e-08,-4.48123e-08,7.35817e-08,5.23498e-08,-1.67879e-08,3.60317e-08,1.29427e-08,-3.22118e-08,-3.58616e-09,5.05033e-09,3.115e-09,1.85912e-08,0
5.08,-2.55699e-08,-5.43695e-08,5.41336e-08,2.80087e-08,8.26686e-08,-9.71992e-09,3.7213e-08,6.73862e-08,2.68262e-08,4.06881e-08,-7.77093e-08,-5.22886e-08,1.61834e-08,-3.69863e-08,-1.62842e-08,2.11079e-08,-7.54861e-09,-8.33052e-09,-4.43689e-09,-2.18651e-08,0
5.09,5.15837e-08,7.94901e-08,-3.20123e-08,-1.24591e-08,-7.41868e-08,1.54005e-08,-3.37271e-08,-5.92044e-08,-2.05807e-08,-3.51826e-08,8.18106e-08,5.14871e-08,-1.64901e-08,3.68628e-08,1.86418e-08,-1.0771e-08,1.7965e-08,1.09429e-08,5.20461e-09,2.47724e-08,0
5.1,-7.69913e-08,-1.04218e-07,9.35748e-09,-4.45536e-09,6.3766e-08,-2.30694e-08,2.81943e-08,4.91901e-08,1.32426e-08,2.96436e-08,-8.47186e-08,-4.89419e-08,1.86009e-08,-3.48258e-08,-1.91956e-08,2.00752e-09,-2.69425e-08,-1.23318e-08,-5.04359e-09,-2.71179e-08,0
5.11,9.81031e-08,1.24925e-07,1.03885e-08,1.9576e-08,-5.4234e-08,3.02206e-08,-2.28328e-08,-3.93065e-08,-6.51129e-09,-2.55016e-08,8.52647e-08,4.37146e-08,-2.32953e-08,3.01841e-08,1.72837e-08,4.533e-09,3.39047e-08,1.20613e-08,3.66542e-09,2.87515e-08,0
5.12,-1.11787e-07,-1.38532e-07,-2.4294e-08,-3.02089e-08,4.79993e-08,-3.47308e-08,1.95012e-08,3.11651e-08,1.72724e-09,2.38098e-08,-8.2677e-08,-3.52746e-08,3.0946e-08,-2.264e-08,-1.26129e-08,-8.5326e-09,-3.85581e-08,-9.9193e-09,-9.37458e-10,-2.96035e-08,0
5.13,1.15306e-07,1.42482e-07,3.00205e-08,3.42775e-08,-4.68551e-08,3.50792e-08,-1.94719e-08,-2.58029e-08,3.39507e-10,-2.50515e-08,7.67515e-08,2.36482e-08,-4.13906e-08,1.23998e-08,5.35152e-09,1.00822e-08,4.09547e-08,5.96495e-09,-3.08598e-09,2.96996e-08,0
5.14,-1.08179e-07,-1.36303e-07,-2.71309e-08,-3.14195e-08,5.10608e-08,-3.11125e-08,2.27955e-08,2.31595e-08,8.69118e-11,2.88007e-08,-6.81188e-08,-9.62484e-09,5.37747e-08,-2.90777e-10,3.78276e-09,-9.74636e-09,-4.15383e-08,-5.60028e-10,8.1438e-09,-2.91709e-08,0
5.15,9.15015e-08,1.21074e-07,1.66675e-08,2.26497e-08,-5.96168e-08,2.38166e-08,-2.8499e-08,-2.22548e-08,-1.95261e-09,-3.38801e-08,5.80905e-08,-5.39231e-09,-6.66949e-08,-1.23715e-08,-1.36425e-08,8.46003e-09,4.10599e-08,-5.696e-09,-1.38124e-08,2.82312e-08,0
5.16,-6.84057e-08,-9.97375e-08,-1.34932e-09,-1.04652e-08,7.02317e-08,-1.52907e-08,3.4657e-08,2.12971e-08,3.51247e-09,3.85226e-08,-4.8481e-08,1.95739e-08,7.83875e-08,2.39649e-08,2.2818e-08,-7.38124e-09,-4.04544e-08,1.20615e-08,1.9571e-08,-2.71441e-08,0
5.17,4.13243e-08,7.48137e-08,-1.63494e-08,-2.77773e-09,-8.07021e-08,7.56702e-09,-3.94087e-08,-1.85664e-08,-3.10298e-09,-4.10529e-08,4.10038e-08,-3.11993e-08,-8.71994e-08,-3.29708e-08,-2.9988e-08,7.59924e-09,4.06076e-08,-1.78282e-08,-2.49189e-08,2.6164e-08,0
5.18,-1.36355e-08,-4.96006e-08,3.33451e-08,1.42792e-08,8.85362e-08,-2.82835e-09,4.08619e-08,1.24105e-08,-7.919e-10,4.00048e-08,-3.71176e-08,3.88324e-08,9.17746e-08,3.81593e-08,3.40933e-08,-9.97913e-09,-4.22242e-08,2.24236e-08,2.94459e-08,-2.55002e-08,0
5.19,-1.23859e-08,2.64289e-08,-4.74391e-08,-2.20791e-08,-9.20591e-08,2.45316e-09,-3.79201e-08,-1.96423e-09,8.91208e-09,-3.46738e-08,3.75401e-08,-4.17505e-08,-9.14287e-08,-3.89134e-08,-3.46133e-08,1.49332e-08,4.56462e-08,-2.55482e-08,-3.29244e-08,2.52712e-08,0
5.2,3.3808e-08,-7.97976e-09,5.63416e-08,2.43434e-08,8.9897e-08,-7.38239e-09,3.00277e-08,-1.30212e-08,-2.13279e-08,2.50587e-08,-4.22689e-08,3.99493e-08,8.61724e-08,3.52625e-08,3.16029e-08,-2.23833e-08,-5.08181e-08,2.72038e-08,3.53289e-08,-2.54937e-08,0
5.21,-5.03027e-08,-5.37306e-09,-5.98356e-08,-2.1119e-08,-8.23959e-08,1.69784e-08,-1.80824e-08,3.14524e-08,3.68658e-08,-1.23154e-08,5.02248e-08,-3.44226e-08,-7.69292e-08,-2.80509e-08,-2.58223e-08,3.16641e-08,5.72157e-08,-2.77439e-08,-3.68693e-08,2.60671e-08,0
5.22,6.19265e-08,1.37864e-08,5.8343e-08,1.3166e-08,7.06566e-08,-2.98346e-08,3.74614e-09,-5.14866e-08,-5.3622e-08,-1.69109e-09,-5.96424e-08,2.68225e-08,6.52408e-08,1.86848e-08,1.85219e-08,-4.16993e-08,-6.3986e-08,2.77701e-08,3.79217e-08,-2.68075e-08,0
5.23,-7.03581e-08,-1.88832e-08,-5.36111e-08,-2.43656e-09,-5.68427e-08,4.36066e-08,1.04975e-08,7.05626e-08,6.90598e-08,1.45297e-08,6.82426e-08,-1.92703e-08,-5.30736e-08,-8.94349e-09,-1.12678e-08,5.1157e-08,7.00766e-08,-2.80319e-08,-3.8961e-08,2.74816e-08,0
5.24,7.55511e-08,2.0999e-08,4.6426e-08,-9.84423e-09,4.2551e-08,-5.64122e-08,-2.25587e-08,-8.64641e-08,-8.09446e-08,-2.40286e-08,-7.39615e-08,1.3716e-08,4.22587e-08,4.95601e-10,5.53017e-09,-5.87902e-08,-7.4506e-08,2.92258e-08,4.04277e-08,-2.78731e-08,0
5.25,-7.90693e-08,-2.17662e-08,-3.85894e-08,2.1693e-08,-2.99011e-08,6.60588e-08,3.02208e-08,9.69953e-08,8.71709e-08,2.8215e-08,7.49713e-08,-1.18597e-08,-3.43776e-08,5.23337e-09,-2.5472e-09,6.35646e-08,7.64758e-08,-3.19064e-08,-4.26664e-08,2.78143e-08,0
5.26,8.1488e-08,2.196e-08,3.11155e-08,-3.18934e-08,2.02305e-08,-7.11699e-08,-3.21198e-08,-1.0084e-07,-8.65175e-08,-2.59806e-08,-7.02667e-08,1.46378e-08,3.03144e-08,-7.44747e-09,2.99789e-09,-6.49291e-08,-7.55835e-08,3.63281e-08,4.58216e-08,-2.72375e-08,0
5.27,-8.43167e-08,-2.29733e-08,-2.53457e-08,3.9169e-08,-1.46958e-08,7.07623e-08,2.74601e-08,9.73798e-08,7.85458e-08,1.70375e-08,5.96622e-08,-2.21967e-08,-3.02109e-08,6.0341e-09,-6.94604e-09,6.28679e-08,7.18683e-08,-4.24099e-08,-4.98136e-08,2.61872e-08,0
5.28,8.6868e-08,2.42826e-08,2.08953e-08,-4.38491e-08,1.29191e-08,-6.53434e-08,-1.69028e-08,-8.74156e-08,-6.41778e-08,-2.38182e-09,-4.41623e-08,3.3598e-08,3.32336e-08,-1.74679e-09,1.36991e-08,-5.80073e-08,-6.58884e-08,4.96819e-08,5.43048e-08,-2.48364e-08,0
5.29,-8.92782e-08,-2.58736e-08,-1.76057e-08,4.62901e-08,-1.42742e-08,5.58557e-08,1.6899e-09,7.24294e-08,4.50745e-08,-1.6236e-08,2.55088e-08,-4.72062e-08,-3.79048e-08,-4.07534e-09,-2.20436e-08,5.14216e-08,5.8567e-08,-5.74011e-08,-5.8778e-08,2.34476e-08,0
5.3,8.97624e-08,2.60953e-08,1.3883e-08,-4.81446e-08,1.69364e-08,-4.4366e-08,1.58767e-08,-5.48969e-08,-2.38142e-08,3.62349e-08,-6.18163e-09,6.07398e-08,4.21865e-08,9.61115e-09,3.03555e-08,-4.45259e-08,-5.10953e-08,6.463e-08,6.25909e-08,-2.23438e-08,0
5.31,-8.79418e-08,-2.43929e-08,-8.96082e-09,5.04674e-08,-1.94877e-08,3.2688e-08,-3.36333e-08,3.72339e-08,2.95957e-09,-5.50319e-08,-1.13368e-08,-7.19221e-08,-4.40527e-08,-1.30537e-08,-3.70247e-08,3.87221e-08,4.46492e-08,-7.04503e-08,-6.51198e-08,2.18373e-08,0
5.32,8.22543e-08,1.93184e-08,1.39762e-09,-5.48225e-08,2.01319e-08,-2.29048e-08,4.92422e-08,-2.19425e-08,1.49235e-08,7.01169e-08,2.4701e-08,7.86609e-08,4.16888e-08,1.28155e-08,4.06522e-08,-3.52193e-08,-4.02348e-08,7.40846e-08,6.58432e-08,-2.21867e-08,0
5.33,-7.39691e-08,-1.18028e-08,8.23687e-09,6.10574e-08,-1.85596e-08,1.57875e-08,-6.15474e-08,1.04382e-08,-2.82866e-08,-7.99435e-08,-3.24796e-08,-7.97231e-08,-3.40741e-08,-8.02491e-09,-4.04685e-08,3.46889e-08,3.84154e-08,-7.51004e-08,-6.44776e-08,2.35293e-08,0
5.34,6.28586e-08,1.72839e-09,-2.00612e-08,-6.94108e-08,1.43205e-08,-1.20349e-08,6.96476e-08,-3.72839e-09,3.61153e-08,8.35949e-08,3.39323e-08,7.45937e-08,2.08985e-08,-1.51481e-09,3.63196e-08,-3.72624e-08,-3.92997e-08,7.34236e-08,6.09887e-08,-2.58744e-08,0
5.35,-5.08907e-08,9.12224e-09,3.25188e-08,7.86107e-08,-8.36332e-09,1.10177e-08,-7.39259e-08,1.56453e-09,-3.86269e-08,-8.13574e-08,-2.94787e-08,-6.38556e-08,-2.86827e-09,1.5083e-08,-2.88585e-08,4.23827e-08,4.24305e-08,-6.94188e-08,-5.56429e-08,2.90787e-08,0
5.36,3.83447e-08,-2.02008e-08,-4.49093e-08,-8.79177e-08,1.38728e-09,-1.21087e-08,7.49755e-08,-3.31314e-09,3.65614e-08,7.41362e-08,2.02132e-08,4.8783e-08,-1.86368e-08,-3.13292e-08,1.93059e-08,-4.89985e-08,-4.69372e-08,6.37752e-08,4.8932e-08,-3.28835e-08,0
5.37,-2.79764e-08,2.89235e-08,5.48307e-08,9.51329e-08,4.61544e-09,1.3498e-08,-7.44988e-08,7.28584e-09,-3.16653e-08,-6.37919e-08,-8.122e-09,-3.14652e-08,4.1509e-08,4.82677e-08,-9.42513e-09,5.56062e-08,5.15829e-08,-5.74642e-08,-4.15409e-08,3.69325e-08,0
5.38,2.08924e-08,-3.40487e-08,-6.09579e-08,-9.88948e-08,-8.26949e-09,-1.37921e-08,7.39562e-08,-1.18928e-08,2.56969e-08,5.22721e-08,-4.67961e-09,1.41345e-08,-6.35041e-08,-6.37923e-08,1.08058e-09,-6.06185e-08,-5.50597e-08,5.15164e-08,3.41979e-08,-4.0846e-08,0
5.39,-1.98212e-08,3.3152e-08,6.11108e-08,9.72214e-08,7.73636e-09,1.12365e-08,-7.51016e-08,1.53016e-08,-2.06124e-08,-4.16751e-08,1.59781e-08,9.33542e-10,8.23862e-08,7.58465e-08,3.93778e-09,6.25313e-08,5.61369e-08,-4.69027e-08,-2.7592e-08,4.42646e-08,0
5.4,2.429e-08,-2.65521e-08,-5.54646e-08,-9.01474e-08,-2.89511e-09,-5.53307e-09,7.8453e-08,-1.67376e-08,1.74467e-08,3.32787e-08,-2.431e-08,-1.21634e-08,-9.65766e-08,-8.2983e-08,-4.39086e-09,-6.0319e-08,-5.39753e-08,4.42979e-08,2.22145e-08,-4.6928e-08,0
5.41,-3.49177e-08,1.39155e-08,4.38726e-08,7.76249e-08,-6.29094e-09,-3.41643e-09,-8.42433e-08,1.57822e-08,-1.68158e-08,-2.78816e-08,2.87476e-08,1.85608e-08,1.05105e-07,8.43638e-08,-3.8143e-10,5.3477e-08,4.8175e-08,-4.40384e-08,-1.83271e-08,4.86919e-08,0
5.42,4.82992e-08,1.6712e-09,-2.91102e-08,-6.21118e-08,1.77036e-08,1.38461e-08,9.1074e-08,-1.34693e-08,1.80147e-08,2.50554e-08,-2.95218e-08,-2.02343e-08,-1.08045e-07,-8.01186e-08,1.01673e-08,-4.22559e-08,-3.89553e-08,4.59891e-08,1.58748e-08,-4.95719e-08,0
5.43,-6.25698e-08,-1.82168e-08,1.32068e-08,4.55899e-08,-2.94927e-08,-2.40928e-08,-9.75094e-08,1.09984e-08,-2.00531e-08,-2.3976e-08,2.73577e-08,1.78639e-08,1.06088e-07,7.10079e-08,-2.41507e-08,2.74519e-08,2.69967e-08,-4.96577e-08,-1.45589e-08,4.97073e-08,0
5.44,7.41995e-08,3.23614e-08,6.74751e-10,-3.09868e-08,3.90108e-08,3.18056e-08,1.01496e-07,-1.01539e-08,2.13599e-08,2.32212e-08,-2.36043e-08,-1.2776e-08,-1.00579e-07,-5.84235e-08,4.09321e-08,-1.03746e-08,-1.34049e-08,5.42264e-08,1.38609e-08,-4.93486e-08,0
5.45,-8.22287e-08,-4.28635e-08,-1.112e-08,1.97852e-08,-4.4802e-08,-3.56065e-08,-1.01753e-07,1.2134e-08,-2.07718e-08,-2.16115e-08,1.95168e-08,6.32632e-09,9.29838e-08,4.39317e-08,-5.89168e-08,-7.47641e-09,-5.48306e-10,-5.87469e-08,-1.31719e-08,4.87932e-08,0
5.46,8.35285e-08,4.69026e-08,1.55943e-08,-1.42353e-08,4.49101e-08,3.38088e-08,9.68181e-08,-1.82529e-08,1.70341e-08,1.78709e-08,-1.64676e-08,-1.24003e-11,-8.49233e-08,-2.92547e-08,7.63697e-08,2.44847e-08,1.35006e-08,6.22061e-08,1.18411e-08,-4.83596e-08,0
5.47,-7.83606e-08,-4.45928e-08,-1.41147e-08,1.43584e-08,-3.93294e-08,-2.64295e-08,-8.67036e-08,2.85627e-08,-9.95464e-09,-1.16021e-08,1.51148e-08,-5.24287e-09,7.75569e-08,1.5736e-08,-9.18724e-08,-3.92987e-08,-2.43062e-08,-6.37574e-08,-9.33024e-09,4.83103e-08,0
5.48,6.60616e-08,3.55606e-08,6.54175e-09,-2.00881e-08,2.83184e-08,1.38664e-08,7.18692e-08,-4.26442e-08,-1.92493e-10,2.85124e-09,-1.57053e-08,8.89564e-09,-7.16912e-08,-4.3847e-09,1.04324e-07,5.08602e-08,3.20761e-08,6.27609e-08,5.24419e-09,-4.88351e-08,0
5.49,-5.01061e-08,-2.29644e-08,4.23538e-09,2.87475e-08,-1.43941e-08,1.52354e-09,-5.44729e-08,5.86084e-08,1.18619e-08,7.23448e-09,1.75272e-08,-1.12437e-08,6.73842e-08,-4.46465e-09,-1.13231e-07,-5.86474e-08,-3.63733e-08,-5.89293e-08,5.71164e-10,5.00025e-08,0
5.5,3.17581e-08,8.34201e-09,-1.64893e-08,-3.84662e-08,-4.58311e-10,-1.77058e-08,3.65073e-08,-7.46157e-08,-2.34688e-08,-1.73964e-08,-1.96968e-08,1.28108e-08,-6.44189e-08,1.07947e-08,1.18446e-07,6.24833e-08,3.70773e-08,5.22364e-08,-8.08627e-09,-5.1787e-08,0
5.51,-1.54635e-08,4.18795e-09,2.63995e-08,4.56747e-08,1.28701e-08,3.15153e-08,-2.0894e-08,8.80547e-08,3.27726e-08,2.58008e-08,2.08054e-08,-1.46189e-08,6.20897e-08,-1.50743e-08,-1.20297e-07,-6.26398e-08,-3.44623e-08,-4.29725e-08,1.70528e-08,5.40522e-08,0
5.52,2.30349e-09,-1.32758e-08,-3.24386e-08,-4.87126e-08,-2.10677e-08,-4.11212e-08,9.44133e-09,-9.72345e-08,-3.82775e-08,-3.11924e-08,-1.98652e-08,1.74185e-08,-5.98252e-08,1.77598e-08,1.19195e-07,5.95289e-08,2.89621e-08,3.15732e-08,-2.71152e-08,-5.6606e-08,0
5.53,5.29489e-09,1.6673e-08,3.25337e-08,4.56479e-08,2.32118e-08,4.47739e-08,-3.77988e-09,1.00693e-07,3.8726e-08,3.25281e-08,1.60462e-08,-2.18741e-08,5.70591e-08,-1.93811e-08,-1.15686e-07,-5.37329e-08,-2.11835e-08,-1.8623e-08,3.7812e-08,5.92024e-08,0
5.54,-8.30988e-09,-1.50867e-08,-2.72032e-08,-3.68377e-08,-1.94933e-08,-4.25264e-08,3.94521e-09,-9.83674e-08,-3.40632e-08,-2.97712e-08,-9.33127e-09,2.80248e-08,-5.3675e-08,2.0175e-08,1.10154e-07,4.57599e-08,1.1713e-08,4.7101e-09,-4.86737e-08,-6.15908e-08,0
5.55,5.27047e-09,7.51971e-09,1.58495e-08,2.19815e-08,9.796e-09,3.43824e-08,-9.84353e-09,9.04324e-08,2.45242e-08,2.31765e-08,-4.16119e-11,-3.57146e-08,4.96802e-08,-2.03268e-08,-1.02988e-07,-3.61613e-08,-1.19165e-09,9.52927e-09,5.91982e-08,6.35052e-08,0
5.56,1.15259e-09,3.48392e-09,-9.28791e-10,-3.43216e-09,3.67969e-09,-2.23735e-08,1.96079e-08,-7.86035e-08,-1.16617e-08,-1.4102e-08,1.09341e-08,4.40759e-08,-4.56227e-08,1.96301e-08,9.43057e-08,2.53045e-08,-9.866e-09,-2.35479e-08,-6.89444e-08,-6.47119e-08,0
5.57,-9.69557e-09,-1.6342e-08,-1.57149e-08,-1.67986e-08,-1.88679e-08,8.54799e-09,-3.12524e-08,6.47747e-08,-2.77251e-09,4.09555e-09,-2.20495e-08,-5.21253e-08,4.21214e-08,-1.78487e-08,-8.42255e-08,-1.35667e-08,2.09385e-08,3.68014e-08,7.74808e-08,6.49856e-08,0
5.58,1.51322e-08,2.62569e-08,2.96197e-08,3.45596e-08,3.19479e-08,3.60276e-09,4.16044e-08,-5.18105e-08,1.62437e-08,4.67781e-09,3.16172e-08,5.85256e-08,-4.00509e-08,1.45668e-08,7.27376e-08,1.22817e-09,-3.15881e-08,-4.88195e-08,-8.44356e-08,-6.41354e-08,0
5.59,-1.6379e-08,-3.18238e-08,-3.911e-08,-4.79924e-08,-4.09884e-08,-1.21473e-08,-4.87825e-08,4.15005e-08,-2.712e-08,-1.08187e-08,-3.85195e-08,-6.24954e-08,3.9819e-08,-9.75211e-09,-6.01349e-08,1.12103e-08,4.12331e-08,5.90526e-08,8.94028e-08,6.19599e-08,0
5.6,1.03583e-08,3.02352e-08,4.15667e-08,5.46467e-08,4.37301e-08,1.50191e-08,5.09091e-08,-3.55332e-08,3.3938e-08,1.31378e-08,4.18677e-08,6.34791e-08,-4.16297e-08,3.54124e-09,4.68331e-08,-2.31777e-08,-4.92713e-08,-6.69662e-08,-9.20057e-08,-5.828e-08,0
5.61,2.43929e-09,-2.17961e-08,-3.71022e-08,-5.44774e-08,-4.00347e-08,-1.2021e-08,-4.77512e-08,3.41547e-08,-3.64945e-08,-1.15393e-08,-4.17085e-08,-6.17029e-08,4.50539e-08,3.43837e-09,-3.36053e-08,3.38674e-08,5.49679e-08,7.19697e-08,9.1856e-08,5.29194e-08,0
5.62,-2.30301e-08,5.89299e-09,2.53602e-08,4.73078e-08,2.98734e-08,3.23046e-09,3.94535e-08,-3.71772e-08,3.50392e-08,6.3683e-09,3.84913e-08,5.7735e-08,-4.93978e-08,-1.03793e-08,2.132e-08,-4.2455e-08,-5.76306e-08,-7.35472e-08,-8.86411e-08,-4.57489e-08,0
5.63,4.66908e-08,1.32523e-08,-1.00795e-08,-3.64413e-08,-1.61815e-08,8.75181e-09,-2.83051e-08,4.25986e-08,-3.13465e-08,7.64433e-10,-3.3694e-08,-5.2952e-08,5.33639e-08,1.60538e-08,-1.11057e-08,4.79893e-08,5.65399e-08,7.12162e-08,8.21005e-08,3.66753e-08,0
5.64,-7.09253e-08,-3.30519e-08,-6.1706e-09,2.43697e-08,1.34998e-09,-2.1675e-08,1.63804e-08,-4.85442e-08,2.71134e-08,-8.30798e-09,2.87248e-08,4.86271e-08,-5.58047e-08,-1.94354e-08,3.84386e-09,-4.97976e-08,-5.12617e-08,-6.47539e-08,-7.21731e-08,-2.57142e-08,0
5.65,9.09496e-08,4.90764e-08,1.93347e-08,-1.47839e-08,1.1267e-08,3.25229e-08,-6.35033e-09,5.26873e-08,-2.4361e-08,1.45036e-08,-2.50897e-08,-4.6027e-08,5.56785e-08,1.96881e-08,-1.61004e-10,4.75021e-08,4.16652e-08,5.4213e-08,5.90078e-08,1.29945e-08,0
